timestamp,open,high,low,close,volume
2025-03-05 03:46:00,22129.35,22129.35,22116.55,22126.9,0.0
2025-03-05 03:47:00,22126.75,22149.849609375,22125.95,22143.1,0.0
2025-03-05 03:48:00,22141.8,22144.95,22133.4,22137.65,0.0
2025-03-05 03:49:00,22138.55,22139.6,22131.5,22133.55,0.0
2025-03-05 03:50:00,22136.1,22139.5,22125.85,22125.85,0.0
2025-03-05 03:51:00,22125.9,22143.5,22122.15,22141.95,0.0
2025-03-05 03:52:00,22142.4,22153.94921875,22141.5,22148.9,0.0
2025-03-05 03:53:00,22148.65,22155.75,22146.05,22155.65,0.0
2025-03-05 03:54:00,22155.2,22176.80078125,22155.05,22176.5,0.0
2025-03-05 03:55:00,22176.35,22179.55078125,22164.35,22170.3,0.0
2025-03-05 03:56:00,22170.55,22179.25,22159.05,22179.25,0.0
2025-03-05 03:57:00,22177.9,22187.44921875,22177.8,22183.75,0.0
2025-03-05 03:58:00,22184.45,22188.69921875,22174.25,22176.75,0.0
2025-03-05 03:59:00,22177.25,22197.849609375,22177.25,22193.3,0.0
2025-03-05 04:00:00,22192.8,22203.94921875,22189.35,22189.35,0.0
2025-03-05 04:01:00,22189.9,22201.05,22185.0,22200.2,0.0
2025-03-05 04:02:00,22200.55,22203.3,22197.65,22203.3,0.0
2025-03-05 04:03:00,22203.6,22221.19921875,22203.6,22220.95,0.0
2025-03-05 04:04:00,22220.95,22221.400390625,22206.2,22208.95,0.0
2025-03-05 04:05:00,22209.6,22213.25,22202.65,22202.9,0.0
2025-03-05 04:06:00,22203.3,22216.1,22200.6,22215.55,0.0
2025-03-05 04:07:00,22215.6,22219.6,22206.45,22206.45,0.0
2025-03-05 04:08:00,22207.45,22213.4,22204.25,22212.8,0.0
2025-03-05 04:09:00,22212.2,22214.5,22203.05,22207.1,0.0
2025-03-05 04:10:00,22207.5,22215.8,22204.9,22213.6,0.0
2025-03-05 04:11:00,22212.55,22225.599609375,22212.55,22222.7,0.0
2025-03-05 04:12:00,22222.85,22224.6,22215.9,22224.15,0.0
2025-03-05 04:13:00,22224.2,22242.900390625,22224.2,22240.95,0.0
2025-03-05 04:14:00,22241.8,22250.19921875,22237.6,22237.6,0.0
