timestamp,open,high,low,close,volume
2025-10-31 03:46:00,25834.35,25844.0,25822.1,25844.0,0.0
2025-10-31 03:47:00,25846.95,25855.05,25844.0,25848.05,0.0
2025-10-31 03:48:00,25848.05,25855.0,25842.35,25853.15,0.0
2025-10-31 03:49:00,25853.2,25862.85,25848.7,25862.85,0.0
2025-10-31 03:50:00,25863.65,25864.75,25846.7,25846.7,0.0
2025-10-31 03:51:00,25846.4,25869.05,25840.5,25869.05,0.0
2025-10-31 03:52:00,25869.0,25877.65,25868.4,25873.2,0.0
2025-10-31 03:53:00,25872.35,25879.6,25867.2,25878.9,0.0
2025-10-31 03:54:00,25879.85,25895.3,25878.35,25894.05,0.0
2025-10-31 03:55:00,25895.8,25914.75,25891.75,25914.1,0.0
2025-10-31 03:56:00,25913.9,25914.85,25905.55,25905.9,0.0
2025-10-31 03:57:00,25907.2,25911.35,25904.0,25911.35,0.0
2025-10-31 03:58:00,25910.75,25927.05,25907.2,25925.75,0.0
2025-10-31 03:59:00,25926.1,25927.8,25914.25,25914.9,0.0
2025-10-31 04:00:00,25914.9,25925.5,25914.05,25917.7,0.0
2025-10-31 04:01:00,25916.85,25920.1,25913.8,25917.85,0.0
2025-10-31 04:02:00,25917.25,25932.1,25914.8,25932.1,0.0
2025-10-31 04:03:00,25931.25,25938.4,25925.5,25937.45,0.0
2025-10-31 04:04:00,25936.95,25948.85,25935.35,25947.3,0.0
2025-10-31 04:05:00,25946.35,25950.55,25943.25,25948.55,0.0
2025-10-31 04:06:00,25947.95,25953.75,25946.5,25946.9,0.0
2025-10-31 04:07:00,25946.8,25948.85,25941.1,25941.3,0.0
2025-10-31 04:08:00,25941.85,25948.35,25940.85,25947.05,0.0
2025-10-31 04:09:00,25947.75,25947.8,25940.15,25941.1,0.0
2025-10-31 04:10:00,25942.15,25942.15,25932.6,25935.5,0.0
2025-10-31 04:11:00,25935.3,25936.8,25926.5,25934.1,0.0
2025-10-31 04:12:00,25934.05,25950.15,25934.05,25936.7,0.0
2025-10-31 04:13:00,25935.7,25936.0,25921.45,25928.7,0.0
2025-10-31 04:14:00,25928.5,25928.8,25922.65,25926.65,0.0
2025-10-31 04:15:00,25926.55,25927.3,25916.3,25921.2,0.0
2025-10-31 04:16:00,25921.6,25930.1,25916.75,25918.6,0.0
2025-10-31 04:17:00,25918.6,25932.35,25918.25,25931.7,0.0
2025-10-31 04:18:00,25931.15,25937.6,25929.95,25934.45,0.0
2025-10-31 04:19:00,25931.8,25932.5,25924.15,25926.65,0.0
2025-10-31 04:20:00,25926.6,25926.65,25917.95,25922.25,0.0
2025-10-31 04:21:00,25922.75,25929.3,25922.15,25924.6,0.0
2025-10-31 04:22:00,25924.2,25925.15,25916.7,25916.7,0.0
2025-10-31 04:23:00,25916.8,25917.45,25910.2,25913.45,0.0
2025-10-31 04:24:00,25913.4,25924.45,25910.85,25923.4,0.0
2025-10-31 04:25:00,25924.55,25930.05,25921.85,25924.3,0.0
2025-10-31 04:26:00,25923.8,25926.15,25921.1,25921.1,0.0
2025-10-31 04:27:00,25920.3,25925.35,25918.95,25920.95,0.0
2025-10-31 04:28:00,25921.0,25933.0,25919.75,25932.8,0.0
2025-10-31 04:29:00,25933.35,25935.05,25924.45,25924.55,0.0
2025-10-31 04:30:00,25926.15,25929.55,25917.9,25919.05,0.0
2025-10-31 04:31:00,25919.4,25919.6,25906.85,25910.55,0.0
2025-10-31 04:32:00,25910.55,25910.75,25904.15,25905.55,0.0
2025-10-31 04:33:00,25906.25,25908.9,25902.6,25903.25,0.0
2025-10-31 04:34:00,25903.3,25903.55,25887.75,25889.5,0.0
2025-10-31 04:35:00,25889.55,25891.15,25882.85,25882.85,0.0
2025-10-31 04:36:00,25882.6,25892.15,25882.15,25888.05,0.0
2025-10-31 04:37:00,25886.85,25886.85,25882.6,25882.65,0.0
2025-10-31 04:38:00,25882.3,25882.9,25869.3,25869.5,0.0
2025-10-31 04:39:00,25869.0,25874.75,25866.4,25873.95,0.0
2025-10-31 04:40:00,25873.35,25877.1,25869.55,25876.7,0.0
2025-10-31 04:41:00,25878.05,25878.9,25872.6,25874.2,0.0
2025-10-31 04:42:00,25873.7,25874.75,25870.1,25870.75,0.0
2025-10-31 04:43:00,25870.65,25873.35,25865.1,25872.05,0.0
2025-10-31 04:44:00,25871.85,25880.95,25871.85,25879.0,0.0
2025-10-31 04:45:00,25876.8,25876.8,25856.65,25856.65,0.0
2025-10-31 04:46:00,25856.25,25857.15,25849.5,25852.35,0.0
2025-10-31 04:47:00,25851.8,25855.6,25850.7,25855.2,0.0
2025-10-31 04:48:00,25854.95,25855.8,25847.9,25851.8,0.0
2025-10-31 04:49:00,25851.7,25862.5,25851.4,25859.75,0.0
2025-10-31 04:50:00,25859.15,25859.15,25853.5,25854.75,0.0
2025-10-31 04:51:00,25855.05,25855.05,25838.4,25838.4,0.0
2025-10-31 04:52:00,25838.1,25838.9,25831.95,25831.95,0.0
2025-10-31 04:53:00,25832.3,25835.55,25830.85,25832.35,0.0
2025-10-31 04:54:00,25831.55,25831.55,25827.0,25831.2,0.0
2025-10-31 04:55:00,25830.95,25834.6,25828.7,25832.3,0.0
2025-10-31 04:56:00,25831.6,25831.7,25823.15,25826.3,0.0
2025-10-31 04:57:00,25825.1,25835.7,25825.1,25835.05,0.0
2025-10-31 04:58:00,25834.65,25839.85,25833.4,25838.65,0.0
2025-10-31 04:59:00,25839.25,25839.45,25834.35,25836.55,0.0
2025-10-31 05:00:00,25836.6,25837.05,25827.9,25828.2,0.0
2025-10-31 05:01:00,25828.1,25828.75,25810.6,25811.05,0.0
2025-10-31 05:02:00,25810.5,25810.5,25800.95,25805.6,0.0
2025-10-31 05:03:00,25804.55,25809.95,25803.6,25809.95,0.0
2025-10-31 05:04:00,25809.75,25813.75,25808.05,25810.6,0.0
2025-10-31 05:05:00,25810.05,25810.25,25803.95,25805.1,0.0
2025-10-31 05:06:00,25806.05,25807.7,25801.95,25801.95,0.0
2025-10-31 05:07:00,25802.05,25802.05,25788.85,25791.55,0.0
