timestamp,open,high,low,close,volume
2025-12-14 19:45:00,25930.05,26007.2,25930.05,25959.0,4146788.0
2025-12-14 19:46:00,25958.2,25964.6,25949.5,25964.6,1927771.0
2025-12-14 19:47:00,25967.25,25971.7,25958.15,25961.0,1362138.0
2025-12-14 19:48:00,25959.25,25961.6,25952.1,25961.0,1370712.0
2025-12-14 19:49:00,25960.55,25965.15,25951.35,25953.3,1356819.0
2025-12-14 19:50:00,25952.3,25952.3,25940.25,25944.45,1268971.0
2025-12-14 19:51:00,25943.15,25953.9,25940.85,25953.9,1163939.0
2025-12-14 19:52:00,25953.6,25954.75,25940.05,25940.65,999891.0
2025-12-14 19:53:00,25940.4,25949.7,25936.85,25936.85,842590.0
2025-12-14 19:54:00,25938.7,25938.7,25924.05,25926.45,928860.0
2025-12-14 19:55:00,25928.05,25932.4,25925.05,25931.25,791633.0
2025-12-14 19:56:00,25931.15,25938.8,25929.8,25930.35,1184657.0
2025-12-14 19:57:00,25930.35,25932.5,25926.05,25926.05,766467.0
2025-12-14 19:58:00,25925.55,25925.85,25915.0,25920.7,613761.0
2025-12-14 19:59:00,25921.0,25922.6,25913.65,25918.6,444578.0
2025-12-14 20:00:00,25918.75,25919.25,25910.25,25915.0,638202.0
2025-12-14 20:01:00,25914.85,25922.6,25912.8,25920.1,461987.0
2025-12-14 20:02:00,25919.4,25924.3,25917.2,25923.4,546668.0
2025-12-14 20:03:00,25924.2,25930.75,25924.2,25928.65,619802.0
2025-12-14 20:04:00,25924.25,25925.0,25913.1,25914.75,782164.0
2025-12-14 20:05:00,25914.45,25917.65,25912.9,25915.95,710088.0
2025-12-14 20:06:00,25915.5,25930.45,25914.65,25928.95,669779.0
2025-12-14 20:07:00,25929.25,25932.7,25923.35,25923.35,1303686.0
2025-12-14 20:08:00,25923.45,25932.5,25922.35,25932.5,519370.0
2025-12-14 20:09:00,25932.25,25936.55,25926.4,25928.15,855423.0
2025-12-14 20:10:00,25926.5,25927.1,25919.05,25922.7,590509.0
2025-12-14 20:11:00,25922.5,25932.4,25922.5,25930.45,456154.0
2025-12-14 20:12:00,25930.05,25936.9,25923.9,25924.6,542864.0
2025-12-14 20:13:00,25925.0,25925.7,25914.6,25918.5,559074.0
2025-12-14 20:14:00,25918.65,25918.65,25912.25,25917.15,619936.0
2025-12-14 20:15:00,25916.8,25917.3,25904.75,25906.4,761814.0
2025-12-14 20:16:00,25907.2,25921.85,25906.6,25921.5,440580.0
2025-12-14 20:17:00,25922.25,25935.05,25920.6,25934.7,389964.0
2025-12-14 20:18:00,25934.45,25935.75,25930.35,25932.9,389961.0
2025-12-14 20:19:00,25933.0,25939.65,25932.65,25937.7,324024.0
2025-12-14 20:20:00,25937.8,25940.15,25936.6,25939.85,435049.0
2025-12-14 20:21:00,25939.95,25944.05,25938.95,25940.0,343062.0
2025-12-14 20:22:00,25939.2,25944.5,25932.7,25935.55,648738.0
2025-12-14 20:23:00,25935.75,25943.95,25930.5,25943.15,412348.0
2025-12-14 20:24:00,25943.0,25946.55,25939.05,25939.15,499230.0
2025-12-14 20:25:00,25939.1,25939.2,25932.85,25935.15,246732.0
2025-12-14 20:26:00,25934.95,25941.3,25934.3,25940.1,324065.0
2025-12-14 20:27:00,25939.6,25941.05,25937.0,25939.6,256981.0
2025-12-14 20:28:00,25939.6,25950.4,25939.05,25949.9,339452.0
2025-12-14 20:29:00,25949.65,25953.0,25949.05,25951.6,275915.0
2025-12-14 20:30:00,25951.9,25955.7,25949.1,25952.65,331836.0
2025-12-14 20:31:00,25952.85,25957.9,25951.7,25956.45,323169.0
2025-12-14 20:32:00,25956.3,25959.05,25951.25,25958.55,417306.0
2025-12-14 20:33:00,25958.2,25958.2,25941.9,25945.7,392583.0
2025-12-14 20:34:00,25946.15,25955.25,25944.3,25954.55,415687.0
2025-12-14 20:35:00,25953.7,25954.35,25940.75,25945.95,455536.0
2025-12-14 20:36:00,25945.6,25948.65,25942.6,25948.65,358560.0
2025-12-14 20:37:00,25948.6,25958.2,25948.2,25958.0,609987.0
2025-12-14 20:38:00,25957.4,25960.05,25955.65,25957.75,492043.0
2025-12-14 20:39:00,25957.7,25957.7,25947.25,25949.75,350637.0
2025-12-14 20:40:00,25948.5,25949.2,25940.85,25947.25,582172.0
2025-12-14 20:41:00,25946.65,25947.55,25937.5,25944.4,495889.0
2025-12-14 20:42:00,25943.45,25955.1,25941.6,25954.95,325686.0
2025-12-14 20:43:00,25954.1,25957.6,25953.3,25956.95,268332.0
2025-12-14 20:44:00,25956.1,25962.2,25955.05,25961.35,253810.0
2025-12-14 20:45:00,25961.35,25968.05,25960.8,25961.35,449958.0
2025-12-14 20:46:00,25961.5,25967.6,25960.85,25961.7,323088.0
2025-12-14 20:47:00,25961.1,25965.0,25959.95,25964.35,220617.0
2025-12-14 20:48:00,25964.5,25971.95,25963.95,25971.15,310261.0
2025-12-14 20:49:00,25971.45,25971.65,25962.6,25969.35,320652.0
2025-12-14 20:50:00,25968.8,25972.1,25963.65,25965.75,275166.0
2025-12-14 20:51:00,25965.0,25970.95,25964.75,25969.8,334387.0
2025-12-14 20:52:00,25969.55,25972.9,25969.2,25970.0,324247.0
2025-12-14 20:53:00,25970.35,25971.4,25967.8,25969.6,253156.0
2025-12-14 20:54:00,25969.1,25970.05,25965.75,25968.2,372445.0
2025-12-14 20:55:00,25967.75,25969.15,25954.55,25961.05,924926.0
2025-12-14 20:56:00,25961.35,25971.35,25961.35,25969.4,291833.0
2025-12-14 20:57:00,25969.45,25970.25,25963.55,25964.9,314223.0
2025-12-14 20:58:00,25964.7,25971.9,25964.6,25971.25,318543.0
2025-12-14 20:59:00,25971.6,25978.1,25970.45,25976.05,349584.0
2025-12-14 21:00:00,25976.1,25981.3,25976.1,25978.9,313771.0
2025-12-14 21:01:00,25978.65,25980.55,25977.7,25978.8,374889.0
2025-12-14 21:02:00,25978.8,25979.75,25976.25,25976.65,433464.0
2025-12-14 21:03:00,25976.35,25977.3,25973.15,25976.0,266358.0
2025-12-14 21:04:00,25975.8,25977.75,25974.45,25975.35,331104.0
2025-12-14 21:05:00,25975.5,25977.5,25973.35,25973.8,1210846.0
2025-12-14 21:06:00,25973.65,25974.8,25961.05,25962.1,448814.0
2025-12-14 21:07:00,25961.15,25964.05,25956.55,25958.4,471502.0
2025-12-14 21:08:00,25958.3,25962.2,25956.85,25961.35,462589.0
2025-12-14 21:09:00,25961.6,25962.9,25953.05,25956.25,323965.0
2025-12-14 21:10:00,25956.85,25958.25,25946.95,25949.25,576088.0
2025-12-14 21:11:00,25948.45,25955.5,25948.3,25954.15,309895.0
2025-12-14 21:12:00,25953.8,25963.25,25953.6,25963.05,330014.0
2025-12-14 21:13:00,25962.55,25967.9,25962.2,25966.8,343632.0
2025-12-14 21:14:00,25967.2,25969.35,25965.3,25968.15,377227.0
2025-12-14 21:15:00,25968.4,25972.1,25965.95,25970.6,238709.0
2025-12-14 21:16:00,25970.7,25971.05,25966.5,25969.3,240232.0
2025-12-14 21:17:00,25969.3,25975.15,25967.7,25975.15,430958.0
2025-12-14 21:18:00,25975.75,25985.8,25974.85,25985.75,301682.0
2025-12-14 21:19:00,25986.2,25992.65,25985.45,25989.6,305857.0
2025-12-14 21:20:00,25990.0,25990.25,25984.4,25985.1,268845.0
2025-12-14 21:21:00,25985.8,25988.75,25984.45,25987.2,224761.0
2025-12-14 21:22:00,25988.4,25992.15,25986.2,25988.55,251280.0
2025-12-14 21:23:00,25989.55,25991.0,25986.15,25990.3,258508.0
2025-12-14 21:24:00,25991.3,25996.0,25991.2,25992.35,305347.0
