timestamp,open,high,low,close,volume
2025-01-16 03:46:00,23334.65,23345.25,23331.65,23332.95,0.0
2025-01-16 03:47:00,23332.7,23343.35,23332.7,23340.15,0.0
2025-01-16 03:48:00,23337.8,23343.95,23335.35,23337.85,0.0
2025-01-16 03:49:00,23336.5,23343.35,23332.1,23335.75,0.0
2025-01-16 03:50:00,23335.5,23339.5,23326.65,23326.65,0.0
2025-01-16 03:51:00,23325.75,23339.6,23325.75,23337.2,0.0
2025-01-16 03:52:00,23337.55,23351.1,23336.45,23345.1,0.0
2025-01-16 03:53:00,23347.35,23348.3,23333.85,23337.8,0.0
2025-01-16 03:54:00,23337.25,23337.25,23319.45,23328.9,0.0
2025-01-16 03:55:00,23328.95,23337.9,23328.95,23337.2,0.0
2025-01-16 03:56:00,23338.0,23346.7,23335.4,23336.05,0.0
2025-01-16 03:57:00,23335.9,23345.85,23335.9,23345.25,0.0
2025-01-16 03:58:00,23344.15,23350.35,23339.0,23342.5,0.0
2025-01-16 03:59:00,23341.75,23349.25,23337.75,23348.3,0.0
2025-01-16 04:00:00,23348.4,23351.2,23341.75,23343.05,0.0
2025-01-16 04:01:00,23342.65,23343.5,23335.8,23341.8,0.0
2025-01-16 04:02:00,23340.0,23357.4,23338.65,23355.65,0.0
2025-01-16 04:03:00,23356.2,23358.05,23351.15,23353.4,0.0
2025-01-16 04:04:00,23351.15,23358.35,23346.95,23348.25,0.0
2025-01-16 04:05:00,23348.95,23351.85,23346.35,23346.4,0.0
2025-01-16 04:06:00,23346.05,23350.1,23342.25,23349.8,0.0
2025-01-16 04:07:00,23346.7,23348.8,23336.0,23338.0,0.0
2025-01-16 04:08:00,23338.25,23340.4,23331.95,23334.45,0.0
2025-01-16 04:09:00,23335.25,23336.25,23331.95,23334.8,0.0
2025-01-16 04:10:00,23335.0,23337.5,23319.8,23325.05,0.0
2025-01-16 04:11:00,23324.55,23330.3,23324.55,23327.2,0.0
2025-01-16 04:12:00,23326.95,23329.85,23321.55,23326.35,0.0
2025-01-16 04:13:00,23329.45,23331.95,23321.6,23326.25,0.0
2025-01-16 04:14:00,23323.65,23328.7,23322.05,23326.6,0.0
2025-01-16 04:15:00,23326.3,23331.0,23314.55078125,23315.7,0.0
2025-01-16 04:16:00,23316.25,23323.65,23313.599609375,23321.25,0.0
2025-01-16 04:17:00,23320.75,23325.4,23317.9,23320.5,0.0
2025-01-16 04:18:00,23320.6,23321.85,23316.8,23319.0,0.0
2025-01-16 04:19:00,23316.55,23319.7,23312.94921875,23316.6,0.0
2025-01-16 04:20:00,23317.0,23323.25,23316.05,23318.85,0.0
