timestamp,open,high,low,close,volume
2025-07-01 03:46:00,25522.5,25531.95,25514.5,25518.1,0.0
2025-07-01 03:47:00,25516.9,25536.2,25513.8,25532.2,0.0
2025-07-01 03:48:00,25531.3,25543.55,25531.3,25537.2,0.0
2025-07-01 03:49:00,25537.2,25540.25,25529.75,25538.15,0.0
2025-07-01 03:50:00,25538.75,25555.3,25538.25,25545.8,0.0
2025-07-01 03:51:00,25545.85,25569.150390625,25545.85,25568.15,0.0
2025-07-01 03:52:00,25568.15,25575.69921875,25562.85,25570.6,0.0
2025-07-01 03:53:00,25569.1,25572.0,25552.55,25553.95,0.0
2025-07-01 03:54:00,25553.15,25559.6,25552.0,25556.7,0.0
2025-07-01 03:55:00,25557.45,25576.05078125,25556.65,25574.45,0.0
2025-07-01 03:56:00,25573.65,25576.94921875,25567.2,25575.1,0.0
2025-07-01 03:57:00,25575.45,25579.69921875,25569.8,25578.0,0.0
2025-07-01 03:58:00,25578.05,25579.45,25564.2,25567.25,0.0
2025-07-01 03:59:00,25566.4,25573.55,25563.15,25573.55,0.0
2025-07-01 04:00:00,25574.2,25587.80078125,25574.2,25584.35,0.0
2025-07-01 04:01:00,25583.8,25585.15,25574.65,25578.65,0.0
2025-07-01 04:02:00,25578.55,25587.25,25574.15,25587.25,0.0
2025-07-01 04:03:00,25586.3,25589.75,25580.65,25581.4,0.0
2025-07-01 04:04:00,25581.85,25582.9,25578.0,25580.65,0.0
2025-07-01 04:05:00,25581.45,25581.45,25571.15,25575.6,0.0
2025-07-01 04:06:00,25575.7,25577.3,25570.1,25575.5,0.0
2025-07-01 04:07:00,25575.45,25582.65,25574.7,25581.1,0.0
2025-07-01 04:08:00,25581.1,25581.1,25573.7,25575.65,0.0
2025-07-01 04:09:00,25574.85,25584.8,25572.9,25584.2,0.0
2025-07-01 04:10:00,25584.3,25585.75,25580.55,25582.15,0.0
2025-07-01 04:11:00,25582.85,25588.4,25581.75,25587.55,0.0
