timestamp,open,high,low,close,volume
2025-11-17 03:46:00,25921.6,25924.5,25906.35,25924.25,3329357.0
2025-11-17 03:47:00,25924.55,25934.1,25909.75,25934.1,2552831.0
2025-11-17 03:48:00,25933.9,25935.4,25925.6,25928.85,2330679.0
2025-11-17 03:49:00,25927.8,25952.05,25924.05,25951.05,1581677.0
2025-11-17 03:50:00,25952.45,25963.5,25949.85,25961.75,1796037.0
2025-11-17 03:51:00,25962.05,25966.75,25956.8,25958.0,1786928.0
2025-11-17 03:52:00,25958.9,25961.8,25952.9,25958.05,1773946.0
2025-11-17 03:53:00,25957.8,25962.75,25956.75,25959.25,1254666.0
2025-11-17 03:54:00,25960.4,25960.7,25942.8,25944.0,1420058.0
2025-11-17 03:55:00,25944.0,25956.6,25942.65,25954.25,1278706.0
2025-11-17 03:56:00,25953.35,25964.2,25946.45,25964.2,1341502.0
2025-11-17 03:57:00,25965.15,25971.7,25964.3,25969.25,1151590.0
2025-11-17 03:58:00,25969.0,25975.1,25967.6,25974.65,826377.0
2025-11-17 03:59:00,25974.35,25975.65,25964.45,25964.55,1267041.0
2025-11-17 04:00:00,25966.45,25978.65,25966.45,25977.35,1027314.0
2025-11-17 04:01:00,25976.2,25978.95,25973.6,25975.15,1330988.0
2025-11-17 04:02:00,25975.3,25978.15,25971.9,25974.4,957894.0
2025-11-17 04:03:00,25973.95,25977.85,25972.1,25974.7,960861.0
2025-11-17 04:04:00,25974.4,25975.9,25960.65,25960.65,1071912.0
2025-11-17 04:05:00,25960.6,25967.2,25960.25,25963.0,892709.0
2025-11-17 04:06:00,25962.65,25965.9,25961.95,25965.9,1274982.0
2025-11-17 04:07:00,25965.75,25971.3,25964.4,25970.35,624289.0
2025-11-17 04:08:00,25969.35,25973.0,25963.4,25970.15,937690.0
2025-11-17 04:09:00,25969.85,25971.6,25958.55,25961.15,839922.0
2025-11-17 04:10:00,25961.35,25964.9,25958.05,25959.75,710186.0
2025-11-17 04:11:00,25960.0,25973.45,25959.1,25972.6,742274.0
2025-11-17 04:12:00,25972.1,25974.75,25961.85,25962.6,1238248.0
2025-11-17 04:13:00,25961.85,25969.75,25960.6,25969.35,754099.0
2025-11-17 04:14:00,25968.15,25972.55,25965.5,25971.4,737645.0
2025-11-17 04:15:00,25971.4,25972.2,25965.2,25965.5,864233.0
2025-11-17 04:16:00,25965.65,25972.9,25964.5,25965.55,1275268.0
2025-11-17 04:17:00,25965.45,25965.7,25955.9,25955.9,949652.0
2025-11-17 04:18:00,25955.1,25955.1,25949.0,25949.9,684977.0
2025-11-17 04:19:00,25950.35,25963.15,25949.5,25962.45,684255.0
2025-11-17 04:20:00,25963.05,25967.65,25962.45,25965.85,940531.0
2025-11-17 04:21:00,25965.5,25966.45,25959.75,25960.85,992194.0
