timestamp,open,high,low,close,volume
2025-07-09 03:46:00,25503.75,25503.75,25484.599609375,25488.6,0.0
2025-07-09 03:47:00,25488.8,25490.4,25483.30078125,25488.3,0.0
2025-07-09 03:48:00,25487.95,25499.5,25486.5,25494.0,0.0
2025-07-09 03:49:00,25493.35,25493.55,25486.3,25488.3,0.0
2025-07-09 03:50:00,25488.8,25492.3,25478.150390625,25490.6,0.0
2025-07-09 03:51:00,25491.0,25500.7,25490.4,25496.0,0.0
2025-07-09 03:52:00,25496.75,25498.8,25484.8,25488.05,0.0
2025-07-09 03:53:00,25488.15,25492.7,25484.55,25487.9,0.0
2025-07-09 03:54:00,25486.25,25489.5,25484.55,25487.45,0.0
2025-07-09 03:55:00,25487.45,25494.3,25487.05,25493.65,0.0
2025-07-09 03:56:00,25492.95,25493.55,25482.7,25484.05,0.0
2025-07-09 03:57:00,25483.85,25484.55,25478.05078125,25483.85,0.0
2025-07-09 03:58:00,25483.0,25485.45,25476.650390625,25481.1,0.0
2025-07-09 03:59:00,25481.35,25485.85,25481.35,25483.2,0.0
2025-07-09 04:00:00,25483.35,25486.4,25476.95,25477.65,0.0
2025-07-09 04:01:00,25477.05,25484.75,25472.05,25484.4,0.0
2025-07-09 04:02:00,25484.1,25492.2,25477.7,25478.7,0.0
2025-07-09 04:03:00,25479.85,25481.9,25476.15,25477.25,0.0
2025-07-09 04:04:00,25478.2,25488.3,25476.95,25488.25,0.0
2025-07-09 04:05:00,25488.8,25495.9,25487.6,25490.55,0.0
2025-07-09 04:06:00,25491.25,25492.7,25487.6,25492.05,0.0
2025-07-09 04:07:00,25491.9,25493.1,25488.65,25488.95,0.0
2025-07-09 04:08:00,25489.3,25493.5,25487.6,25493.35,0.0
2025-07-09 04:09:00,25492.9,25494.05,25490.8,25491.7,0.0
2025-07-09 04:10:00,25492.3,25492.7,25483.35,25484.5,0.0
2025-07-09 04:11:00,25485.0,25488.45,25483.95,25486.4,0.0
2025-07-09 04:12:00,25486.35,25486.35,25481.3,25482.3,0.0
2025-07-09 04:13:00,25482.1,25484.1,25480.65,25484.1,0.0
2025-07-09 04:14:00,25483.6,25485.6,25482.15,25483.85,0.0
2025-07-09 04:15:00,25482.0,25485.3,25477.65,25485.3,0.0
2025-07-09 04:16:00,25485.1,25490.55,25482.85,25485.35,0.0
2025-07-09 04:17:00,25485.75,25489.65,25483.95,25484.2,0.0
2025-07-09 04:18:00,25485.35,25486.9,25482.65,25486.9,0.0
2025-07-09 04:19:00,25486.7,25490.0,25485.55,25489.0,0.0
2025-07-09 04:20:00,25489.1,25491.2,25487.65,25490.95,0.0
2025-07-09 04:21:00,25490.8,25491.25,25486.8,25487.7,0.0
2025-07-09 04:22:00,25487.95,25490.75,25486.5,25490.3,0.0
2025-07-09 04:23:00,25490.6,25495.9,25490.2,25495.9,0.0
2025-07-09 04:24:00,25496.35,25497.0,25491.3,25491.6,0.0
2025-07-09 04:25:00,25491.6,25494.4,25489.75,25492.95,0.0
2025-07-09 04:26:00,25493.5,25507.2,25493.4,25507.0,0.0
2025-07-09 04:27:00,25505.7,25514.7,25505.7,25509.05,0.0
2025-07-09 04:28:00,25508.55,25516.3,25508.45,25515.75,0.0
2025-07-09 04:29:00,25515.75,25519.15,25513.8,25517.4,0.0
2025-07-09 04:30:00,25516.0,25519.45,25512.65,25512.8,0.0
2025-07-09 04:31:00,25512.05,25512.7,25505.5,25507.65,0.0
2025-07-09 04:32:00,25506.75,25510.75,25506.75,25507.65,0.0
2025-07-09 04:33:00,25507.3,25511.7,25507.3,25510.35,0.0
2025-07-09 04:34:00,25510.4,25510.7,25504.45,25504.65,0.0
2025-07-09 04:35:00,25504.5,25510.15,25504.25,25509.55,0.0
2025-07-09 04:36:00,25509.25,25510.95,25507.5,25508.25,0.0
2025-07-09 04:37:00,25507.9,25509.85,25503.6,25506.35,0.0
2025-07-09 04:38:00,25506.35,25511.4,25506.05,25511.4,0.0
2025-07-09 04:39:00,25510.65,25513.6,25510.25,25510.65,0.0
2025-07-09 04:40:00,25510.8,25522.25,25508.4,25522.0,0.0
2025-07-09 04:41:00,25521.45,25528.69921875,25520.95,25520.95,0.0
2025-07-09 04:42:00,25520.35,25524.35,25518.25,25522.65,0.0
2025-07-09 04:43:00,25522.55,25529.05078125,25520.3,25526.95,0.0
2025-07-09 04:44:00,25526.2,25529.44921875,25526.2,25527.65,0.0
2025-07-09 04:45:00,25527.6,25537.150390625,25527.6,25534.85,0.0
2025-07-09 04:46:00,25534.65,25534.9,25522.45,25523.65,0.0
2025-07-09 04:47:00,25523.1,25529.25,25523.05,25528.7,0.0
2025-07-09 04:48:00,25528.15,25530.85,25524.55,25525.75,0.0
2025-07-09 04:49:00,25525.05,25531.85,25524.95,25531.8,0.0
2025-07-09 04:50:00,25531.2,25533.0,25530.45,25532.35,0.0
2025-07-09 04:51:00,25531.65,25533.5,25530.15,25530.85,0.0
2025-07-09 04:52:00,25530.55,25531.3,25527.05,25530.85,0.0
2025-07-09 04:53:00,25530.2,25532.1,25528.25,25529.5,0.0
2025-07-09 04:54:00,25530.3,25531.95,25528.9,25531.65,0.0
2025-07-09 04:55:00,25530.6,25537.55078125,25529.45,25535.55,0.0
2025-07-09 04:56:00,25535.95,25537.25,25532.0,25532.15,0.0
2025-07-09 04:57:00,25532.05,25533.95,25531.05,25531.5,0.0
2025-07-09 04:58:00,25530.4,25531.45,25524.45,25525.9,0.0
2025-07-09 04:59:00,25525.1,25526.25,25518.45,25518.7,0.0
2025-07-09 05:00:00,25518.7,25524.45,25516.15,25524.1,0.0
2025-07-09 05:01:00,25523.55,25527.5,25522.2,25525.4,0.0
2025-07-09 05:02:00,25525.3,25527.1,25520.65,25520.65,0.0
2025-07-09 05:03:00,25521.1,25522.2,25518.05,25518.05,0.0
2025-07-09 05:04:00,25517.9,25522.6,25517.9,25522.45,0.0
2025-07-09 05:05:00,25521.2,25525.95,25521.2,25525.55,0.0
2025-07-09 05:06:00,25524.6,25526.1,25522.75,25524.45,0.0
2025-07-09 05:07:00,25524.65,25525.95,25521.9,25523.35,0.0
2025-07-09 05:08:00,25523.2,25525.85,25521.0,25524.6,0.0
2025-07-09 05:09:00,25524.4,25527.0,25523.75,25525.4,0.0
2025-07-09 05:10:00,25526.05,25526.1,25523.2,25523.2,0.0
2025-07-09 05:11:00,25523.05,25526.3,25521.6,25526.0,0.0
2025-07-09 05:12:00,25526.55,25528.8,25524.9,25526.7,0.0
2025-07-09 05:13:00,25526.75,25528.7,25524.45,25527.4,0.0
2025-07-09 05:14:00,25527.05,25528.85,25524.75,25526.4,0.0
2025-07-09 05:15:00,25526.35,25531.5,25525.8,25530.7,0.0
