timestamp,open,high,low,close,volume
2025-12-04 03:46:00,25950.25,25958.6,25938.95,25955.15,1937356.0
2025-12-04 03:47:00,25955.75,25960.15,25944.0,25959.1,1470444.0
2025-12-04 03:48:00,25958.5,25961.9,25954.05,25958.5,1487704.0
2025-12-04 03:49:00,25958.05,25959.55,25946.4,25949.55,1455841.0
2025-12-04 03:50:00,25949.5,25953.7,25946.0,25948.6,1090362.0
2025-12-04 03:51:00,25947.55,25955.4,25945.9,25955.4,1099239.0
2025-12-04 03:52:00,25955.6,25961.85,25949.1,25961.85,1006538.0
2025-12-04 03:53:00,25961.0,25987.75,25961.0,25985.45,966403.0
2025-12-04 03:54:00,25983.95,25994.3,25981.75,25992.65,1012313.0
2025-12-04 03:55:00,25990.35,25990.35,25977.6,25977.6,1224856.0
2025-12-04 03:56:00,25977.45,25982.2,25975.9,25979.2,723251.0
2025-12-04 03:57:00,25978.4,25986.95,25973.35,25986.25,863678.0
2025-12-04 03:58:00,25985.4,25990.8,25983.65,25990.8,1091793.0
2025-12-04 03:59:00,25989.85,25996.85,25988.25,25995.85,707498.0
2025-12-04 04:00:00,25994.45,25999.0,25991.0,25997.05,654629.0
2025-12-04 04:01:00,25997.0,25999.55,25992.95,25995.95,817544.0
2025-12-04 04:02:00,25995.7,25995.7,25979.35,25983.85,795297.0
2025-12-04 04:03:00,25983.5,25992.15,25982.2,25990.9,555522.0
2025-12-04 04:04:00,25992.05,26001.95,25988.15,26000.8,696340.0
2025-12-04 04:05:00,26001.8,26018.25,26001.05,26016.75,699856.0
2025-12-04 04:06:00,26016.35,26023.05,26016.15,26021.3,805061.0
2025-12-04 04:07:00,26020.4,26029.95,26019.75,26025.25,643617.0
2025-12-04 04:08:00,26024.95,26027.4,26017.6,26018.65,765000.0
2025-12-04 04:09:00,26018.4,26018.45,26012.2,26013.45,577404.0
2025-12-04 04:10:00,26013.4,26014.4,26001.25,26003.5,1203840.0
2025-12-04 04:11:00,26003.55,26006.7,25999.15,26004.5,623255.0
2025-12-04 04:12:00,26005.8,26015.95,26005.65,26011.85,435739.0
