timestamp,open,high,low,close,volume
2025-10-29 03:46:00,26011.9,26022.849609375,26006.4,26020.15,0.0
2025-10-29 03:47:00,26019.05,26019.5,25991.25,25994.05,0.0
2025-10-29 03:48:00,25992.75,26002.15,25983.8,25985.3,0.0
2025-10-29 03:49:00,25983.5,25986.3,25978.1,25979.75,0.0
2025-10-29 03:50:00,25980.55,25987.9,25977.9,25986.45,0.0
2025-10-29 03:51:00,25985.8,25987.8,25971.55,25973.15,0.0
2025-10-29 03:52:00,25972.35,25979.8,25968.4,25977.6,0.0
2025-10-29 03:53:00,25977.8,25979.9,25969.6,25976.35,0.0
2025-10-29 03:54:00,25977.65,25992.5,25976.85,25988.55,0.0
2025-10-29 03:55:00,25990.3,26000.05,25988.15,25991.15,0.0
2025-10-29 03:56:00,25991.7,26003.55,25991.0,26002.95,0.0
2025-10-29 03:57:00,26001.8,26011.05,26001.8,26009.7,0.0
2025-10-29 03:58:00,26009.75,26016.85,26009.75,26014.55,0.0
2025-10-29 03:59:00,26012.35,26014.15,26007.1,26010.0,0.0
2025-10-29 04:00:00,26010.75,26017.35,26009.4,26016.55,0.0
2025-10-29 04:01:00,26017.5,26025.05078125,26012.8,26022.45,0.0
2025-10-29 04:02:00,26022.0,26022.0,26010.2,26010.45,0.0
2025-10-29 04:03:00,26010.5,26010.5,25999.45,26004.25,0.0
2025-10-29 04:04:00,26004.25,26005.8,25996.3,25996.35,0.0
2025-10-29 04:05:00,25996.9,25996.9,25979.35,25980.8,0.0
2025-10-29 04:06:00,25982.9,25983.0,25970.2,25974.15,0.0
2025-10-29 04:07:00,25974.55,25980.35,25971.15,25973.95,0.0
2025-10-29 04:08:00,25973.9,25977.65,25969.9,25970.4,0.0
2025-10-29 04:09:00,25970.0,25971.25,25963.19921875,25965.2,0.0
2025-10-29 04:10:00,25965.7,25974.0,25964.0,25967.15,0.0
2025-10-29 04:11:00,25967.2,25969.9,25960.349609375,25963.2,0.0
2025-10-29 04:12:00,25962.75,25969.85,25960.30078125,25963.35,0.0
2025-10-29 04:13:00,25964.3,25974.3,25962.75,25972.0,0.0
2025-10-29 04:14:00,25972.3,25975.25,25967.4,25972.3,0.0
2025-10-29 04:15:00,25970.55,25987.5,25969.9,25987.25,0.0
2025-10-29 04:16:00,25986.65,25990.45,25985.6,25989.95,0.0
2025-10-29 04:17:00,25991.55,25995.5,25985.05,25985.05,0.0
2025-10-29 04:18:00,25985.0,25985.7,25966.4,25969.8,0.0
2025-10-29 04:19:00,25969.5,25972.95,25965.0,25968.15,0.0
2025-10-29 04:20:00,25968.15,25972.5,25966.0,25972.35,0.0
2025-10-29 04:21:00,25972.9,25988.75,25972.8,25987.15,0.0
2025-10-29 04:22:00,25986.95,25986.95,25981.4,25984.95,0.0
2025-10-29 04:23:00,25984.15,25984.5,25979.75,25981.45,0.0
2025-10-29 04:24:00,25980.9,25988.2,25979.8,25988.2,0.0
2025-10-29 04:25:00,25988.4,25990.75,25985.1,25990.7,0.0
2025-10-29 04:26:00,25991.1,25995.3,25988.45,25993.9,0.0
2025-10-29 04:27:00,25993.9,25995.6,25982.45,25982.55,0.0
2025-10-29 04:28:00,25982.3,25988.35,25981.1,25983.45,0.0
2025-10-29 04:29:00,25981.85,25985.7,25979.25,25983.7,0.0
2025-10-29 04:30:00,25983.6,26000.4,25983.6,25998.65,0.0
2025-10-29 04:31:00,25998.9,26002.35,25998.05,26001.55,0.0
2025-10-29 04:32:00,26000.0,26002.75,25997.9,26002.75,0.0
2025-10-29 04:33:00,26003.3,26004.95,25996.45,26003.55,0.0
2025-10-29 04:34:00,26003.35,26003.35,25993.95,25995.55,0.0
2025-10-29 04:35:00,25996.0,25996.9,25989.15,25992.5,0.0
2025-10-29 04:36:00,25993.1,25993.75,25986.1,25991.3,0.0
2025-10-29 04:37:00,25991.1,25993.6,25989.9,25991.0,0.0
2025-10-29 04:38:00,25992.15,25995.65,25990.75,25994.85,0.0
2025-10-29 04:39:00,25994.35,25999.2,25990.25,25998.65,0.0
2025-10-29 04:40:00,25997.8,26003.6,25997.8,26003.45,0.0
2025-10-29 04:41:00,26003.25,26016.25,26000.8,26015.05,0.0
2025-10-29 04:42:00,26014.75,26015.25,26011.2,26012.0,0.0
2025-10-29 04:43:00,26012.45,26012.45,26000.3,26000.4,0.0
2025-10-29 04:44:00,25999.4,25999.9,25994.3,25997.7,0.0
2025-10-29 04:45:00,25998.2,26003.95,25998.2,26002.8,0.0
2025-10-29 04:46:00,26003.5,26003.5,25993.55,25995.55,0.0
2025-10-29 04:47:00,25995.2,25998.55,25992.85,25994.15,0.0
2025-10-29 04:48:00,25993.4,25996.3,25992.3,25995.2,0.0
2025-10-29 04:49:00,25994.8,25996.15,25987.65,25987.95,0.0
2025-10-29 04:50:00,25988.75,25999.95,25988.75,25999.3,0.0
2025-10-29 04:51:00,25999.0,25999.6,25993.3,25999.0,0.0
2025-10-29 04:52:00,25999.35,26005.15,25998.65,26003.65,0.0
2025-10-29 04:53:00,26003.7,26018.45,26003.7,26015.55,0.0
2025-10-29 04:54:00,26016.2,26016.2,26009.65,26012.0,0.0
2025-10-29 04:55:00,26012.3,26016.9,26011.45,26014.6,0.0
2025-10-29 04:56:00,26014.7,26017.05,26012.9,26016.4,0.0
2025-10-29 04:57:00,26017.65,26031.900390625,26017.35,26027.95,0.0
2025-10-29 04:58:00,26028.25,26036.69921875,26027.65,26029.95,0.0
2025-10-29 04:59:00,26029.9,26042.5,26029.9,26040.4,0.0
2025-10-29 05:00:00,26040.9,26048.25,26038.35,26048.2,0.0
2025-10-29 05:01:00,26047.55,26053.349609375,26046.75,26047.8,0.0
2025-10-29 05:02:00,26048.15,26057.25,26044.0,26057.05,0.0
2025-10-29 05:03:00,26057.2,26064.55078125,26057.0,26060.8,0.0
2025-10-29 05:04:00,26061.0,26061.85,26057.25,26061.25,0.0
2025-10-29 05:05:00,26060.75,26062.3,26049.75,26051.3,0.0
2025-10-29 05:06:00,26051.6,26057.25,26051.4,26056.2,0.0
2025-10-29 05:07:00,26055.8,26056.6,26050.25,26052.2,0.0
2025-10-29 05:08:00,26052.1,26053.75,26049.1,26053.6,0.0
2025-10-29 05:09:00,26053.65,26053.9,26043.3,26043.75,0.0
2025-10-29 05:10:00,26043.65,26047.25,26042.05,26043.55,0.0
2025-10-29 05:11:00,26043.3,26046.85,26043.1,26044.35,0.0
2025-10-29 05:12:00,26044.2,26046.35,26040.75,26041.55,0.0
2025-10-29 05:13:00,26040.95,26048.9,26040.95,26048.75,0.0
2025-10-29 05:14:00,26049.4,26050.45,26045.6,26046.15,0.0
2025-10-29 05:15:00,26045.8,26050.6,26043.95,26048.95,0.0
2025-10-29 05:16:00,26049.55,26049.9,26045.9,26046.9,0.0
2025-10-29 05:17:00,26046.7,26047.75,26043.45,26045.5,0.0
2025-10-29 05:18:00,26046.15,26048.05,26041.6,26043.05,0.0
2025-10-29 05:19:00,26043.05,26044.8,26034.75,26036.3,0.0
2025-10-29 05:20:00,26035.05,26040.5,26033.9,26035.65,0.0
2025-10-29 05:21:00,26034.3,26036.4,26030.3,26032.2,0.0
2025-10-29 05:22:00,26031.6,26031.65,26025.15,26027.8,0.0
2025-10-29 05:23:00,26027.1,26029.55,26025.4,26027.75,0.0
2025-10-29 05:24:00,26027.6,26030.8,26022.0,26024.9,0.0
2025-10-29 05:25:00,26023.6,26027.65,26022.55,26025.05,0.0
2025-10-29 05:26:00,26024.9,26031.45,26023.45,26030.3,0.0
2025-10-29 05:27:00,26029.7,26039.7,26029.7,26039.6,0.0
2025-10-29 05:28:00,26039.55,26047.6,26038.65,26047.45,0.0
2025-10-29 05:29:00,26047.1,26047.1,26037.95,26041.4,0.0
2025-10-29 05:30:00,26040.3,26046.95,26040.3,26045.4,0.0
2025-10-29 05:31:00,26045.35,26045.65,26033.95,26035.65,0.0
2025-10-29 05:32:00,26036.35,26040.0,26035.2,26039.4,0.0
2025-10-29 05:33:00,26039.55,26041.2,26033.5,26033.65,0.0
2025-10-29 05:34:00,26033.05,26034.2,26031.6,26032.9,0.0
2025-10-29 05:35:00,26032.7,26036.05,26032.1,26034.7,0.0
2025-10-29 05:36:00,26034.2,26036.65,26030.45,26036.4,0.0
2025-10-29 05:37:00,26036.85,26038.1,26034.1,26035.95,0.0
2025-10-29 05:38:00,26035.8,26037.55,26033.25,26034.55,0.0
2025-10-29 05:39:00,26034.7,26037.9,26030.35,26035.5,0.0
2025-10-29 05:40:00,26035.7,26039.15,26031.9,26038.0,0.0
2025-10-29 05:41:00,26037.65,26044.2,26035.75,26044.0,0.0
2025-10-29 05:42:00,26044.1,26045.35,26026.7,26028.95,0.0
2025-10-29 05:43:00,26028.95,26029.3,26019.65,26020.25,0.0
2025-10-29 05:44:00,26020.2,26023.25,26017.7,26022.45,0.0
2025-10-29 05:45:00,26022.3,26023.65,26017.95,26021.85,0.0
2025-10-29 05:46:00,26021.8,26028.8,26020.7,26028.35,0.0
