timestamp,open,high,low,close,volume
2025-08-13 03:46:00,24582.0,24599.55078125,24580.55,24597.75,0.0
2025-08-13 03:47:00,24598.0,24598.7,24590.6,24593.25,0.0
2025-08-13 03:48:00,24593.25,24594.6,24574.35,24574.55,0.0
2025-08-13 03:49:00,24572.55,24574.15,24560.75,24566.3,0.0
2025-08-13 03:50:00,24566.2,24573.6,24561.05,24561.05,0.0
2025-08-13 03:51:00,24562.85,24562.85,24554.25,24559.5,0.0
2025-08-13 03:52:00,24559.2,24559.2,24547.900390625,24554.05,0.0
2025-08-13 03:53:00,24553.55,24556.9,24546.05,24546.05,0.0
2025-08-13 03:54:00,24544.5,24561.9,24543.849609375,24561.9,0.0
2025-08-13 03:55:00,24562.1,24574.8,24560.4,24561.75,0.0
2025-08-13 03:56:00,24560.95,24561.1,24555.55,24556.0,0.0
2025-08-13 03:57:00,24556.25,24557.65,24550.6,24553.6,0.0
2025-08-13 03:58:00,24554.7,24556.6,24543.19921875,24547.95,0.0
2025-08-13 03:59:00,24547.85,24552.85,24546.55,24546.85,0.0
2025-08-13 04:00:00,24546.85,24557.2,24544.4,24556.75,0.0
2025-08-13 04:01:00,24557.05,24562.65,24555.2,24561.8,0.0
2025-08-13 04:02:00,24561.65,24562.05,24543.65,24545.9,0.0
2025-08-13 04:03:00,24545.05,24549.5,24535.25,24549.05,0.0
2025-08-13 04:04:00,24549.15,24555.2,24548.1,24555.0,0.0
2025-08-13 04:05:00,24553.6,24557.7,24552.8,24556.7,0.0
2025-08-13 04:06:00,24556.3,24569.4,24553.65,24569.4,0.0
2025-08-13 04:07:00,24568.7,24571.7,24563.7,24568.65,0.0
2025-08-13 04:08:00,24569.0,24570.65,24567.25,24568.1,0.0
2025-08-13 04:09:00,24568.4,24569.95,24566.75,24568.0,0.0
2025-08-13 04:10:00,24568.7,24578.45,24567.55,24575.4,0.0
2025-08-13 04:11:00,24575.55,24583.95,24574.85,24583.2,0.0
2025-08-13 04:12:00,24583.15,24585.15,24577.8,24580.85,0.0
2025-08-13 04:13:00,24581.75,24583.35,24580.45,24581.6,0.0
2025-08-13 04:14:00,24581.25,24581.7,24569.55,24570.15,0.0
2025-08-13 04:15:00,24571.0,24585.6,24569.8,24582.2,0.0
2025-08-13 04:16:00,24582.1,24583.5,24580.55,24581.95,0.0
2025-08-13 04:17:00,24581.2,24582.5,24576.1,24581.35,0.0
2025-08-13 04:18:00,24581.9,24595.95,24581.0,24594.75,0.0
2025-08-13 04:19:00,24594.65,24596.75,24590.95,24590.95,0.0
2025-08-13 04:20:00,24590.25,24595.05,24590.05,24592.7,0.0
2025-08-13 04:21:00,24592.0,24593.05,24583.3,24587.4,0.0
2025-08-13 04:22:00,24587.4,24593.0,24586.6,24586.7,0.0
2025-08-13 04:23:00,24586.4,24586.5,24579.25,24582.9,0.0
2025-08-13 04:24:00,24582.75,24585.1,24580.55,24583.45,0.0
2025-08-13 04:25:00,24583.3,24586.8,24581.75,24585.45,0.0
2025-08-13 04:26:00,24585.5,24588.9,24584.2,24586.15,0.0
2025-08-13 04:27:00,24586.6,24598.45,24586.45,24592.1,0.0
2025-08-13 04:28:00,24591.8,24613.5,24591.3,24612.7,0.0
2025-08-13 04:29:00,24613.6,24614.19921875,24595.65,24598.6,0.0
2025-08-13 04:30:00,24597.8,24602.75,24597.65,24598.3,0.0
2025-08-13 04:31:00,24597.5,24599.2,24589.75,24592.95,0.0
2025-08-13 04:32:00,24591.9,24594.4,24590.6,24591.15,0.0
2025-08-13 04:33:00,24591.0,24595.35,24587.6,24595.2,0.0
2025-08-13 04:34:00,24594.65,24601.25,24594.65,24600.8,0.0
2025-08-13 04:35:00,24600.05,24602.15,24598.1,24598.6,0.0
2025-08-13 04:36:00,24598.9,24599.45,24593.75,24595.0,0.0
2025-08-13 04:37:00,24594.65,24594.85,24591.05,24591.5,0.0
2025-08-13 04:38:00,24591.65,24592.4,24586.8,24586.8,0.0
2025-08-13 04:39:00,24586.8,24597.85,24585.85,24597.65,0.0
2025-08-13 04:40:00,24597.7,24600.4,24593.3,24595.2,0.0
2025-08-13 04:41:00,24595.65,24595.65,24588.7,24589.65,0.0
2025-08-13 04:42:00,24588.65,24592.1,24587.4,24590.7,0.0
2025-08-13 04:43:00,24590.0,24590.75,24582.95,24583.3,0.0
2025-08-13 04:44:00,24583.55,24584.65,24579.45,24580.5,0.0
2025-08-13 04:45:00,24580.3,24587.6,24579.85,24586.35,0.0
2025-08-13 04:46:00,24586.15,24588.4,24584.25,24587.65,0.0
2025-08-13 04:47:00,24587.4,24596.25,24587.4,24593.5,0.0
2025-08-13 04:48:00,24593.55,24594.5,24584.25,24584.35,0.0
2025-08-13 04:49:00,24584.65,24584.95,24573.9,24577.65,0.0
2025-08-13 04:50:00,24576.75,24581.05,24572.4,24573.8,0.0
2025-08-13 04:51:00,24573.25,24575.2,24570.9,24574.9,0.0
2025-08-13 04:52:00,24574.95,24582.75,24574.95,24580.1,0.0
2025-08-13 04:53:00,24580.2,24583.65,24579.95,24582.45,0.0
2025-08-13 04:54:00,24581.8,24581.8,24574.55,24577.55,0.0
2025-08-13 04:55:00,24577.0,24577.6,24571.65,24575.8,0.0
2025-08-13 04:56:00,24575.8,24576.95,24573.75,24574.0,0.0
2025-08-13 04:57:00,24574.15,24579.45,24572.05,24579.45,0.0
2025-08-13 04:58:00,24578.25,24598.25,24575.85,24596.4,0.0
2025-08-13 04:59:00,24596.2,24605.8,24592.0,24592.0,0.0
2025-08-13 05:00:00,24591.3,24593.65,24589.5,24591.95,0.0
2025-08-13 05:01:00,24592.1,24594.0,24588.6,24588.6,0.0
2025-08-13 05:02:00,24588.6,24590.45,24585.85,24589.25,0.0
2025-08-13 05:03:00,24589.45,24590.85,24584.3,24585.7,0.0
2025-08-13 05:04:00,24585.9,24585.9,24580.35,24581.4,0.0
2025-08-13 05:05:00,24582.35,24582.95,24580.55,24582.1,0.0
2025-08-13 05:06:00,24581.6,24583.4,24577.9,24580.4,0.0
2025-08-13 05:07:00,24580.85,24582.45,24576.85,24577.0,0.0
2025-08-13 05:08:00,24577.05,24579.0,24575.2,24578.0,0.0
2025-08-13 05:09:00,24577.3,24578.15,24573.65,24574.5,0.0
2025-08-13 05:10:00,24574.3,24575.35,24572.4,24574.55,0.0
2025-08-13 05:11:00,24574.7,24575.55,24570.3,24570.75,0.0
2025-08-13 05:12:00,24571.0,24573.9,24570.65,24571.65,0.0
2025-08-13 05:13:00,24571.75,24574.3,24570.4,24573.4,0.0
2025-08-13 05:14:00,24573.6,24574.05,24571.7,24572.7,0.0
2025-08-13 05:15:00,24572.6,24572.6,24557.8,24559.1,0.0
2025-08-13 05:16:00,24558.95,24563.05,24556.9,24559.1,0.0
2025-08-13 05:17:00,24558.95,24559.9,24554.4,24558.5,0.0
2025-08-13 05:18:00,24558.55,24562.6,24557.65,24562.15,0.0
2025-08-13 05:19:00,24561.95,24568.8,24561.4,24568.25,0.0
2025-08-13 05:20:00,24569.0,24574.8,24568.3,24568.8,0.0
2025-08-13 05:21:00,24569.25,24573.85,24569.25,24573.85,0.0
2025-08-13 05:22:00,24573.85,24579.25,24571.0,24578.8,0.0
2025-08-13 05:23:00,24578.9,24583.45,24578.2,24582.3,0.0
2025-08-13 05:24:00,24582.55,24584.75,24580.4,24581.95,0.0
2025-08-13 05:25:00,24582.15,24584.4,24580.0,24583.6,0.0
2025-08-13 05:26:00,24583.95,24584.3,24576.1,24577.6,0.0
2025-08-13 05:27:00,24577.7,24579.55,24577.25,24578.7,0.0
2025-08-13 05:28:00,24578.75,24583.7,24577.35,24583.7,0.0
2025-08-13 05:29:00,24583.8,24588.8,24583.8,24587.7,0.0
2025-08-13 05:30:00,24588.25,24593.85,24583.35,24584.6,0.0
2025-08-13 05:31:00,24584.5,24593.2,24584.5,24593.2,0.0
2025-08-13 05:32:00,24592.65,24601.9,24591.9,24600.05,0.0
2025-08-13 05:33:00,24599.2,24599.75,24592.9,24595.55,0.0
2025-08-13 05:34:00,24596.25,24596.75,24589.05,24591.85,0.0
2025-08-13 05:35:00,24591.3,24595.15,24590.4,24593.6,0.0
2025-08-13 05:36:00,24593.7,24596.0,24592.85,24595.45,0.0
2025-08-13 05:37:00,24594.7,24595.3,24589.1,24589.1,0.0
2025-08-13 05:38:00,24589.35,24591.6,24586.25,24586.8,0.0
2025-08-13 05:39:00,24586.8,24588.2,24585.0,24587.2,0.0
2025-08-13 05:40:00,24587.0,24589.05,24586.4,24587.4,0.0
2025-08-13 05:41:00,24587.2,24587.2,24580.8,24580.95,0.0
2025-08-13 05:42:00,24580.55,24580.9,24564.85,24570.15,0.0
2025-08-13 05:43:00,24570.6,24585.25,24570.6,24585.15,0.0
2025-08-13 05:44:00,24585.3,24587.75,24583.05,24583.1,0.0
2025-08-13 05:45:00,24583.85,24589.75,24582.4,24588.6,0.0
2025-08-13 05:46:00,24589.4,24595.35,24589.4,24592.65,0.0
2025-08-13 05:47:00,24592.75,24593.45,24590.0,24592.15,0.0
2025-08-13 05:48:00,24592.25,24592.75,24587.7,24589.35,0.0
2025-08-13 05:49:00,24588.8,24592.7,24588.0,24591.55,0.0
2025-08-13 05:50:00,24591.35,24592.2,24585.8,24586.85,0.0
2025-08-13 05:51:00,24586.9,24587.4,24585.15,24586.05,0.0
2025-08-13 05:52:00,24586.2,24586.7,24583.2,24584.4,0.0
2025-08-13 05:53:00,24584.1,24584.1,24579.95,24581.75,0.0
2025-08-13 05:54:00,24582.2,24583.05,24577.55,24583.05,0.0
2025-08-13 05:55:00,24582.6,24586.55,24578.05,24579.4,0.0
2025-08-13 05:56:00,24580.35,24580.95,24574.6,24575.8,0.0
2025-08-13 05:57:00,24575.2,24576.3,24570.25,24571.8,0.0
2025-08-13 05:58:00,24572.15,24577.25,24570.15,24576.75,0.0
2025-08-13 05:59:00,24576.95,24578.5,24572.1,24572.6,0.0
2025-08-13 06:00:00,24572.5,24579.8,24572.4,24578.35,0.0
2025-08-13 06:01:00,24578.45,24578.95,24574.1,24576.1,0.0
2025-08-13 06:02:00,24576.0,24580.35,24576.0,24578.55,0.0
2025-08-13 06:03:00,24579.0,24579.75,24573.7,24573.95,0.0
2025-08-13 06:04:00,24574.2,24579.4,24572.6,24578.25,0.0
2025-08-13 06:05:00,24578.05,24579.65,24576.0,24578.3,0.0
2025-08-13 06:06:00,24579.0,24585.8,24578.4,24585.15,0.0
2025-08-13 06:07:00,24584.95,24586.1,24581.65,24581.65,0.0
2025-08-13 06:08:00,24582.05,24583.1,24577.35,24578.05,0.0
2025-08-13 06:09:00,24578.1,24579.3,24573.85,24574.05,0.0
2025-08-13 06:10:00,24574.0,24575.95,24573.0,24573.4,0.0
2025-08-13 06:11:00,24573.8,24575.65,24572.55,24575.65,0.0
2025-08-13 06:12:00,24575.45,24575.6,24572.7,24573.65,0.0
2025-08-13 06:13:00,24573.8,24574.25,24566.2,24566.95,0.0
2025-08-13 06:14:00,24566.8,24568.0,24565.35,24567.1,0.0
2025-08-13 06:15:00,24567.7,24568.7,24566.75,24567.05,0.0
2025-08-13 06:16:00,24567.25,24569.15,24564.4,24568.0,0.0
2025-08-13 06:17:00,24567.95,24571.75,24566.65,24570.65,0.0
2025-08-13 06:18:00,24570.5,24574.05,24567.75,24568.95,0.0
2025-08-13 06:19:00,24568.8,24572.95,24568.45,24569.25,0.0
2025-08-13 06:20:00,24568.85,24570.35,24566.4,24566.55,0.0
