timestamp,open,high,low,close,volume
2025-07-30 03:46:00,24831.1,24841.25,24813.900390625,24841.15,0.0
2025-07-30 03:47:00,24839.65,24858.55,24838.15,24852.65,0.0
2025-07-30 03:48:00,24852.75,24862.05,24842.75,24862.05,0.0
2025-07-30 03:49:00,24862.9,24869.25,24858.95,24862.45,0.0
2025-07-30 03:50:00,24862.0,24865.05,24853.0,24853.0,0.0
2025-07-30 03:51:00,24854.2,24854.2,24840.65,24848.35,0.0
2025-07-30 03:52:00,24848.25,24848.95,24841.85,24843.4,0.0
2025-07-30 03:53:00,24844.6,24847.05,24836.25,24845.55,0.0
2025-07-30 03:54:00,24845.0,24846.55,24838.6,24840.9,0.0
2025-07-30 03:55:00,24840.5,24840.5,24825.55,24827.5,0.0
2025-07-30 03:56:00,24827.35,24833.1,24825.75,24827.0,0.0
2025-07-30 03:57:00,24827.55,24833.85,24824.95,24830.45,0.0
2025-07-30 03:58:00,24831.0,24831.05,24824.0,24830.5,0.0
2025-07-30 03:59:00,24831.0,24834.2,24824.45,24833.2,0.0
2025-07-30 04:00:00,24832.65,24859.15,24831.95,24851.95,0.0
2025-07-30 04:01:00,24851.8,24852.2,24833.1,24837.65,0.0
2025-07-30 04:02:00,24837.15,24845.8,24834.7,24844.75,0.0
2025-07-30 04:03:00,24844.55,24863.35,24843.75,24861.85,0.0
2025-07-30 04:04:00,24862.25,24869.95,24861.35,24867.45,0.0
2025-07-30 04:05:00,24867.1,24867.1,24860.05,24860.05,0.0
2025-07-30 04:06:00,24860.3,24874.85,24857.8,24873.65,0.0
2025-07-30 04:07:00,24873.55,24879.95,24871.65,24879.95,0.0
2025-07-30 04:08:00,24879.0,24879.65,24865.9,24866.95,0.0
2025-07-30 04:09:00,24865.95,24873.75,24865.9,24868.4,0.0
2025-07-30 04:10:00,24868.8,24869.0,24860.15,24861.65,0.0
2025-07-30 04:11:00,24861.6,24863.95,24860.4,24861.75,0.0
2025-07-30 04:12:00,24862.5,24874.2,24861.55,24872.7,0.0
2025-07-30 04:13:00,24872.25,24874.45,24866.95,24866.95,0.0
2025-07-30 04:14:00,24866.95,24877.6,24866.95,24877.2,0.0
2025-07-30 04:15:00,24876.65,24877.05,24860.95,24861.05,0.0
2025-07-30 04:16:00,24861.45,24861.45,24854.5,24858.9,0.0
2025-07-30 04:17:00,24858.45,24859.1,24841.35,24842.2,0.0
2025-07-30 04:18:00,24843.45,24843.95,24833.7,24836.2,0.0
2025-07-30 04:19:00,24835.9,24837.8,24832.45,24832.45,0.0
2025-07-30 04:20:00,24832.9,24833.2,24826.2,24830.3,0.0
2025-07-30 04:21:00,24830.6,24833.15,24828.0,24830.9,0.0
2025-07-30 04:22:00,24831.05,24831.25,24822.7,24822.7,0.0
2025-07-30 04:23:00,24822.9,24822.9,24818.15,24820.55,0.0
2025-07-30 04:24:00,24820.5,24820.5,24814.95,24816.4,0.0
2025-07-30 04:25:00,24816.85,24837.4,24816.45,24836.7,0.0
2025-07-30 04:26:00,24837.0,24842.2,24837.0,24841.8,0.0
2025-07-30 04:27:00,24841.8,24856.4,24841.55,24853.15,0.0
2025-07-30 04:28:00,24853.0,24853.0,24839.1,24840.1,0.0
2025-07-30 04:29:00,24840.05,24842.7,24836.95,24839.35,0.0
2025-07-30 04:30:00,24839.35,24840.55,24830.65,24835.25,0.0
2025-07-30 04:31:00,24836.85,24841.35,24836.25,24837.95,0.0
2025-07-30 04:32:00,24837.85,24838.55,24832.65,24837.65,0.0
2025-07-30 04:33:00,24837.7,24844.1,24836.25,24843.75,0.0
2025-07-30 04:34:00,24843.65,24843.65,24836.7,24839.75,0.0
2025-07-30 04:35:00,24839.65,24845.4,24839.2,24843.55,0.0
2025-07-30 04:36:00,24843.5,24847.6,24842.25,24845.65,0.0
2025-07-30 04:37:00,24844.95,24846.6,24836.2,24839.25,0.0
2025-07-30 04:38:00,24838.9,24843.75,24837.2,24843.35,0.0
2025-07-30 04:39:00,24843.25,24843.25,24834.85,24839.1,0.0
2025-07-30 04:40:00,24838.7,24842.85,24836.05,24837.25,0.0
2025-07-30 04:41:00,24838.15,24838.9,24834.3,24835.6,0.0
2025-07-30 04:42:00,24835.65,24844.25,24835.65,24844.25,0.0
2025-07-30 04:43:00,24844.7,24848.55,24840.75,24840.75,0.0
2025-07-30 04:44:00,24842.05,24844.15,24837.35,24843.05,0.0
2025-07-30 04:45:00,24843.45,24846.2,24840.25,24840.45,0.0
2025-07-30 04:46:00,24840.0,24845.7,24837.05,24845.7,0.0
2025-07-30 04:47:00,24846.3,24851.85,24846.15,24850.0,0.0
2025-07-30 04:48:00,24849.95,24856.25,24849.7,24855.2,0.0
2025-07-30 04:49:00,24856.35,24858.75,24853.95,24854.7,0.0
2025-07-30 04:50:00,24854.85,24858.15,24851.65,24851.65,0.0
2025-07-30 04:51:00,24853.35,24857.2,24852.0,24853.4,0.0
2025-07-30 04:52:00,24853.45,24854.25,24841.7,24842.0,0.0
2025-07-30 04:53:00,24842.3,24842.3,24837.45,24837.9,0.0
2025-07-30 04:54:00,24838.35,24838.35,24833.6,24836.6,0.0
2025-07-30 04:55:00,24836.15,24837.25,24831.65,24832.4,0.0
2025-07-30 04:56:00,24832.6,24834.2,24823.35,24823.35,0.0
2025-07-30 04:57:00,24823.5,24825.85,24820.9,24821.65,0.0
2025-07-30 04:58:00,24822.0,24823.45,24810.400390625,24813.0,0.0
2025-07-30 04:59:00,24813.3,24817.7,24810.150390625,24810.95,0.0
2025-07-30 05:00:00,24810.95,24814.35,24807.55078125,24813.6,0.0
2025-07-30 05:01:00,24813.7,24821.1,24812.35,24818.95,0.0
