timestamp,open,high,low,close,volume
2025-09-16 03:46:00,25096.75,25102.95,25088.25,25089.6,0.0
2025-09-16 03:47:00,25089.9,25089.9,25070.44921875,25079.25,0.0
2025-09-16 03:48:00,25081.1,25106.95,25079.15,25103.65,0.0
2025-09-16 03:49:00,25106.15,25109.6,25101.65,25106.75,0.0
2025-09-16 03:50:00,25107.25,25113.80078125,25104.4,25111.0,0.0
2025-09-16 03:51:00,25112.9,25117.80078125,25110.8,25115.1,0.0
2025-09-16 03:52:00,25115.2,25122.0,25114.6,25117.8,0.0
2025-09-16 03:53:00,25116.2,25121.15,25112.55,25120.5,0.0
2025-09-16 03:54:00,25120.55,25120.55,25115.35,25116.9,0.0
2025-09-16 03:55:00,25117.2,25119.1,25114.2,25118.55,0.0
2025-09-16 03:56:00,25117.95,25118.65,25106.45,25107.35,0.0
2025-09-16 03:57:00,25108.5,25110.7,25103.7,25110.0,0.0
2025-09-16 03:58:00,25110.4,25112.25,25108.5,25108.9,0.0
2025-09-16 03:59:00,25108.3,25114.4,25107.65,25112.2,0.0
2025-09-16 04:00:00,25113.6,25116.6,25112.85,25113.6,0.0
2025-09-16 04:01:00,25112.85,25116.35,25109.95,25115.3,0.0
2025-09-16 04:02:00,25115.55,25119.85,25114.2,25117.7,0.0
2025-09-16 04:03:00,25117.5,25130.599609375,25117.1,25128.5,0.0
2025-09-16 04:04:00,25127.75,25131.55078125,25126.65,25127.65,0.0
2025-09-16 04:05:00,25127.6,25130.1,25126.8,25129.55,0.0
2025-09-16 04:06:00,25129.25,25131.75,25125.6,25127.65,0.0
2025-09-16 04:07:00,25126.6,25129.25,25126.45,25128.5,0.0
2025-09-16 04:08:00,25128.35,25130.2,25125.4,25127.95,0.0
2025-09-16 04:09:00,25128.45,25137.44921875,25127.3,25137.15,0.0
2025-09-16 04:10:00,25139.5,25140.400390625,25132.35,25134.95,0.0
2025-09-16 04:11:00,25134.15,25136.45,25126.35,25126.35,0.0
2025-09-16 04:12:00,25125.45,25133.15,25125.1,25132.25,0.0
2025-09-16 04:13:00,25132.9,25135.25,25131.95,25134.05,0.0
2025-09-16 04:14:00,25133.6,25135.95,25131.5,25135.45,0.0
