timestamp,open,high,low,close,volume
2025-10-16 03:46:00,25404.85,25411.0,25397.65,25408.9,0.0
2025-10-16 03:47:00,25408.35,25425.69921875,25407.4,25415.7,0.0
2025-10-16 03:48:00,25415.1,25415.1,25401.35,25408.0,0.0
2025-10-16 03:49:00,25407.95,25412.45,25399.95,25412.15,0.0
2025-10-16 03:50:00,25412.5,25412.5,25402.15,25403.6,0.0
2025-10-16 03:51:00,25403.15,25415.6,25401.65,25413.75,0.0
2025-10-16 03:52:00,25413.95,25421.25,25412.5,25418.65,0.0
2025-10-16 03:53:00,25418.8,25427.55078125,25418.4,25421.8,0.0
2025-10-16 03:54:00,25423.2,25423.4,25412.05,25413.6,0.0
2025-10-16 03:55:00,25412.8,25421.1,25405.7,25420.05,0.0
2025-10-16 03:56:00,25419.95,25430.30078125,25417.85,25428.1,0.0
2025-10-16 03:57:00,25428.35,25428.55,25419.65,25420.85,0.0
2025-10-16 03:58:00,25421.25,25424.7,25417.55,25423.65,0.0
2025-10-16 03:59:00,25423.7,25426.0,25417.95,25424.2,0.0
2025-10-16 04:00:00,25424.75,25428.9,25420.8,25422.4,0.0
2025-10-16 04:01:00,25422.35,25435.69921875,25422.05,25435.55,0.0
2025-10-16 04:02:00,25435.35,25436.69921875,25433.15,25433.5,0.0
2025-10-16 04:03:00,25434.45,25434.95,25427.85,25430.85,0.0
2025-10-16 04:04:00,25432.0,25437.44921875,25430.0,25433.35,0.0
2025-10-16 04:05:00,25433.0,25438.849609375,25432.95,25435.5,0.0
2025-10-16 04:06:00,25435.7,25440.94921875,25429.3,25431.55,0.0
2025-10-16 04:07:00,25430.9,25433.45,25426.9,25432.95,0.0
2025-10-16 04:08:00,25431.95,25433.75,25425.55,25427.8,0.0
2025-10-16 04:09:00,25427.3,25427.85,25412.55,25413.8,0.0
2025-10-16 04:10:00,25414.1,25420.5,25413.1,25419.7,0.0
2025-10-16 04:11:00,25419.45,25423.4,25414.85,25416.0,0.0
2025-10-16 04:12:00,25416.5,25417.0,25412.0,25415.5,0.0
2025-10-16 04:13:00,25416.1,25428.1,25413.9,25428.1,0.0
2025-10-16 04:14:00,25428.2,25431.45,25426.3,25431.4,0.0
2025-10-16 04:15:00,25431.05,25435.85,25431.05,25433.6,0.0
