timestamp,open,high,low,close,volume
2025-11-11 03:46:00,25611.6,25611.6,25578.35,25583.25,3073850.0
2025-11-11 03:47:00,25581.05,25586.0,25558.35,25559.85,2725773.0
2025-11-11 03:48:00,25560.75,25571.4,25554.05,25563.1,2358003.0
2025-11-11 03:49:00,25562.55,25564.55,25544.8,25546.0,1171622.0
2025-11-11 03:50:00,25544.65,25545.35,25526.35,25526.6,1748108.0
2025-11-11 03:51:00,25526.3,25530.95,25513.35,25526.7,1529799.0
2025-11-11 03:52:00,25526.25,25534.0,25518.55,25530.85,1296594.0
2025-11-11 03:53:00,25529.85,25544.9,25529.75,25534.35,1738548.0
2025-11-11 03:54:00,25531.9,25540.0,25530.95,25535.45,1692653.0
2025-11-11 03:55:00,25532.5,25532.6,25522.15,25523.3,1358419.0
2025-11-11 03:56:00,25523.85,25526.3,25516.6,25517.1,1008364.0
2025-11-11 03:57:00,25517.7,25519.6,25514.3,25517.1,1004068.0
2025-11-11 03:58:00,25518.25,25529.3,25516.15,25521.0,1098310.0
2025-11-11 03:59:00,25517.05,25527.65,25513.85,25526.6,936691.0
2025-11-11 04:00:00,25527.25,25527.95,25511.1,25517.25,1553125.0
2025-11-11 04:01:00,25516.8,25528.1,25516.8,25524.8,1076346.0
2025-11-11 04:02:00,25526.45,25526.45,25516.5,25516.5,802788.0
2025-11-11 04:03:00,25517.6,25517.65,25501.65,25502.05,779931.0
2025-11-11 04:04:00,25503.1,25507.75,25499.4,25506.55,824430.0
2025-11-11 04:05:00,25506.7,25508.2,25502.6,25505.85,979580.0
2025-11-11 04:06:00,25505.05,25505.3,25488.9,25494.15,847588.0
2025-11-11 04:07:00,25494.35,25506.15,25491.3,25504.8,1037364.0
2025-11-11 04:08:00,25504.45,25511.75,25504.45,25509.65,735264.0
2025-11-11 04:09:00,25509.5,25513.7,25500.35,25513.45,832011.0
2025-11-11 04:10:00,25512.4,25512.95,25508.25,25508.55,670588.0
2025-11-11 04:11:00,25507.5,25523.25,25507.5,25521.95,784685.0
2025-11-11 04:12:00,25522.75,25524.15,25516.55,25521.5,854912.0
2025-11-11 04:13:00,25522.2,25524.35,25518.5,25519.2,617017.0
2025-11-11 04:14:00,25518.55,25532.6,25518.45,25529.65,681858.0
2025-11-11 04:15:00,25529.45,25532.8,25524.55,25525.4,684315.0
2025-11-11 04:16:00,25525.55,25525.8,25516.0,25520.15,739261.0
2025-11-11 04:17:00,25518.6,25520.35,25514.95,25520.05,581981.0
2025-11-11 04:18:00,25519.8,25520.5,25508.85,25510.1,1083901.0
2025-11-11 04:19:00,25509.8,25513.6,25501.6,25501.6,792511.0
2025-11-11 04:20:00,25501.95,25501.95,25486.65,25495.45,1203441.0
2025-11-11 04:21:00,25496.2,25499.65,25494.8,25495.9,867299.0
2025-11-11 04:22:00,25497.65,25501.5,25493.55,25495.8,625555.0
2025-11-11 04:23:00,25495.8,25497.25,25491.3,25493.55,511951.0
2025-11-11 04:24:00,25493.85,25499.1,25491.35,25494.6,585608.0
2025-11-11 04:25:00,25493.15,25497.15,25493.1,25495.4,767189.0
2025-11-11 04:26:00,25495.5,25504.6,25493.7,25503.75,595009.0
2025-11-11 04:27:00,25503.7,25510.45,25502.15,25510.25,467867.0
2025-11-11 04:28:00,25510.3,25515.6,25508.6,25515.6,659055.0
2025-11-11 04:29:00,25515.6,25519.8,25514.0,25519.05,765081.0
2025-11-11 04:30:00,25517.85,25521.4,25511.85,25514.25,807221.0
2025-11-11 04:31:00,25513.45,25518.85,25512.75,25515.1,765727.0
2025-11-11 04:32:00,25515.7,25520.3,25512.6,25520.3,549729.0
2025-11-11 04:33:00,25519.25,25528.05,25517.2,25526.8,837219.0
2025-11-11 04:34:00,25526.1,25527.05,25517.35,25518.3,576778.0
2025-11-11 04:35:00,25518.65,25520.1,25514.55,25517.0,548004.0
2025-11-11 04:36:00,25516.3,25516.3,25508.35,25508.65,894800.0
2025-11-11 04:37:00,25511.2,25514.4,25507.95,25512.0,852363.0
2025-11-11 04:38:00,25510.75,25521.65,25510.75,25518.45,896236.0
2025-11-11 04:39:00,25517.25,25537.4,25514.9,25537.3,1301076.0
2025-11-11 04:40:00,25536.2,25536.8,25528.9,25531.2,635295.0
2025-11-11 04:41:00,25530.65,25532.35,25523.9,25530.2,697920.0
2025-11-11 04:42:00,25532.15,25532.15,25519.1,25519.5,639121.0
2025-11-11 04:43:00,25519.4,25523.1,25511.1,25511.5,758171.0
2025-11-11 04:44:00,25511.6,25515.0,25501.95,25501.95,596903.0
2025-11-11 04:45:00,25502.3,25506.05,25497.2,25505.05,695279.0
2025-11-11 04:46:00,25504.05,25506.9,25503.1,25505.0,568381.0
2025-11-11 04:47:00,25505.6,25509.2,25503.65,25508.75,1062063.0
2025-11-11 04:48:00,25507.85,25512.3,25505.35,25506.5,540833.0
2025-11-11 04:49:00,25506.3,25511.0,25504.85,25506.4,538753.0
2025-11-11 04:50:00,25506.75,25511.0,25504.4,25508.65,655383.0
2025-11-11 04:51:00,25507.85,25509.3,25504.75,25506.6,496798.0
2025-11-11 04:52:00,25506.4,25508.45,25498.5,25499.7,519046.0
2025-11-11 04:53:00,25498.9,25499.85,25491.25,25492.35,584202.0
2025-11-11 04:54:00,25493.8,25493.85,25487.6,25490.5,408450.0
2025-11-11 04:55:00,25489.85,25495.0,25489.35,25494.3,580090.0
2025-11-11 04:56:00,25493.4,25501.95,25492.7,25500.95,501158.0
2025-11-11 04:57:00,25500.8,25501.75,25495.2,25498.65,464110.0
2025-11-11 04:58:00,25498.1,25499.95,25495.3,25498.65,431614.0
2025-11-11 04:59:00,25498.75,25498.8,25490.4,25491.9,488563.0
2025-11-11 05:00:00,25490.8,25491.75,25484.85,25487.15,6300225.0
2025-11-11 05:01:00,25488.4,25491.35,25486.75,25490.15,527121.0
