timestamp,open,high,low,close,volume
2025-02-11 03:46:00,23345.6,23347.05,23332.44921875,23343.1,0.0
2025-02-11 03:47:00,23342.15,23359.15,23341.3,23358.9,0.0
2025-02-11 03:48:00,23358.85,23360.2,23341.95,23345.95,0.0
2025-02-11 03:49:00,23346.4,23355.65,23345.95,23347.9,0.0
2025-02-11 03:50:00,23348.0,23350.35,23334.5,23339.85,0.0
2025-02-11 03:51:00,23339.2,23342.2,23334.0,23337.1,0.0
2025-02-11 03:52:00,23336.25,23342.55,23331.75,23335.25,0.0
2025-02-11 03:53:00,23335.05,23338.6,23331.099609375,23334.25,0.0
2025-02-11 03:54:00,23333.85,23333.85,23312.25,23313.6,0.0
2025-02-11 03:55:00,23314.05,23317.4,23307.400390625,23313.05,0.0
2025-02-11 03:56:00,23311.95,23314.3,23300.80078125,23312.75,0.0
2025-02-11 03:57:00,23311.7,23312.1,23304.35,23308.5,0.0
2025-02-11 03:58:00,23307.7,23319.75,23301.65,23301.65,0.0
2025-02-11 03:59:00,23300.35,23317.15,23295.75,23314.2,0.0
2025-02-11 04:00:00,23314.7,23315.65,23301.0,23305.4,0.0
2025-02-11 04:01:00,23305.15,23321.9,23305.15,23311.35,0.0
2025-02-11 04:02:00,23309.3,23324.8,23307.95,23313.6,0.0
2025-02-11 04:03:00,23311.95,23311.95,23303.5,23308.95,0.0
2025-02-11 04:04:00,23307.7,23315.2,23298.9,23310.5,0.0
2025-02-11 04:05:00,23310.5,23322.25,23307.3,23321.45,0.0
2025-02-11 04:06:00,23321.2,23341.0,23321.2,23337.9,0.0
2025-02-11 04:07:00,23338.25,23344.4,23328.25,23343.8,0.0
2025-02-11 04:08:00,23342.35,23346.7,23337.55,23339.15,0.0
2025-02-11 04:09:00,23339.05,23339.55,23333.05,23333.05,0.0
2025-02-11 04:10:00,23335.05,23337.6,23329.05,23333.25,0.0
2025-02-11 04:11:00,23333.7,23346.0,23332.85,23333.1,0.0
2025-02-11 04:12:00,23332.6,23342.25,23325.2,23341.65,0.0
2025-02-11 04:13:00,23346.0,23350.45,23340.1,23348.15,0.0
2025-02-11 04:14:00,23349.35,23351.75,23336.05,23339.95,0.0
2025-02-11 04:15:00,23339.55,23343.35,23334.8,23336.5,0.0
2025-02-11 04:16:00,23334.9,23334.9,23319.55,23319.55,0.0
2025-02-11 04:17:00,23318.4,23325.25,23314.55,23321.7,0.0
2025-02-11 04:18:00,23320.65,23323.7,23318.2,23321.15,0.0
2025-02-11 04:19:00,23321.35,23323.0,23310.3,23310.45,0.0
2025-02-11 04:20:00,23309.85,23318.05,23299.3,23308.6,0.0
2025-02-11 04:21:00,23308.4,23308.45,23298.1,23302.2,0.0
2025-02-11 04:22:00,23303.75,23306.05,23298.4,23299.2,0.0
2025-02-11 04:23:00,23298.05,23303.0,23293.400390625,23299.15,0.0
2025-02-11 04:24:00,23299.1,23303.05,23292.849609375,23300.7,0.0
2025-02-11 04:25:00,23300.25,23300.45,23289.55078125,23293.3,0.0
2025-02-11 04:26:00,23293.1,23301.6,23292.35,23298.0,0.0
2025-02-11 04:27:00,23298.2,23298.3,23291.3,23293.1,0.0
2025-02-11 04:28:00,23292.9,23298.2,23286.44921875,23298.2,0.0
2025-02-11 04:29:00,23297.1,23307.75,23293.15,23304.1,0.0
2025-02-11 04:30:00,23305.1,23311.25,23301.95,23303.7,0.0
2025-02-11 04:31:00,23303.1,23304.05,23297.0,23297.5,0.0
2025-02-11 04:32:00,23297.15,23299.1,23289.55,23290.15,0.0
2025-02-11 04:33:00,23289.1,23299.25,23287.4,23296.3,0.0
2025-02-11 04:34:00,23296.6,23301.25,23291.9,23292.0,0.0
2025-02-11 04:35:00,23291.55,23295.6,23285.099609375,23289.55,0.0
2025-02-11 04:36:00,23288.2,23297.7,23287.4,23296.2,0.0
2025-02-11 04:37:00,23295.15,23300.85,23294.5,23298.05,0.0
2025-02-11 04:38:00,23297.7,23298.55,23290.0,23295.1,0.0
2025-02-11 04:39:00,23296.45,23301.25,23285.55,23288.15,0.0
2025-02-11 04:40:00,23287.6,23293.05,23283.05078125,23284.2,0.0
2025-02-11 04:41:00,23283.65,23283.65,23274.69921875,23275.8,0.0
2025-02-11 04:42:00,23276.95,23278.5,23270.69921875,23276.95,0.0
2025-02-11 04:43:00,23278.0,23278.95,23274.85,23276.35,0.0
2025-02-11 04:44:00,23275.7,23279.6,23273.7,23277.3,0.0
2025-02-11 04:45:00,23276.5,23280.55,23270.650390625,23279.75,0.0
2025-02-11 04:46:00,23279.0,23282.95,23266.650390625,23269.15,0.0
2025-02-11 04:47:00,23268.15,23271.65,23263.5,23265.85,0.0
2025-02-11 04:48:00,23265.65,23271.6,23265.3,23267.1,0.0
2025-02-11 04:49:00,23266.95,23268.55,23263.25,23264.9,0.0
2025-02-11 04:50:00,23264.1,23271.0,23261.25,23270.85,0.0
2025-02-11 04:51:00,23270.75,23273.55,23268.1,23271.15,0.0
2025-02-11 04:52:00,23271.4,23275.55,23266.95,23272.9,0.0
2025-02-11 04:53:00,23272.6,23277.45,23269.75,23273.65,0.0
2025-02-11 04:54:00,23271.8,23283.0,23271.45,23280.4,0.0
2025-02-11 04:55:00,23279.9,23283.7,23273.75,23275.95,0.0
2025-02-11 04:56:00,23275.75,23286.25,23272.4,23285.1,0.0
2025-02-11 04:57:00,23284.25,23288.7,23281.7,23284.25,0.0
2025-02-11 04:58:00,23283.7,23288.9,23279.85,23287.55,0.0
2025-02-11 04:59:00,23287.65,23296.15,23287.05,23289.0,0.0
2025-02-11 05:00:00,23288.8,23292.0,23282.35,23283.35,0.0
2025-02-11 05:01:00,23283.45,23284.25,23275.4,23280.4,0.0
2025-02-11 05:02:00,23281.2,23281.2,23275.75,23276.85,0.0
2025-02-11 05:03:00,23276.35,23276.35,23268.0,23273.5,0.0
2025-02-11 05:04:00,23273.15,23275.75,23270.2,23272.95,0.0
2025-02-11 05:05:00,23274.65,23276.6,23269.65,23271.15,0.0
2025-02-11 05:06:00,23271.65,23276.85,23270.35,23274.6,0.0
2025-02-11 05:07:00,23275.6,23280.0,23270.85,23271.05,0.0
2025-02-11 05:08:00,23269.05,23277.95,23267.6,23276.75,0.0
2025-02-11 05:09:00,23277.2,23278.85,23272.0,23274.35,0.0
2025-02-11 05:10:00,23273.6,23276.5,23269.5,23274.0,0.0
2025-02-11 05:11:00,23273.4,23276.5,23269.85,23275.7,0.0
2025-02-11 05:12:00,23275.0,23278.4,23270.3,23272.15,0.0
2025-02-11 05:13:00,23272.95,23273.85,23263.45,23263.7,0.0
2025-02-11 05:14:00,23263.5,23264.2,23258.599609375,23259.3,0.0
2025-02-11 05:15:00,23258.8,23260.0,23254.75,23256.7,0.0
2025-02-11 05:16:00,23256.9,23259.7,23255.3,23259.35,0.0
2025-02-11 05:17:00,23259.7,23259.7,23250.900390625,23256.6,0.0
2025-02-11 05:18:00,23256.65,23260.75,23256.0,23259.8,0.0
2025-02-11 05:19:00,23259.65,23262.95,23256.7,23262.95,0.0
2025-02-11 05:20:00,23262.45,23266.8,23259.75,23266.45,0.0
2025-02-11 05:21:00,23265.15,23274.85,23263.55,23273.95,0.0
2025-02-11 05:22:00,23274.95,23279.35,23271.0,23272.65,0.0
2025-02-11 05:23:00,23273.15,23273.35,23268.95,23270.9,0.0
2025-02-11 05:24:00,23270.45,23271.6,23264.15,23264.85,0.0
2025-02-11 05:25:00,23264.7,23270.1,23264.5,23265.05,0.0
2025-02-11 05:26:00,23264.9,23270.35,23264.35,23268.2,0.0
2025-02-11 05:27:00,23268.0,23270.65,23266.25,23268.8,0.0
2025-02-11 05:28:00,23268.85,23271.95,23267.95,23270.05,0.0
2025-02-11 05:29:00,23270.05,23273.5,23268.65,23272.45,0.0
2025-02-11 05:30:00,23271.8,23273.75,23270.3,23272.7,0.0
2025-02-11 05:31:00,23273.15,23274.2,23265.0,23266.45,0.0
2025-02-11 05:32:00,23266.0,23269.85,23261.5,23263.4,0.0
2025-02-11 05:33:00,23262.8,23267.35,23260.8,23263.15,0.0
2025-02-11 05:34:00,23262.6,23266.1,23261.35,23264.15,0.0
2025-02-11 05:35:00,23263.6,23271.3,23263.3,23271.15,0.0
2025-02-11 05:36:00,23270.3,23278.45,23269.75,23275.75,0.0
