timestamp,open,high,low,close,volume
2025-10-09 03:46:00,25074.65,25074.65,25047.94921875,25055.5,0.0
2025-10-09 03:47:00,25056.85,25064.4,25047.75,25049.6,0.0
2025-10-09 03:48:00,25050.15,25058.75,25044.599609375,25045.7,0.0
2025-10-09 03:49:00,25046.25,25059.2,25039.099609375,25058.95,0.0
2025-10-09 03:50:00,25059.6,25085.85,25059.6,25083.35,0.0
2025-10-09 03:51:00,25082.85,25103.0,25080.05,25102.1,0.0
2025-10-09 03:52:00,25101.95,25103.30078125,25087.6,25097.45,0.0
2025-10-09 03:53:00,25097.5,25101.05,25091.8,25097.1,0.0
2025-10-09 03:54:00,25096.5,25107.69921875,25096.5,25105.15,0.0
2025-10-09 03:55:00,25105.5,25109.650390625,25102.55,25102.55,0.0
2025-10-09 03:56:00,25100.95,25103.75,25092.35,25095.5,0.0
2025-10-09 03:57:00,25097.05,25104.4,25092.85,25101.15,0.0
2025-10-09 03:58:00,25102.65,25111.05078125,25100.5,25110.6,0.0
2025-10-09 03:59:00,25109.25,25111.5,25105.3,25108.1,0.0
2025-10-09 04:00:00,25107.35,25120.349609375,25106.4,25115.5,0.0
2025-10-09 04:01:00,25115.25,25115.7,25101.8,25104.9,0.0
2025-10-09 04:02:00,25104.8,25104.8,25089.7,25096.9,0.0
2025-10-09 04:03:00,25097.25,25106.3,25089.1,25093.2,0.0
2025-10-09 04:04:00,25093.0,25096.55,25086.15,25091.1,0.0
2025-10-09 04:05:00,25091.85,25091.85,25077.8,25078.1,0.0
2025-10-09 04:06:00,25079.1,25089.05,25072.4,25087.95,0.0
2025-10-09 04:07:00,25089.6,25090.45,25082.4,25088.7,0.0
2025-10-09 04:08:00,25089.15,25100.45,25086.9,25100.2,0.0
2025-10-09 04:09:00,25101.55,25104.5,25095.25,25097.75,0.0
2025-10-09 04:10:00,25097.85,25099.7,25090.95,25090.95,0.0
2025-10-09 04:11:00,25091.5,25091.5,25076.65,25083.75,0.0
2025-10-09 04:12:00,25083.6,25089.15,25081.55,25084.05,0.0
2025-10-09 04:13:00,25084.9,25085.6,25070.75,25071.35,0.0
2025-10-09 04:14:00,25071.15,25072.45,25064.25,25068.0,0.0
2025-10-09 04:15:00,25067.8,25067.9,25056.45,25062.5,0.0
2025-10-09 04:16:00,25060.7,25064.3,25058.75,25061.75,0.0
2025-10-09 04:17:00,25061.9,25072.85,25061.45,25072.85,0.0
2025-10-09 04:18:00,25073.0,25083.1,25071.25,25078.8,0.0
2025-10-09 04:19:00,25078.55,25078.55,25060.2,25061.8,0.0
2025-10-09 04:20:00,25060.75,25062.1,25056.4,25056.6,0.0
2025-10-09 04:21:00,25055.45,25055.45,25050.5,25052.7,0.0
2025-10-09 04:22:00,25052.5,25053.45,25042.25,25044.35,0.0
2025-10-09 04:23:00,25044.4,25049.55,25034.75,25049.3,0.0
2025-10-09 04:24:00,25048.95,25060.2,25047.4,25059.9,0.0
2025-10-09 04:25:00,25059.45,25059.45,25051.6,25056.85,0.0
2025-10-09 04:26:00,25056.65,25061.6,25051.3,25051.3,0.0
2025-10-09 04:27:00,25051.3,25058.2,25048.95,25055.05,0.0
2025-10-09 04:28:00,25056.05,25056.4,25050.15,25053.3,0.0
2025-10-09 04:29:00,25053.4,25054.35,25048.3,25048.6,0.0
