timestamp,open,high,low,close,volume
2025-08-18 03:46:00,24918.4,24945.849609375,24918.4,24933.3,0.0
2025-08-18 03:47:00,24934.1,24935.4,24927.7,24932.15,0.0
2025-08-18 03:48:00,24929.75,24951.5,24929.75,24946.7,0.0
2025-08-18 03:49:00,24946.9,24949.15,24939.9,24943.3,0.0
2025-08-18 03:50:00,24945.05,24954.849609375,24945.05,24951.75,0.0
2025-08-18 03:51:00,24951.1,24957.55078125,24946.1,24946.7,0.0
2025-08-18 03:52:00,24947.15,24952.8,24940.95,24943.0,0.0
2025-08-18 03:53:00,24941.2,24946.55,24937.45,24941.25,0.0
2025-08-18 03:54:00,24942.05,24946.65,24940.9,24942.2,0.0
2025-08-18 03:55:00,24942.05,24949.6,24937.4,24948.0,0.0
2025-08-18 03:56:00,24948.2,24954.15,24943.25,24945.45,0.0
2025-08-18 03:57:00,24945.15,24962.650390625,24945.15,24960.35,0.0
2025-08-18 03:58:00,24960.35,24968.5,24956.35,24968.1,0.0
2025-08-18 03:59:00,24968.35,24968.849609375,24961.25,24963.75,0.0
2025-08-18 04:00:00,24964.8,24989.19921875,24963.75,24979.0,0.0
2025-08-18 04:01:00,24979.7,24988.15,24979.55,24986.9,0.0
2025-08-18 04:02:00,24986.35,24989.349609375,24977.35,24981.55,0.0
2025-08-18 04:03:00,24981.05,24994.69921875,24980.5,24991.9,0.0
2025-08-18 04:04:00,24990.95,24995.650390625,24988.55,24988.55,0.0
2025-08-18 04:05:00,24989.2,24992.6,24986.1,24990.4,0.0
2025-08-18 04:06:00,24990.65,24998.05078125,24989.7,24993.8,0.0
2025-08-18 04:07:00,24994.4,24996.95,24990.7,24993.15,0.0
2025-08-18 04:08:00,24993.45,24995.15,24983.45,24986.9,0.0
2025-08-18 04:09:00,24986.0,24998.150390625,24986.0,24993.95,0.0
2025-08-18 04:10:00,24994.0,24995.45,24989.35,24993.15,0.0
2025-08-18 04:11:00,24992.65,25000.05078125,24991.1,24992.25,0.0
2025-08-18 04:12:00,24993.3,25000.80078125,24991.6,24995.55,0.0
2025-08-18 04:13:00,24996.15,24998.05,24991.8,24991.85,0.0
2025-08-18 04:14:00,24992.15,25003.7,24992.05,25001.6,0.0
2025-08-18 04:15:00,25001.6,25006.44921875,25000.0,25005.2,0.0
2025-08-18 04:16:00,25004.85,25012.349609375,25003.85,25009.15,0.0
2025-08-18 04:17:00,25010.15,25014.19921875,25008.05,25011.0,0.0
2025-08-18 04:18:00,25011.45,25019.05078125,25010.3,25012.25,0.0
2025-08-18 04:19:00,25012.45,25017.2,25010.25,25016.9,0.0
2025-08-18 04:20:00,25016.75,25022.0,25016.1,25017.7,0.0
2025-08-18 04:21:00,25017.15,25019.1,25013.6,25013.6,0.0
2025-08-18 04:22:00,25014.6,25016.6,25006.45,25008.65,0.0
2025-08-18 04:23:00,25009.2,25009.45,24999.45,24999.85,0.0
2025-08-18 04:24:00,25000.45,25001.25,24993.7,24995.1,0.0
2025-08-18 04:25:00,24994.55,24995.95,24989.5,24994.3,0.0
2025-08-18 04:26:00,24993.6,24999.1,24992.4,24998.3,0.0
2025-08-18 04:27:00,24998.3,25000.65,24997.0,24999.5,0.0
2025-08-18 04:28:00,25001.3,25001.3,24994.45,25000.4,0.0
2025-08-18 04:29:00,25000.35,25005.15,24998.75,25000.25,0.0
2025-08-18 04:30:00,25000.8,25007.7,25000.8,25007.7,0.0
