timestamp,open,high,low,close,volume
2025-11-19 03:46:00,25892.95,25902.7,25890.55,25891.25,1824990.0
2025-11-19 03:47:00,25892.9,25896.9,25889.7,25893.5,2084159.0
2025-11-19 03:48:00,25893.4,25894.7,25873.2,25874.25,1501853.0
2025-11-19 03:49:00,25873.15,25874.55,25857.5,25858.25,1435138.0
2025-11-19 03:50:00,25858.6,25871.2,25856.2,25870.55,1458596.0
2025-11-19 03:51:00,25870.2,25878.4,25867.8,25873.45,911384.0
2025-11-19 03:52:00,25872.85,25886.2,25872.85,25884.85,1127645.0
2025-11-19 03:53:00,25885.2,25889.55,25883.35,25886.6,878059.0
2025-11-19 03:54:00,25886.95,25906.8,25884.4,25900.65,980866.0
2025-11-19 03:55:00,25900.5,25906.4,25900.25,25905.7,985440.0
2025-11-19 03:56:00,25906.4,25913.55,25906.3,25913.45,1685778.0
2025-11-19 03:57:00,25913.65,25914.8,25911.5,25911.75,885685.0
2025-11-19 03:58:00,25911.75,25915.55,25910.65,25914.7,705592.0
2025-11-19 03:59:00,25913.65,25915.4,25904.5,25904.5,894523.0
2025-11-19 04:00:00,25903.65,25904.05,25894.8,25901.4,932903.0
2025-11-19 04:01:00,25901.25,25910.5,25898.75,25910.5,681802.0
2025-11-19 04:02:00,25910.55,25916.15,25908.95,25910.85,1115481.0
2025-11-19 04:03:00,25910.8,25911.35,25896.0,25896.85,527230.0
2025-11-19 04:04:00,25896.6,25897.15,25886.0,25886.0,792383.0
2025-11-19 04:05:00,25886.75,25892.2,25884.6,25891.9,600421.0
2025-11-19 04:06:00,25891.5,25900.3,25890.65,25893.85,746798.0
2025-11-19 04:07:00,25893.55,25904.95,25893.55,25904.25,585316.0
2025-11-19 04:08:00,25904.0,25911.9,25901.1,25911.4,758320.0
2025-11-19 04:09:00,25910.7,25912.35,25907.2,25909.75,819088.0
2025-11-19 04:10:00,25909.8,25914.4,25908.55,25914.0,354657.0
2025-11-19 04:11:00,25913.35,25915.3,25910.95,25912.4,407140.0
2025-11-19 04:12:00,25912.05,25912.35,25903.7,25903.85,632317.0
2025-11-19 04:13:00,25904.5,25905.95,25901.4,25901.4,468378.0
2025-11-19 04:14:00,25901.2,25911.8,25901.2,25909.3,673509.0
2025-11-19 04:15:00,25909.8,25910.3,25907.0,25909.15,589249.0
2025-11-19 04:16:00,25909.4,25911.3,25902.55,25904.0,839108.0
2025-11-19 04:17:00,25903.65,25911.2,25903.55,25909.55,582061.0
2025-11-19 04:18:00,25908.9,25909.75,25896.55,25896.55,799641.0
2025-11-19 04:19:00,25896.2,25897.4,25891.65,25891.95,648910.0
2025-11-19 04:20:00,25891.95,25892.6,25886.15,25887.2,669100.0
2025-11-19 04:21:00,25887.85,25893.75,25883.8,25892.4,700053.0
2025-11-19 04:22:00,25892.25,25894.8,25888.5,25889.35,499819.0
2025-11-19 04:23:00,25888.95,25899.3,25887.8,25898.1,493695.0
2025-11-19 04:24:00,25898.3,25912.1,25897.75,25912.1,559433.0
2025-11-19 04:25:00,25911.15,25918.35,25909.85,25917.95,659470.0
2025-11-19 04:26:00,25918.2,25922.95,25917.9,25917.9,752319.0
2025-11-19 04:27:00,25917.95,25921.95,25917.5,25921.8,924365.0
2025-11-19 04:28:00,25922.15,25924.05,25919.45,25923.0,542331.0
2025-11-19 04:29:00,25922.4,25922.65,25919.3,25920.35,503044.0
2025-11-19 04:30:00,25920.15,25921.35,25916.55,25917.75,706953.0
2025-11-19 04:31:00,25917.35,25917.9,25913.9,25914.75,546889.0
2025-11-19 04:32:00,25913.9,25920.05,25913.2,25919.8,494227.0
2025-11-19 04:33:00,25918.55,25921.6,25915.85,25916.9,484783.0
2025-11-19 04:34:00,25916.15,25927.55,25916.15,25927.15,502701.0
2025-11-19 04:35:00,25926.4,25930.6,25925.1,25930.6,788093.0
2025-11-19 04:36:00,25929.5,25932.7,25928.9,25930.9,748803.0
2025-11-19 04:37:00,25930.6,25935.3,25930.55,25934.8,650967.0
2025-11-19 04:38:00,25934.7,25936.2,25932.15,25934.9,534496.0
2025-11-19 04:39:00,25934.7,25935.55,25933.05,25933.15,746798.0
2025-11-19 04:40:00,25933.05,25935.55,25932.55,25934.85,642973.0
2025-11-19 04:41:00,25934.35,25934.95,25925.95,25925.95,680152.0
2025-11-19 04:42:00,25925.6,25939.2,25925.55,25938.35,537983.0
2025-11-19 04:43:00,25937.5,25946.15,25936.8,25946.0,535585.0
2025-11-19 04:44:00,25946.0,25954.85,25946.0,25952.1,563970.0
2025-11-19 04:45:00,25952.3,25954.7,25951.45,25954.1,490156.0
2025-11-19 04:46:00,25953.45,25959.9,25953.25,25959.3,396466.0
2025-11-19 04:47:00,25958.85,25963.75,25958.85,25963.55,831502.0
2025-11-19 04:48:00,25962.7,25967.05,25962.05,25965.7,540451.0
2025-11-19 04:49:00,25965.35,25968.25,25964.7,25965.8,377198.0
2025-11-19 04:50:00,25965.6,25967.65,25965.55,25967.35,630340.0
2025-11-19 04:51:00,25966.6,25967.95,25964.55,25964.55,364658.0
2025-11-19 04:52:00,25965.3,25967.7,25961.8,25967.7,666557.0
2025-11-19 04:53:00,25968.2,25970.45,25966.35,25968.25,850393.0
2025-11-19 04:54:00,25969.9,25969.9,25966.5,25967.25,951852.0
2025-11-19 04:55:00,25966.4,25971.1,25966.4,25970.4,527845.0
2025-11-19 04:56:00,25970.7,25971.2,25967.7,25968.7,725307.0
2025-11-19 04:57:00,25969.0,25971.0,25967.5,25970.65,884765.0
2025-11-19 04:58:00,25970.35,25971.55,25963.65,25963.65,713137.0
2025-11-19 04:59:00,25963.4,25963.4,25956.5,25957.85,562411.0
2025-11-19 05:00:00,25957.55,25968.95,25957.35,25967.4,622802.0
2025-11-19 05:01:00,25966.7,25971.3,25966.45,25971.1,374501.0
2025-11-19 05:02:00,25971.05,25975.6,25970.7,25971.0,454598.0
2025-11-19 05:03:00,25970.3,25976.1,25968.45,25976.1,652772.0
2025-11-19 05:04:00,25975.25,25977.95,25974.35,25977.05,475968.0
2025-11-19 05:05:00,25976.05,25978.6,25975.55,25976.4,785768.0
2025-11-19 05:06:00,25975.6,25979.15,25974.35,25978.3,547114.0
2025-11-19 05:07:00,25978.5,25978.6,25975.45,25976.15,495057.0
2025-11-19 05:08:00,25975.0,25976.3,25972.35,25973.35,641346.0
2025-11-19 05:09:00,25973.1,25973.65,25968.05,25969.05,493756.0
2025-11-19 05:10:00,25969.0,25969.7,25966.5,25967.2,384200.0
2025-11-19 05:11:00,25967.3,25967.75,25964.65,25964.95,529300.0
2025-11-19 05:12:00,25964.65,25965.1,25962.2,25963.65,414978.0
2025-11-19 05:13:00,25963.15,25967.65,25963.1,25967.35,456507.0
2025-11-19 05:14:00,25967.1,25968.05,25961.4,25963.1,385119.0
2025-11-19 05:15:00,25962.7,25966.85,25962.7,25966.85,738965.0
2025-11-19 05:16:00,25967.1,25969.6,25963.1,25964.15,739130.0
2025-11-19 05:17:00,25964.0,25965.8,25961.15,25962.05,489819.0
2025-11-19 05:18:00,25963.05,25963.05,25946.4,25947.8,691822.0
2025-11-19 05:19:00,25947.6,25955.65,25946.9,25954.5,1101040.0
2025-11-19 05:20:00,25954.25,25956.15,25951.75,25951.8,509850.0
2025-11-19 05:21:00,25951.65,25959.8,25951.3,25959.35,530490.0
2025-11-19 05:22:00,25959.2,25962.45,25958.95,25960.45,699902.0
2025-11-19 05:23:00,25960.25,25968.3,25960.25,25968.0,498561.0
2025-11-19 05:24:00,25968.1,25969.75,25966.9,25967.45,402863.0
2025-11-19 05:25:00,25967.95,25969.6,25964.45,25965.25,553412.0
2025-11-19 05:26:00,25965.45,25965.45,25956.65,25959.8,468193.0
2025-11-19 05:27:00,25959.75,25960.95,25958.4,25959.55,315729.0
2025-11-19 05:28:00,25958.9,25960.2,25952.6,25953.7,856656.0
2025-11-19 05:29:00,25953.45,25955.1,25951.6,25952.1,548510.0
2025-11-19 05:30:00,25951.8,25954.5,25951.4,25954.3,549420.0
2025-11-19 05:31:00,25953.55,25955.1,25952.05,25953.0,954749.0
2025-11-19 05:32:00,25952.75,25953.25,25950.4,25950.45,619695.0
2025-11-19 05:33:00,25951.5,25952.25,25946.0,25947.5,566819.0
2025-11-19 05:34:00,25947.85,25947.95,25940.0,25943.65,565493.0
2025-11-19 05:35:00,25943.95,25951.75,25942.9,25950.65,382789.0
2025-11-19 05:36:00,25950.3,25955.05,25950.3,25954.0,467938.0
2025-11-19 05:37:00,25955.1,25955.85,25951.65,25952.3,404407.0
2025-11-19 05:38:00,25952.8,25953.15,25939.55,25939.55,639106.0
2025-11-19 05:39:00,25937.95,25940.2,25936.6,25939.6,476129.0
2025-11-19 05:40:00,25938.55,25939.75,25925.6,25927.3,731432.0
2025-11-19 05:41:00,25927.7,25932.5,25927.7,25931.3,436617.0
2025-11-19 05:42:00,25931.25,25934.6,25927.8,25928.25,528266.0
2025-11-19 05:43:00,25928.55,25930.3,25927.25,25927.5,446187.0
2025-11-19 05:44:00,25928.35,25928.75,25926.25,25927.0,457786.0
2025-11-19 05:45:00,25927.2,25927.2,25917.8,25919.5,1134291.0
2025-11-19 05:46:00,25919.35,25923.95,25918.85,25922.45,607222.0
2025-11-19 05:47:00,25922.75,25928.45,25922.75,25927.05,381047.0
2025-11-19 05:48:00,25927.6,25934.15,25927.55,25932.35,454748.0
2025-11-19 05:49:00,25932.35,25934.2,25931.45,25932.85,342670.0
2025-11-19 05:50:00,25933.05,25939.45,25932.7,25939.3,341477.0
2025-11-19 05:51:00,25939.4,25940.9,25938.35,25940.7,520091.0
2025-11-19 05:52:00,25940.85,25941.6,25938.75,25939.3,480989.0
2025-11-19 05:53:00,25939.55,25939.55,25935.95,25938.15,320593.0
2025-11-19 05:54:00,25937.95,25939.65,25937.2,25938.4,440694.0
2025-11-19 05:55:00,25938.9,25948.25,25938.4,25948.25,581023.0
2025-11-19 05:56:00,25947.3,25949.8,25946.4,25948.8,446600.0
2025-11-19 05:57:00,25949.0,25952.25,25949.0,25949.15,481541.0
2025-11-19 05:58:00,25949.8,25951.8,25946.95,25948.35,461188.0
2025-11-19 05:59:00,25948.2,25949.35,25946.05,25948.3,567813.0
2025-11-19 06:00:00,25948.75,25950.95,25947.85,25948.25,303232.0
2025-11-19 06:01:00,25948.5,25952.05,25948.0,25951.05,308312.0
2025-11-19 06:02:00,25952.0,25952.2,25950.05,25951.9,311932.0
2025-11-19 06:03:00,25950.9,25952.1,25950.0,25950.45,329446.0
2025-11-19 06:04:00,25950.55,25951.1,25949.0,25949.9,450373.0
2025-11-19 06:05:00,25950.25,25951.75,25949.3,25950.65,474977.0
2025-11-19 06:06:00,25951.35,25952.5,25949.55,25952.3,382491.0
2025-11-19 06:07:00,25951.9,25952.5,25950.8,25951.2,314864.0
2025-11-19 06:08:00,25950.8,25951.95,25949.4,25950.45,332056.0
2025-11-19 06:09:00,25950.6,25955.65,25950.05,25954.0,320960.0
2025-11-19 06:10:00,25953.55,25955.1,25952.15,25953.4,242278.0
2025-11-19 06:11:00,25953.65,25962.9,25952.45,25962.2,538670.0
2025-11-19 06:12:00,25962.4,25965.75,25960.95,25965.65,455413.0
2025-11-19 06:13:00,25965.2,25969.4,25964.7,25967.95,549672.0
2025-11-19 06:14:00,25967.9,25972.1,25967.75,25968.9,444719.0
2025-11-19 06:15:00,25969.25,25976.45,25968.8,25975.4,521141.0
2025-11-19 06:16:00,25975.75,25976.75,25972.75,25974.95,407991.0
2025-11-19 06:17:00,25974.05,25974.9,25970.2,25970.3,369306.0
2025-11-19 06:18:00,25970.7,25974.55,25970.0,25972.2,451779.0
2025-11-19 06:19:00,25972.5,25976.25,25971.55,25974.75,1718163.0
2025-11-19 06:20:00,25974.5,25975.95,25972.35,25973.15,556256.0
2025-11-19 06:21:00,25972.95,25976.0,25971.8,25974.6,308742.0
2025-11-19 06:22:00,25973.65,25976.85,25972.75,25973.8,283445.0
2025-11-19 06:23:00,25973.7,25974.65,25972.35,25973.5,307109.0
