timestamp,open,high,low,close,volume
2025-10-14 03:46:00,25292.4,25306.3,25282.8,25295.4,0.0
2025-10-14 03:47:00,25294.25,25298.2,25281.8,25283.7,0.0
2025-10-14 03:48:00,25283.65,25296.05,25280.45,25288.5,0.0
2025-10-14 03:49:00,25288.3,25295.55,25283.4,25293.3,0.0
2025-10-14 03:50:00,25290.75,25296.95,25285.15,25295.4,0.0
2025-10-14 03:51:00,25295.7,25300.45,25291.95,25295.85,0.0
2025-10-14 03:52:00,25293.45,25298.95,25289.0,25296.9,0.0
2025-10-14 03:53:00,25297.35,25301.8,25294.6,25297.95,0.0
2025-10-14 03:54:00,25298.45,25310.35,25294.7,25301.75,0.0
2025-10-14 03:55:00,25300.7,25301.95,25291.8,25300.9,0.0
2025-10-14 03:56:00,25300.4,25300.95,25284.35,25286.85,0.0
2025-10-14 03:57:00,25284.6,25297.7,25283.0,25297.5,0.0
2025-10-14 03:58:00,25296.7,25300.6,25293.75,25299.6,0.0
2025-10-14 03:59:00,25300.25,25300.25,25286.3,25292.2,0.0
2025-10-14 04:00:00,25291.8,25298.05,25287.55,25288.3,0.0
2025-10-14 04:01:00,25287.7,25294.6,25282.95,25291.9,0.0
2025-10-14 04:02:00,25292.2,25294.6,25284.65,25286.2,0.0
2025-10-14 04:03:00,25287.0,25294.1,25284.65,25286.55,0.0
2025-10-14 04:04:00,25286.95,25289.15,25281.65,25283.5,0.0
2025-10-14 04:05:00,25285.75,25289.5,25282.65,25287.7,0.0
2025-10-14 04:06:00,25288.5,25293.25,25285.85,25291.35,0.0
2025-10-14 04:07:00,25291.25,25293.5,25278.65,25278.65,0.0
2025-10-14 04:08:00,25278.15,25278.65,25267.7,25267.85,0.0
2025-10-14 04:09:00,25268.0,25268.1,25248.15,25248.35,0.0
2025-10-14 04:10:00,25249.45,25251.85,25236.7,25250.1,0.0
2025-10-14 04:11:00,25248.5,25256.15,25248.1,25251.15,0.0
2025-10-14 04:12:00,25250.55,25263.5,25250.1,25258.25,0.0
2025-10-14 04:13:00,25257.95,25263.8,25255.15,25255.25,0.0
2025-10-14 04:14:00,25255.0,25255.0,25235.15,25236.85,0.0
2025-10-14 04:15:00,25236.7,25239.1,25226.1,25236.6,0.0
2025-10-14 04:16:00,25236.1,25246.85,25235.45,25240.9,0.0
