timestamp,open,high,low,close,volume
2025-04-28 03:46:00,24115.75,24130.099609375,24099.9,24125.6,0.0
2025-04-28 03:47:00,24125.05,24147.5,24114.65,24145.8,0.0
2025-04-28 03:48:00,24150.0,24152.19921875,24128.3,24131.35,0.0
2025-04-28 03:49:00,24126.7,24133.1,24120.05,24131.55,0.0
2025-04-28 03:50:00,24130.15,24138.15,24100.5,24100.5,0.0
2025-04-28 03:51:00,24101.6,24110.05,24082.1,24099.6,0.0
2025-04-28 03:52:00,24099.4,24127.95,24099.15,24123.65,0.0
2025-04-28 03:53:00,24123.45,24130.5,24088.5,24088.5,0.0
2025-04-28 03:54:00,24088.75,24095.0,24084.55,24090.7,0.0
2025-04-28 03:55:00,24089.5,24108.5,24088.5,24092.15,0.0
2025-04-28 03:56:00,24090.95,24101.35,24082.75,24098.5,0.0
2025-04-28 03:57:00,24101.35,24133.25,24101.35,24130.65,0.0
2025-04-28 03:58:00,24132.5,24136.2,24123.95,24130.85,0.0
2025-04-28 03:59:00,24131.25,24132.05,24108.7,24117.95,0.0
2025-04-28 04:00:00,24117.05,24134.0,24108.65,24132.65,0.0
2025-04-28 04:01:00,24132.55,24139.35,24124.1,24139.2,0.0
2025-04-28 04:02:00,24139.1,24167.55078125,24134.5,24161.2,0.0
2025-04-28 04:03:00,24160.2,24163.2,24152.4,24159.25,0.0
2025-04-28 04:04:00,24159.5,24185.849609375,24157.05,24184.3,0.0
2025-04-28 04:05:00,24184.0,24194.30078125,24180.65,24180.65,0.0
2025-04-28 04:06:00,24180.45,24215.30078125,24177.65,24214.1,0.0
2025-04-28 04:07:00,24211.85,24224.69921875,24207.45,24222.65,0.0
2025-04-28 04:08:00,24222.45,24227.80078125,24220.6,24221.75,0.0
2025-04-28 04:09:00,24222.3,24222.7,24214.35,24221.65,0.0
2025-04-28 04:10:00,24222.7,24226.2,24202.55,24202.9,0.0
2025-04-28 04:11:00,24202.95,24208.85,24173.45,24173.45,0.0
2025-04-28 04:12:00,24173.65,24197.1,24173.65,24194.6,0.0
2025-04-28 04:13:00,24193.5,24199.3,24190.35,24194.65,0.0
2025-04-28 04:14:00,24195.3,24196.6,24175.5,24176.6,0.0
2025-04-28 04:15:00,24175.75,24192.85,24175.75,24190.25,0.0
2025-04-28 04:16:00,24189.4,24200.75,24189.4,24199.5,0.0
2025-04-28 04:17:00,24199.45,24215.0,24195.95,24214.35,0.0
2025-04-28 04:18:00,24213.7,24216.8,24196.45,24196.45,0.0
2025-04-28 04:19:00,24195.7,24195.7,24179.55,24188.1,0.0
2025-04-28 04:20:00,24186.7,24200.9,24186.7,24188.05,0.0
2025-04-28 04:21:00,24187.2,24195.6,24187.2,24195.55,0.0
2025-04-28 04:22:00,24195.45,24207.9,24193.05,24205.6,0.0
2025-04-28 04:23:00,24205.9,24207.2,24176.3,24176.3,0.0
2025-04-28 04:24:00,24174.3,24199.7,24174.3,24196.8,0.0
2025-04-28 04:25:00,24197.5,24203.5,24193.9,24195.85,0.0
2025-04-28 04:26:00,24195.85,24196.1,24183.0,24185.25,0.0
2025-04-28 04:27:00,24186.05,24218.65,24185.95,24207.35,0.0
2025-04-28 04:28:00,24208.45,24221.1,24206.25,24218.65,0.0
2025-04-28 04:29:00,24218.85,24231.94921875,24218.85,24229.3,0.0
2025-04-28 04:30:00,24228.6,24234.349609375,24224.5,24224.5,0.0
2025-04-28 04:31:00,24224.7,24225.95,24217.8,24219.6,0.0
2025-04-28 04:32:00,24219.8,24224.6,24218.75,24224.55,0.0
2025-04-28 04:33:00,24223.85,24235.75,24223.4,24235.1,0.0
2025-04-28 04:34:00,24235.95,24236.150390625,24228.05,24229.8,0.0
2025-04-28 04:35:00,24229.45,24257.80078125,24229.45,24256.15,0.0
2025-04-28 04:36:00,24256.75,24257.15,24248.05,24251.95,0.0
2025-04-28 04:37:00,24252.65,24258.05078125,24250.45,24252.65,0.0
2025-04-28 04:38:00,24252.85,24263.80078125,24252.15,24261.3,0.0
2025-04-28 04:39:00,24261.35,24266.55078125,24254.85,24265.25,0.0
2025-04-28 04:40:00,24264.8,24270.599609375,24262.4,24268.45,0.0
2025-04-28 04:41:00,24268.1,24268.1,24258.85,24262.7,0.0
2025-04-28 04:42:00,24262.6,24262.65,24254.8,24256.4,0.0
2025-04-28 04:43:00,24255.6,24267.35,24252.9,24265.95,0.0
2025-04-28 04:44:00,24265.8,24279.30078125,24262.3,24275.85,0.0
2025-04-28 04:45:00,24276.0,24282.150390625,24273.45,24273.45,0.0
2025-04-28 04:46:00,24272.8,24280.8,24270.9,24278.9,0.0
2025-04-28 04:47:00,24278.85,24283.0,24270.5,24271.1,0.0
2025-04-28 04:48:00,24271.25,24271.95,24265.3,24271.4,0.0
2025-04-28 04:49:00,24271.45,24279.1,24269.75,24275.45,0.0
2025-04-28 04:50:00,24275.45,24280.2,24262.25,24262.3,0.0
2025-04-28 04:51:00,24262.1,24276.95,24261.8,24273.25,0.0
2025-04-28 04:52:00,24271.95,24272.4,24266.75,24267.1,0.0
2025-04-28 04:53:00,24266.8,24266.8,24250.95,24251.7,0.0
2025-04-28 04:54:00,24251.65,24253.3,24238.0,24245.55,0.0
2025-04-28 04:55:00,24245.5,24251.9,24242.3,24242.3,0.0
2025-04-28 04:56:00,24242.7,24259.9,24241.3,24259.3,0.0
2025-04-28 04:57:00,24259.3,24263.0,24254.15,24258.55,0.0
2025-04-28 04:58:00,24258.15,24259.55,24244.15,24244.5,0.0
2025-04-28 04:59:00,24244.75,24245.4,24229.35,24236.85,0.0
2025-04-28 05:00:00,24238.05,24250.75,24237.7,24250.1,0.0
