timestamp,open,high,low,close,volume
2025-05-05 03:46:00,24449.05,24449.05,24421.55,24435.3,0.0
2025-05-05 03:47:00,24437.2,24445.15,24426.85,24441.25,0.0
2025-05-05 03:48:00,24441.75,24443.35,24424.3,24441.4,0.0
2025-05-05 03:49:00,24445.55,24453.2,24434.95,24436.9,0.0
2025-05-05 03:50:00,24435.8,24451.2,24431.65,24446.3,0.0
2025-05-05 03:51:00,24447.55,24450.85,24414.65,24414.65,0.0
2025-05-05 03:52:00,24416.1,24442.05,24416.1,24440.4,0.0
2025-05-05 03:53:00,24439.95,24442.7,24425.1,24428.35,0.0
2025-05-05 03:54:00,24428.15,24447.2,24422.3,24447.05,0.0
2025-05-05 03:55:00,24446.5,24447.15,24429.8,24434.5,0.0
2025-05-05 03:56:00,24436.9,24459.35,24435.85,24455.55,0.0
2025-05-05 03:57:00,24456.5,24477.900390625,24455.35,24471.75,0.0
2025-05-05 03:58:00,24472.45,24473.7,24441.25,24441.25,0.0
2025-05-05 03:59:00,24443.35,24453.05,24442.1,24443.15,0.0
2025-05-05 04:00:00,24442.25,24449.2,24426.55,24445.25,0.0
2025-05-05 04:01:00,24445.75,24452.15,24436.6,24436.6,0.0
2025-05-05 04:02:00,24437.55,24443.7,24424.6,24424.6,0.0
2025-05-05 04:03:00,24420.1,24420.1,24403.1,24407.75,0.0
2025-05-05 04:04:00,24410.85,24421.15,24410.85,24414.05,0.0
2025-05-05 04:05:00,24415.05,24432.8,24414.5,24429.6,0.0
2025-05-05 04:06:00,24431.65,24438.8,24422.25,24426.6,0.0
2025-05-05 04:07:00,24426.35,24446.8,24425.25,24439.8,0.0
2025-05-05 04:08:00,24438.6,24443.85,24418.6,24419.2,0.0
2025-05-05 04:09:00,24418.1,24424.45,24416.65,24423.65,0.0
2025-05-05 04:10:00,24424.35,24435.25,24422.9,24426.5,0.0
2025-05-05 04:11:00,24426.6,24429.9,24421.1,24426.3,0.0
2025-05-05 04:12:00,24426.3,24438.25,24424.1,24434.0,0.0
2025-05-05 04:13:00,24433.55,24452.45,24432.85,24449.6,0.0
2025-05-05 04:14:00,24450.3,24450.3,24442.45,24449.15,0.0
2025-05-05 04:15:00,24449.8,24466.25,24449.3,24461.05,0.0
2025-05-05 04:16:00,24462.05,24463.0,24451.9,24455.3,0.0
2025-05-05 04:17:00,24456.05,24456.6,24445.95,24450.1,0.0
2025-05-05 04:18:00,24450.1,24451.95,24439.4,24441.1,0.0
2025-05-05 04:19:00,24442.05,24454.85,24440.6,24454.0,0.0
2025-05-05 04:20:00,24454.6,24459.45,24449.4,24454.4,0.0
2025-05-05 04:21:00,24453.8,24480.30078125,24453.3,24475.8,0.0
2025-05-05 04:22:00,24475.8,24479.85,24470.1,24471.55,0.0
2025-05-05 04:23:00,24471.8,24484.94921875,24469.9,24480.55,0.0
2025-05-05 04:24:00,24481.3,24496.55078125,24481.3,24493.75,0.0
2025-05-05 04:25:00,24491.9,24498.849609375,24490.35,24492.4,0.0
2025-05-05 04:26:00,24491.95,24495.0,24480.2,24493.9,0.0
2025-05-05 04:27:00,24494.9,24501.05078125,24490.85,24498.5,0.0
2025-05-05 04:28:00,24498.25,24504.25,24493.8,24504.1,0.0
2025-05-05 04:29:00,24502.15,24505.599609375,24500.9,24503.65,0.0
2025-05-05 04:30:00,24504.2,24511.30078125,24500.7,24503.25,0.0
2025-05-05 04:31:00,24502.8,24503.45,24490.45,24498.2,0.0
2025-05-05 04:32:00,24497.75,24498.85,24488.6,24495.15,0.0
2025-05-05 04:33:00,24495.9,24495.9,24476.35,24478.65,0.0
2025-05-05 04:34:00,24479.0,24485.4,24475.25,24480.25,0.0
2025-05-05 04:35:00,24480.3,24485.1,24475.3,24480.8,0.0
2025-05-05 04:36:00,24480.0,24481.25,24468.7,24476.15,0.0
2025-05-05 04:37:00,24475.95,24476.55,24464.0,24473.9,0.0
2025-05-05 04:38:00,24473.3,24478.45,24471.6,24476.65,0.0
2025-05-05 04:39:00,24477.85,24493.85,24477.85,24489.0,0.0
2025-05-05 04:40:00,24489.15,24491.85,24479.3,24483.4,0.0
2025-05-05 04:41:00,24483.05,24483.95,24472.4,24473.05,0.0
2025-05-05 04:42:00,24472.55,24475.7,24467.85,24475.7,0.0
2025-05-05 04:43:00,24474.55,24478.0,24473.4,24474.2,0.0
2025-05-05 04:44:00,24474.05,24480.15,24472.25,24479.1,0.0
2025-05-05 04:45:00,24479.8,24486.95,24477.2,24477.85,0.0
2025-05-05 04:46:00,24478.2,24482.9,24468.3,24470.45,0.0
2025-05-05 04:47:00,24470.65,24491.3,24469.35,24488.95,0.0
2025-05-05 04:48:00,24488.85,24491.3,24483.2,24486.4,0.0
2025-05-05 04:49:00,24485.45,24486.95,24480.4,24485.85,0.0
2025-05-05 04:50:00,24487.75,24499.5,24485.9,24494.0,0.0
2025-05-05 04:51:00,24493.8,24495.8,24484.8,24484.85,0.0
2025-05-05 04:52:00,24485.6,24490.05,24484.65,24488.35,0.0
2025-05-05 04:53:00,24487.45,24491.0,24485.7,24488.15,0.0
2025-05-05 04:54:00,24488.55,24489.3,24475.75,24477.05,0.0
2025-05-05 04:55:00,24475.9,24482.55,24475.7,24482.25,0.0
2025-05-05 04:56:00,24482.55,24484.05,24478.5,24482.7,0.0
2025-05-05 04:57:00,24482.3,24492.85,24481.6,24491.5,0.0
2025-05-05 04:58:00,24491.55,24500.25,24491.35,24499.3,0.0
2025-05-05 04:59:00,24499.5,24499.85,24479.55,24479.55,0.0
2025-05-05 05:00:00,24480.2,24487.0,24480.2,24483.3,0.0
2025-05-05 05:01:00,24483.25,24509.25,24482.8,24508.3,0.0
2025-05-05 05:02:00,24508.95,24508.95,24500.5,24507.05,0.0
2025-05-05 05:03:00,24507.25,24509.05,24501.25,24507.95,0.0
2025-05-05 05:04:00,24509.05,24509.7,24499.25,24504.05,0.0
2025-05-05 05:05:00,24504.15,24508.2,24501.8,24504.05,0.0
2025-05-05 05:06:00,24504.5,24515.5,24501.6,24512.95,0.0
2025-05-05 05:07:00,24513.85,24518.900390625,24511.65,24518.85,0.0
2025-05-05 05:08:00,24519.6,24520.94921875,24514.7,24514.7,0.0
2025-05-05 05:09:00,24514.55,24515.25,24507.95,24509.85,0.0
2025-05-05 05:10:00,24508.8,24513.2,24508.7,24511.65,0.0
2025-05-05 05:11:00,24512.35,24517.15,24511.15,24513.9,0.0
2025-05-05 05:12:00,24514.7,24522.650390625,24513.45,24520.6,0.0
2025-05-05 05:13:00,24520.15,24526.400390625,24518.5,24521.8,0.0
2025-05-05 05:14:00,24522.3,24523.5,24518.25,24522.65,0.0
2025-05-05 05:15:00,24521.6,24523.55,24514.2,24514.95,0.0
2025-05-05 05:16:00,24515.2,24518.1,24514.3,24516.2,0.0
2025-05-05 05:17:00,24517.0,24517.7,24508.05,24511.5,0.0
2025-05-05 05:18:00,24512.6,24519.55,24510.65,24518.4,0.0
2025-05-05 05:19:00,24518.05,24521.6,24516.3,24519.75,0.0
2025-05-05 05:20:00,24519.25,24520.0,24510.9,24511.0,0.0
2025-05-05 05:21:00,24512.05,24512.7,24505.35,24508.85,0.0
2025-05-05 05:22:00,24509.2,24509.2,24496.25,24499.5,0.0
2025-05-05 05:23:00,24500.2,24504.45,24499.25,24502.9,0.0
2025-05-05 05:24:00,24503.8,24504.95,24493.5,24493.5,0.0
2025-05-05 05:25:00,24493.7,24496.55,24486.1,24486.1,0.0
2025-05-05 05:26:00,24484.55,24484.55,24469.25,24474.4,0.0
2025-05-05 05:27:00,24473.5,24479.6,24469.45,24469.45,0.0
2025-05-05 05:28:00,24469.2,24469.95,24460.45,24464.6,0.0
2025-05-05 05:29:00,24464.05,24473.0,24462.65,24471.1,0.0
2025-05-05 05:30:00,24472.0,24477.6,24471.55,24476.3,0.0
2025-05-05 05:31:00,24477.05,24480.8,24469.05,24473.05,0.0
2025-05-05 05:32:00,24472.9,24477.15,24471.8,24475.65,0.0
2025-05-05 05:33:00,24475.4,24475.8,24466.95,24467.5,0.0
2025-05-05 05:34:00,24468.15,24469.6,24464.5,24467.05,0.0
2025-05-05 05:35:00,24466.8,24474.35,24466.8,24473.9,0.0
2025-05-05 05:36:00,24473.8,24475.65,24460.2,24461.15,0.0
2025-05-05 05:37:00,24460.8,24471.35,24459.65,24470.15,0.0
2025-05-05 05:38:00,24470.2,24475.85,24468.5,24468.75,0.0
2025-05-05 05:39:00,24469.3,24473.45,24466.1,24472.95,0.0
2025-05-05 05:40:00,24473.65,24484.95,24472.85,24479.55,0.0
2025-05-05 05:41:00,24479.0,24480.75,24476.2,24478.5,0.0
2025-05-05 05:42:00,24479.1,24479.4,24468.6,24475.6,0.0
2025-05-05 05:43:00,24475.25,24488.8,24475.25,24487.35,0.0
2025-05-05 05:44:00,24486.5,24487.15,24483.15,24486.2,0.0
2025-05-05 05:45:00,24487.2,24495.9,24485.4,24491.15,0.0
2025-05-05 05:46:00,24491.65,24491.85,24484.15,24484.15,0.0
2025-05-05 05:47:00,24483.75,24484.5,24475.95,24480.05,0.0
2025-05-05 05:48:00,24480.05,24480.05,24471.1,24475.2,0.0
2025-05-05 05:49:00,24475.35,24475.7,24468.75,24470.35,0.0
2025-05-05 05:50:00,24470.65,24473.5,24467.05,24472.15,0.0
2025-05-05 05:51:00,24471.75,24475.15,24470.5,24474.55,0.0
2025-05-05 05:52:00,24475.85,24484.45,24474.4,24481.0,0.0
2025-05-05 05:53:00,24481.15,24488.8,24478.85,24484.95,0.0
2025-05-05 05:54:00,24485.65,24486.7,24481.2,24484.4,0.0
2025-05-05 05:55:00,24484.95,24485.15,24480.5,24481.55,0.0
2025-05-05 05:56:00,24482.2,24482.2,24472.1,24472.1,0.0
2025-05-05 05:57:00,24473.55,24474.95,24465.8,24474.4,0.0
2025-05-05 05:58:00,24473.65,24477.25,24470.3,24475.15,0.0
2025-05-05 05:59:00,24473.45,24474.6,24464.3,24465.35,0.0
2025-05-05 06:00:00,24465.5,24470.35,24463.3,24470.35,0.0
2025-05-05 06:01:00,24470.45,24471.65,24467.5,24470.2,0.0
2025-05-05 06:02:00,24470.15,24478.05,24468.6,24476.95,0.0
2025-05-05 06:03:00,24476.65,24481.4,24475.35,24480.75,0.0
2025-05-05 06:04:00,24480.15,24481.6,24475.75,24475.85,0.0
2025-05-05 06:05:00,24475.25,24476.8,24456.7,24458.5,0.0
2025-05-05 06:06:00,24458.4,24461.8,24448.75,24451.15,0.0
2025-05-05 06:07:00,24451.65,24454.1,24448.2,24449.1,0.0
2025-05-05 06:08:00,24450.6,24452.9,24446.6,24450.8,0.0
2025-05-05 06:09:00,24451.65,24454.75,24451.3,24453.05,0.0
2025-05-05 06:10:00,24453.15,24453.65,24445.15,24447.3,0.0
2025-05-05 06:11:00,24445.9,24447.45,24436.15,24439.55,0.0
2025-05-05 06:12:00,24438.35,24446.2,24437.45,24445.15,0.0
2025-05-05 06:13:00,24444.85,24452.0,24444.85,24452.0,0.0
2025-05-05 06:14:00,24451.7,24451.75,24445.65,24447.05,0.0
2025-05-05 06:15:00,24447.25,24449.5,24439.4,24439.45,0.0
2025-05-05 06:16:00,24439.2,24439.55,24433.2,24435.75,0.0
2025-05-05 06:17:00,24435.65,24435.65,24429.2,24432.2,0.0
2025-05-05 06:18:00,24431.95,24436.8,24431.95,24435.3,0.0
2025-05-05 06:19:00,24435.15,24441.95,24433.75,24434.6,0.0
2025-05-05 06:20:00,24434.55,24436.55,24431.6,24435.55,0.0
2025-05-05 06:21:00,24434.4,24443.6,24434.25,24440.65,0.0
2025-05-05 06:22:00,24440.1,24440.1,24420.35,24424.05,0.0
2025-05-05 06:23:00,24424.15,24425.9,24414.45,24420.0,0.0
2025-05-05 06:24:00,24418.8,24425.25,24417.6,24422.8,0.0
2025-05-05 06:25:00,24423.1,24426.2,24418.75,24424.6,0.0
2025-05-05 06:26:00,24425.1,24437.35,24423.9,24437.15,0.0
2025-05-05 06:27:00,24438.1,24438.1,24433.45,24433.45,0.0
2025-05-05 06:28:00,24432.75,24436.95,24430.2,24435.7,0.0
2025-05-05 06:29:00,24435.6,24446.35,24434.6,24445.4,0.0
2025-05-05 06:30:00,24444.9,24446.4,24437.65,24440.0,0.0
2025-05-05 06:31:00,24440.1,24459.75,24438.95,24457.2,0.0
2025-05-05 06:32:00,24456.9,24456.95,24451.5,24451.65,0.0
2025-05-05 06:33:00,24451.7,24455.95,24450.6,24455.55,0.0
2025-05-05 06:34:00,24454.55,24457.2,24448.5,24449.6,0.0
2025-05-05 06:35:00,24449.35,24450.15,24440.85,24443.6,0.0
2025-05-05 06:36:00,24443.8,24451.4,24443.5,24451.1,0.0
2025-05-05 06:37:00,24451.65,24453.35,24450.4,24452.45,0.0
2025-05-05 06:38:00,24451.85,24451.85,24442.1,24442.1,0.0
2025-05-05 06:39:00,24441.7,24447.15,24440.95,24445.0,0.0
2025-05-05 06:40:00,24444.85,24448.7,24441.75,24444.45,0.0
2025-05-05 06:41:00,24444.35,24450.6,24441.35,24447.75,0.0
2025-05-05 06:42:00,24446.35,24446.9,24438.9,24440.55,0.0
2025-05-05 06:43:00,24439.65,24448.75,24439.2,24448.75,0.0
2025-05-05 06:44:00,24448.95,24449.9,24446.05,24448.7,0.0
2025-05-05 06:45:00,24448.7,24450.0,24439.8,24444.05,0.0
2025-05-05 06:46:00,24442.65,24443.8,24437.2,24442.5,0.0
2025-05-05 06:47:00,24442.35,24447.0,24439.7,24442.95,0.0
2025-05-05 06:48:00,24442.45,24442.45,24434.4,24436.9,0.0
2025-05-05 06:49:00,24435.45,24436.0,24430.8,24432.8,0.0
2025-05-05 06:50:00,24432.7,24436.25,24430.0,24435.35,0.0
2025-05-05 06:51:00,24435.35,24436.45,24431.65,24436.25,0.0
2025-05-05 06:52:00,24434.8,24445.25,24433.5,24444.4,0.0
2025-05-05 06:53:00,24444.75,24446.2,24440.95,24444.4,0.0
2025-05-05 06:54:00,24444.55,24445.95,24437.55,24439.2,0.0
2025-05-05 06:55:00,24437.95,24444.0,24434.6,24438.45,0.0
2025-05-05 06:56:00,24438.45,24439.75,24432.45,24436.0,0.0
2025-05-05 06:57:00,24435.1,24445.75,24433.9,24444.2,0.0
2025-05-05 06:58:00,24445.7,24454.7,24444.05,24453.65,0.0
2025-05-05 06:59:00,24452.4,24457.5,24451.4,24457.35,0.0
2025-05-05 07:00:00,24457.4,24460.6,24454.2,24456.3,0.0
2025-05-05 07:01:00,24455.2,24458.8,24450.65,24453.95,0.0
2025-05-05 07:02:00,24453.25,24455.15,24447.65,24454.55,0.0
2025-05-05 07:03:00,24454.25,24458.45,24452.0,24457.4,0.0
2025-05-05 07:04:00,24457.15,24457.9,24451.25,24454.5,0.0
2025-05-05 07:05:00,24455.2,24460.5,24453.5,24458.35,0.0
2025-05-05 07:06:00,24457.6,24459.85,24454.9,24459.1,0.0
