timestamp,open,high,low,close,volume
2025-11-20 03:46:00,26109.05,26110.05,26083.15,26089.35,2878281.0
2025-11-20 03:47:00,26088.9,26100.25,26087.4,26093.3,1752459.0
2025-11-20 03:48:00,26093.9,26096.8,26088.7,26093.65,1518269.0
2025-11-20 03:49:00,26092.25,26102.1,26089.6,26099.7,1478405.0
2025-11-20 03:50:00,26099.45,26101.3,26089.25,26099.95,1340260.0
2025-11-20 03:51:00,26099.9,26105.4,26099.9,26102.8,1163366.0
2025-11-20 03:52:00,26102.4,26104.5,26094.1,26099.35,968455.0
2025-11-20 03:53:00,26099.45,26100.4,26086.9,26088.15,1160753.0
2025-11-20 03:54:00,26087.15,26097.25,26080.5,26096.3,940223.0
2025-11-20 03:55:00,26096.4,26096.4,26087.8,26093.25,1004628.0
2025-11-20 03:56:00,26092.2,26093.7,26088.25,26089.85,886360.0
2025-11-20 03:57:00,26089.3,26089.3,26082.9,26085.55,861815.0
2025-11-20 03:58:00,26085.45,26090.55,26085.2,26090.1,829779.0
2025-11-20 03:59:00,26090.5,26104.95,26090.45,26104.95,618984.0
2025-11-20 04:00:00,26103.7,26110.75,26102.75,26107.6,1088300.0
2025-11-20 04:01:00,26108.2,26109.35,26105.25,26107.15,827358.0
2025-11-20 04:02:00,26106.7,26111.4,26105.85,26109.75,1015296.0
2025-11-20 04:03:00,26108.95,26110.55,26095.85,26098.15,728287.0
2025-11-20 04:04:00,26097.85,26105.4,26095.95,26104.5,642200.0
2025-11-20 04:05:00,26104.4,26111.1,26102.2,26111.05,637733.0
2025-11-20 04:06:00,26111.2,26111.9,26105.3,26105.3,579949.0
2025-11-20 04:07:00,26105.35,26105.8,26100.5,26103.7,539319.0
2025-11-20 04:08:00,26104.0,26105.25,26096.3,26099.15,615220.0
2025-11-20 04:09:00,26099.15,26104.65,26099.15,26104.6,773722.0
2025-11-20 04:10:00,26105.0,26105.35,26101.85,26103.0,721195.0
2025-11-20 04:11:00,26102.45,26104.55,26100.65,26102.85,481757.0
2025-11-20 04:12:00,26103.6,26103.6,26096.65,26096.65,551214.0
2025-11-20 04:13:00,26098.05,26099.2,26075.7,26076.55,813639.0
2025-11-20 04:14:00,26077.1,26079.3,26063.2,26077.95,784503.0
2025-11-20 04:15:00,26077.5,26079.25,26068.2,26078.75,569540.0
2025-11-20 04:16:00,26079.15,26088.55,26079.15,26087.25,433313.0
2025-11-20 04:17:00,26087.7,26093.2,26087.7,26089.65,324414.0
2025-11-20 04:18:00,26090.2,26091.5,26086.15,26086.15,506319.0
2025-11-20 04:19:00,26085.7,26088.95,26083.25,26088.65,467564.0
2025-11-20 04:20:00,26089.0,26093.65,26086.2,26093.55,578437.0
2025-11-20 04:21:00,26094.1,26094.25,26087.75,26087.75,378896.0
2025-11-20 04:22:00,26087.55,26095.55,26086.65,26094.05,462874.0
2025-11-20 04:23:00,26094.1,26094.7,26086.4,26087.5,521876.0
2025-11-20 04:24:00,26087.35,26087.7,26083.25,26084.4,471459.0
2025-11-20 04:25:00,26084.25,26088.15,26079.5,26088.15,775735.0
2025-11-20 04:26:00,26087.15,26091.3,26086.9,26091.25,488751.0
2025-11-20 04:27:00,26090.6,26091.95,26081.4,26083.0,557992.0
2025-11-20 04:28:00,26083.2,26086.3,26081.75,26085.4,501520.0
2025-11-20 04:29:00,26085.0,26085.5,26074.1,26077.2,674588.0
2025-11-20 04:30:00,26076.95,26084.65,26076.85,26082.55,670262.0
2025-11-20 04:31:00,26082.7,26087.7,26077.6,26078.7,509038.0
2025-11-20 04:32:00,26078.2,26083.05,26076.15,26077.2,598836.0
2025-11-20 04:33:00,26077.15,26083.45,26076.2,26079.45,796546.0
2025-11-20 04:34:00,26080.45,26085.75,26078.95,26085.05,622187.0
2025-11-20 04:35:00,26085.55,26091.95,26082.4,26090.55,490401.0
2025-11-20 04:36:00,26090.95,26100.15,26090.5,26098.5,374264.0
2025-11-20 04:37:00,26099.25,26102.45,26097.7,26101.55,346394.0
2025-11-20 04:38:00,26101.85,26103.45,26099.2,26101.75,418207.0
2025-11-20 04:39:00,26101.8,26102.05,26097.9,26099.45,415845.0
2025-11-20 04:40:00,26099.6,26100.55,26094.25,26094.3,575552.0
2025-11-20 04:41:00,26094.05,26095.35,26090.45,26091.65,332711.0
2025-11-20 04:42:00,26091.7,26098.0,26091.7,26096.7,754264.0
2025-11-20 04:43:00,26096.9,26103.65,26094.85,26103.55,490015.0
2025-11-20 04:44:00,26102.8,26105.9,26099.6,26099.65,401209.0
2025-11-20 04:45:00,26100.7,26103.2,26097.95,26098.0,631181.0
2025-11-20 04:46:00,26097.8,26108.95,26097.4,26107.95,354194.0
2025-11-20 04:47:00,26108.15,26109.35,26101.45,26101.45,398122.0
2025-11-20 04:48:00,26102.1,26104.05,26100.75,26103.2,451817.0
