timestamp,open,high,low,close,volume
2025-07-22 03:46:00,25150.35,25165.35,25150.35,25157.85,0.0
2025-07-22 03:47:00,25158.5,25165.3,25157.05,25161.6,0.0
2025-07-22 03:48:00,25162.35,25162.35,25140.25,25144.25,0.0
2025-07-22 03:49:00,25144.55,25144.55,25130.4,25131.75,0.0
2025-07-22 03:50:00,25129.55,25133.3,25121.5,25121.95,0.0
2025-07-22 03:51:00,25122.7,25135.25,25115.599609375,25135.25,0.0
2025-07-22 03:52:00,25135.0,25136.4,25124.7,25136.4,0.0
2025-07-22 03:53:00,25136.15,25136.45,25127.7,25133.75,0.0
2025-07-22 03:54:00,25132.5,25139.75,25127.85,25139.55,0.0
2025-07-22 03:55:00,25139.15,25145.65,25126.3,25126.3,0.0
2025-07-22 03:56:00,25126.25,25126.45,25119.9,25124.25,0.0
2025-07-22 03:57:00,25125.4,25127.45,25120.8,25127.25,0.0
2025-07-22 03:58:00,25127.6,25133.7,25124.25,25131.6,0.0
2025-07-22 03:59:00,25131.75,25132.3,25124.0,25124.0,0.0
2025-07-22 04:00:00,25124.85,25126.9,25112.94921875,25124.75,0.0
2025-07-22 04:01:00,25125.65,25136.65,25121.85,25130.55,0.0
2025-07-22 04:02:00,25129.85,25138.6,25125.6,25138.15,0.0
2025-07-22 04:03:00,25136.9,25140.95,25129.35,25130.45,0.0
2025-07-22 04:04:00,25130.2,25131.7,25114.85,25119.05,0.0
2025-07-22 04:05:00,25120.2,25121.85,25110.599609375,25112.85,0.0
2025-07-22 04:06:00,25113.15,25122.55,25108.69921875,25122.35,0.0
2025-07-22 04:07:00,25122.15,25123.15,25116.2,25116.9,0.0
2025-07-22 04:08:00,25115.75,25118.95,25102.69921875,25105.2,0.0
2025-07-22 04:09:00,25105.6,25109.15,25102.25,25108.1,0.0
2025-07-22 04:10:00,25108.55,25110.15,25103.25,25103.35,0.0
2025-07-22 04:11:00,25102.3,25103.5,25097.349609375,25102.25,0.0
2025-07-22 04:12:00,25102.7,25102.7,25091.099609375,25096.15,0.0
2025-07-22 04:13:00,25096.35,25098.2,25089.400390625,25094.55,0.0
2025-07-22 04:14:00,25094.75,25110.75,25093.65,25109.2,0.0
2025-07-22 04:15:00,25110.45,25113.05,25105.8,25110.65,0.0
2025-07-22 04:16:00,25110.5,25123.05,25110.3,25122.65,0.0
2025-07-22 04:17:00,25122.8,25131.6,25121.4,25122.5,0.0
2025-07-22 04:18:00,25124.1,25124.25,25114.9,25119.85,0.0
2025-07-22 04:19:00,25120.15,25123.15,25116.95,25117.9,0.0
2025-07-22 04:20:00,25117.6,25124.5,25116.65,25123.9,0.0
2025-07-22 04:21:00,25124.55,25125.9,25117.15,25118.3,0.0
2025-07-22 04:22:00,25117.4,25120.4,25115.2,25118.55,0.0
2025-07-22 04:23:00,25119.5,25122.65,25118.8,25120.25,0.0
2025-07-22 04:24:00,25120.55,25120.55,25113.35,25113.75,0.0
2025-07-22 04:25:00,25114.2,25115.0,25104.55,25105.7,0.0
2025-07-22 04:26:00,25105.95,25106.45,25102.65,25103.8,0.0
2025-07-22 04:27:00,25103.7,25110.0,25096.85,25097.65,0.0
2025-07-22 04:28:00,25096.6,25099.05,25090.7,25090.85,0.0
2025-07-22 04:29:00,25090.85,25100.2,25090.7,25097.55,0.0
2025-07-22 04:30:00,25098.25,25103.25,25094.6,25096.0,0.0
2025-07-22 04:31:00,25096.3,25102.2,25093.65,25101.75,0.0
2025-07-22 04:32:00,25101.9,25102.25,25090.0,25092.05,0.0
2025-07-22 04:33:00,25091.85,25095.0,25090.25,25095.0,0.0
2025-07-22 04:34:00,25095.45,25096.4,25092.85,25095.45,0.0
2025-07-22 04:35:00,25094.2,25094.5,25085.599609375,25089.0,0.0
2025-07-22 04:36:00,25089.15,25102.65,25088.9,25101.7,0.0
2025-07-22 04:37:00,25102.7,25102.7,25098.15,25099.9,0.0
2025-07-22 04:38:00,25099.7,25099.95,25092.45,25094.85,0.0
2025-07-22 04:39:00,25094.05,25094.9,25092.15,25092.7,0.0
2025-07-22 04:40:00,25092.8,25099.95,25092.4,25098.75,0.0
2025-07-22 04:41:00,25099.0,25108.0,25097.85,25106.9,0.0
2025-07-22 04:42:00,25107.4,25111.4,25106.25,25107.65,0.0
2025-07-22 04:43:00,25107.65,25111.05,25106.95,25108.55,0.0
2025-07-22 04:44:00,25109.05,25111.5,25107.15,25111.05,0.0
2025-07-22 04:45:00,25111.3,25115.3,25107.35,25115.3,0.0
2025-07-22 04:46:00,25114.9,25114.9,25106.9,25107.25,0.0
2025-07-22 04:47:00,25107.75,25109.1,25104.45,25107.05,0.0
2025-07-22 04:48:00,25107.35,25116.05,25105.5,25113.95,0.0
2025-07-22 04:49:00,25114.5,25121.25,25114.0,25118.75,0.0
2025-07-22 04:50:00,25118.8,25123.8,25118.0,25120.4,0.0
2025-07-22 04:51:00,25118.85,25120.05,25114.75,25119.3,0.0
2025-07-22 04:52:00,25119.75,25122.9,25116.0,25119.7,0.0
2025-07-22 04:53:00,25118.4,25121.0,25117.45,25119.4,0.0
2025-07-22 04:54:00,25119.65,25121.7,25117.25,25119.95,0.0
2025-07-22 04:55:00,25119.7,25121.8,25115.7,25115.7,0.0
2025-07-22 04:56:00,25115.55,25119.4,25113.4,25116.95,0.0
2025-07-22 04:57:00,25116.45,25116.45,25108.6,25111.05,0.0
2025-07-22 04:58:00,25110.5,25112.2,25108.7,25110.15,0.0
2025-07-22 04:59:00,25110.75,25110.75,25100.5,25102.0,0.0
2025-07-22 05:00:00,25102.05,25102.45,25097.45,25099.3,0.0
2025-07-22 05:01:00,25099.7,25105.65,25099.3,25105.2,0.0
2025-07-22 05:02:00,25104.8,25105.85,25097.55,25100.6,0.0
2025-07-22 05:03:00,25100.6,25102.65,25097.7,25097.7,0.0
2025-07-22 05:04:00,25098.25,25099.8,25097.35,25097.8,0.0
2025-07-22 05:05:00,25098.2,25101.7,25096.35,25100.35,0.0
2025-07-22 05:06:00,25100.15,25104.8,25099.65,25101.25,0.0
2025-07-22 05:07:00,25102.15,25103.1,25094.7,25094.7,0.0
2025-07-22 05:08:00,25094.75,25097.8,25092.85,25095.5,0.0
2025-07-22 05:09:00,25095.5,25097.85,25091.95,25095.0,0.0
2025-07-22 05:10:00,25094.9,25097.7,25092.15,25092.95,0.0
2025-07-22 05:11:00,25092.35,25095.2,25091.6,25092.7,0.0
2025-07-22 05:12:00,25093.2,25093.6,25086.3,25090.55,0.0
2025-07-22 05:13:00,25090.3,25091.7,25086.85,25090.5,0.0
2025-07-22 05:14:00,25090.7,25090.7,25086.4,25087.85,0.0
2025-07-22 05:15:00,25087.65,25087.85,25076.5,25082.4,0.0
2025-07-22 05:16:00,25082.05,25092.4,25081.05,25092.4,0.0
2025-07-22 05:17:00,25091.9,25100.05,25091.2,25098.25,0.0
2025-07-22 05:18:00,25096.8,25099.0,25096.2,25096.9,0.0
2025-07-22 05:19:00,25097.0,25097.75,25094.65,25096.3,0.0
2025-07-22 05:20:00,25096.8,25100.2,25095.2,25099.3,0.0
2025-07-22 05:21:00,25098.9,25099.95,25097.0,25097.95,0.0
2025-07-22 05:22:00,25098.3,25098.95,25090.05,25090.25,0.0
2025-07-22 05:23:00,25089.5,25093.7,25086.1,25093.15,0.0
2025-07-22 05:24:00,25093.0,25094.3,25092.05,25092.05,0.0
2025-07-22 05:25:00,25092.05,25094.15,25088.6,25088.6,0.0
2025-07-22 05:26:00,25088.95,25092.3,25087.75,25090.9,0.0
2025-07-22 05:27:00,25091.25,25092.6,25085.85,25086.9,0.0
2025-07-22 05:28:00,25086.5,25088.55,25085.05,25085.6,0.0
2025-07-22 05:29:00,25084.7,25086.55,25082.85,25085.85,0.0
2025-07-22 05:30:00,25086.25,25088.3,25080.85,25087.6,0.0
2025-07-22 05:31:00,25087.2,25087.45,25081.95,25082.6,0.0
2025-07-22 05:32:00,25082.4,25084.15,25079.85,25082.15,0.0
2025-07-22 05:33:00,25082.3,25082.45,25078.0,25078.85,0.0
2025-07-22 05:34:00,25078.8,25082.15,25078.25,25078.25,0.0
2025-07-22 05:35:00,25078.0,25078.0,25072.75,25073.35,0.0
2025-07-22 05:36:00,25072.55,25074.75,25058.19921875,25059.1,0.0
2025-07-22 05:37:00,25059.05,25063.65,25056.599609375,25063.65,0.0
2025-07-22 05:38:00,25064.5,25067.95,25060.7,25061.25,0.0
2025-07-22 05:39:00,25061.3,25061.3,25055.69921875,25056.05,0.0
2025-07-22 05:40:00,25056.1,25063.05,25055.099609375,25061.8,0.0
