timestamp,open,high,low,close,volume
2025-08-21 03:46:00,25094.4,25097.55,25088.400390625,25090.75,0.0
2025-08-21 03:47:00,25091.3,25091.3,25084.650390625,25088.3,0.0
2025-08-21 03:48:00,25088.6,25093.3,25082.80078125,25087.75,0.0
2025-08-21 03:49:00,25089.0,25089.0,25068.19921875,25074.4,0.0
2025-08-21 03:50:00,25074.7,25080.35,25073.2,25077.7,0.0
2025-08-21 03:51:00,25077.5,25082.9,25074.15,25081.3,0.0
2025-08-21 03:52:00,25081.4,25084.0,25077.45,25078.45,0.0
2025-08-21 03:53:00,25078.2,25078.2,25066.69921875,25067.8,0.0
2025-08-21 03:54:00,25067.9,25068.0,25059.44921875,25065.95,0.0
2025-08-21 03:55:00,25065.4,25066.25,25058.599609375,25066.2,0.0
2025-08-21 03:56:00,25065.7,25076.55,25065.6,25075.0,0.0
2025-08-21 03:57:00,25073.8,25076.8,25065.15,25066.4,0.0
2025-08-21 03:58:00,25066.7,25067.75,25063.3,25065.8,0.0
2025-08-21 03:59:00,25065.8,25066.45,25060.6,25065.3,0.0
2025-08-21 04:00:00,25065.7,25071.6,25065.7,25071.05,0.0
2025-08-21 04:01:00,25070.6,25080.3,25064.55,25078.65,0.0
2025-08-21 04:02:00,25077.15,25082.85,25075.7,25082.3,0.0
2025-08-21 04:03:00,25082.0,25086.65,25079.35,25079.6,0.0
2025-08-21 04:04:00,25079.75,25080.45,25070.55,25071.75,0.0
2025-08-21 04:05:00,25071.05,25076.3,25070.4,25071.95,0.0
2025-08-21 04:06:00,25072.1,25073.55,25065.55,25067.85,0.0
2025-08-21 04:07:00,25068.6,25071.45,25068.05,25071.0,0.0
2025-08-21 04:08:00,25070.5,25070.85,25062.6,25063.4,0.0
2025-08-21 04:09:00,25063.25,25063.25,25056.69921875,25057.0,0.0
2025-08-21 04:10:00,25056.85,25059.1,25055.0,25057.6,0.0
2025-08-21 04:11:00,25056.15,25059.4,25054.9,25057.2,0.0
2025-08-21 04:12:00,25056.75,25072.0,25056.75,25059.75,0.0
2025-08-21 04:13:00,25059.7,25065.1,25059.35,25064.7,0.0
2025-08-21 04:14:00,25064.95,25066.35,25060.1,25060.1,0.0
2025-08-21 04:15:00,25060.75,25062.6,25058.5,25061.1,0.0
2025-08-21 04:16:00,25062.8,25075.9,25062.8,25074.5,0.0
2025-08-21 04:17:00,25076.0,25078.65,25075.25,25076.15,0.0
2025-08-21 04:18:00,25076.2,25086.75,25076.2,25085.8,0.0
2025-08-21 04:19:00,25086.0,25093.7,25085.4,25092.65,0.0
2025-08-21 04:20:00,25092.35,25092.4,25085.9,25090.2,0.0
2025-08-21 04:21:00,25090.4,25095.0,25089.2,25090.45,0.0
2025-08-21 04:22:00,25090.55,25095.85,25089.35,25095.85,0.0
2025-08-21 04:23:00,25096.05,25096.05,25091.65,25095.6,0.0
2025-08-21 04:24:00,25096.0,25098.4,25093.85,25095.05,0.0
2025-08-21 04:25:00,25095.15,25099.95,25094.45,25099.05,0.0
2025-08-21 04:26:00,25098.9,25099.65,25092.1,25092.85,0.0
2025-08-21 04:27:00,25094.05,25097.85,25093.75,25097.45,0.0
2025-08-21 04:28:00,25096.95,25107.3,25096.55,25105.9,0.0
2025-08-21 04:29:00,25106.5,25110.85,25104.25,25104.35,0.0
2025-08-21 04:30:00,25104.75,25109.75,25100.75,25106.05,0.0
2025-08-21 04:31:00,25106.2,25114.65,25106.05,25109.25,0.0
2025-08-21 04:32:00,25109.55,25111.05,25106.85,25109.0,0.0
2025-08-21 04:33:00,25108.95,25121.85,25107.55,25121.15,0.0
2025-08-21 04:34:00,25121.3,25130.05,25121.3,25127.8,0.0
2025-08-21 04:35:00,25128.3,25135.05,25128.3,25133.1,0.0
2025-08-21 04:36:00,25133.05,25134.9,25127.25,25127.85,0.0
2025-08-21 04:37:00,25127.35,25127.7,25123.3,25123.35,0.0
2025-08-21 04:38:00,25122.75,25123.25,25118.65,25119.0,0.0
2025-08-21 04:39:00,25118.45,25121.25,25117.85,25119.15,0.0
2025-08-21 04:40:00,25119.85,25121.2,25117.05,25120.75,0.0
2025-08-21 04:41:00,25120.65,25122.5,25119.75,25121.05,0.0
2025-08-21 04:42:00,25120.8,25121.9,25119.6,25120.65,0.0
2025-08-21 04:43:00,25119.75,25119.75,25114.05,25115.75,0.0
2025-08-21 04:44:00,25116.35,25116.65,25113.25,25115.15,0.0
2025-08-21 04:45:00,25115.2,25124.45,25114.65,25123.35,0.0
2025-08-21 04:46:00,25123.2,25123.3,25114.4,25115.9,0.0
2025-08-21 04:47:00,25116.05,25122.35,25113.0,25121.55,0.0
2025-08-21 04:48:00,25121.4,25127.85,25120.65,25126.55,0.0
2025-08-21 04:49:00,25125.35,25126.4,25122.8,25123.65,0.0
2025-08-21 04:50:00,25123.2,25127.2,25121.8,25126.25,0.0
2025-08-21 04:51:00,25126.7,25127.65,25119.05,25121.4,0.0
2025-08-21 04:52:00,25120.3,25124.9,25119.45,25124.05,0.0
2025-08-21 04:53:00,25124.3,25126.05,25122.5,25123.8,0.0
2025-08-21 04:54:00,25123.9,25124.85,25122.25,25122.95,0.0
2025-08-21 04:55:00,25122.6,25125.55,25121.35,25124.25,0.0
2025-08-21 04:56:00,25124.45,25131.1,25123.35,25131.1,0.0
2025-08-21 04:57:00,25131.1,25136.7,25129.85,25136.7,0.0
2025-08-21 04:58:00,25136.35,25137.55,25130.1,25130.8,0.0
2025-08-21 04:59:00,25130.95,25132.5,25127.6,25132.3,0.0
2025-08-21 05:00:00,25133.65,25145.400390625,25130.05,25142.3,0.0
2025-08-21 05:01:00,25142.75,25142.75,25138.1,25141.7,0.0
2025-08-21 05:02:00,25141.6,25144.45,25139.5,25140.6,0.0
2025-08-21 05:03:00,25141.25,25144.5,25140.7,25143.75,0.0
2025-08-21 05:04:00,25144.15,25145.69921875,25142.25,25142.25,0.0
2025-08-21 05:05:00,25142.9,25145.05,25140.3,25144.85,0.0
2025-08-21 05:06:00,25144.95,25145.1,25138.05,25138.45,0.0
2025-08-21 05:07:00,25138.7,25139.35,25135.15,25139.0,0.0
2025-08-21 05:08:00,25139.2,25139.2,25136.15,25136.75,0.0
2025-08-21 05:09:00,25137.55,25138.75,25135.75,25137.8,0.0
2025-08-21 05:10:00,25138.05,25138.65,25135.25,25135.25,0.0
2025-08-21 05:11:00,25136.8,25139.4,25135.55,25138.2,0.0
2025-08-21 05:12:00,25139.1,25139.75,25137.4,25137.8,0.0
2025-08-21 05:13:00,25138.75,25139.95,25135.6,25137.5,0.0
2025-08-21 05:14:00,25137.15,25137.2,25130.0,25135.8,0.0
2025-08-21 05:15:00,25136.45,25136.45,25117.9,25121.95,0.0
2025-08-21 05:16:00,25123.0,25130.4,25123.0,25128.55,0.0
2025-08-21 05:17:00,25129.4,25134.15,25127.2,25133.9,0.0
2025-08-21 05:18:00,25134.3,25135.25,25131.8,25132.4,0.0
2025-08-21 05:19:00,25132.65,25133.35,25130.25,25131.35,0.0
2025-08-21 05:20:00,25132.2,25133.3,25130.7,25131.75,0.0
2025-08-21 05:21:00,25132.6,25132.6,25127.8,25128.2,0.0
2025-08-21 05:22:00,25130.1,25130.5,25122.95,25125.95,0.0
2025-08-21 05:23:00,25126.15,25129.2,25125.5,25127.7,0.0
2025-08-21 05:24:00,25127.65,25129.55,25127.1,25127.1,0.0
2025-08-21 05:25:00,25127.65,25129.1,25126.6,25128.05,0.0
2025-08-21 05:26:00,25128.8,25128.8,25126.3,25128.65,0.0
2025-08-21 05:27:00,25128.95,25129.65,25127.5,25128.8,0.0
2025-08-21 05:28:00,25129.5,25129.5,25126.1,25126.4,0.0
2025-08-21 05:29:00,25127.9,25129.3,25126.75,25127.75,0.0
2025-08-21 05:30:00,25128.15,25137.4,25127.85,25136.1,0.0
2025-08-21 05:31:00,25137.35,25137.35,25125.3,25125.35,0.0
2025-08-21 05:32:00,25126.0,25126.1,25121.3,25121.35,0.0
2025-08-21 05:33:00,25121.5,25122.55,25117.2,25118.6,0.0
2025-08-21 05:34:00,25119.0,25119.0,25115.55,25115.85,0.0
2025-08-21 05:35:00,25116.65,25118.3,25113.85,25117.45,0.0
2025-08-21 05:36:00,25118.35,25121.85,25117.55,25119.35,0.0
2025-08-21 05:37:00,25120.15,25120.15,25116.35,25116.8,0.0
2025-08-21 05:38:00,25116.6,25118.85,25116.15,25118.8,0.0
2025-08-21 05:39:00,25119.45,25120.2,25117.7,25119.05,0.0
2025-08-21 05:40:00,25119.55,25122.85,25118.5,25120.95,0.0
2025-08-21 05:41:00,25120.9,25120.9,25117.95,25120.1,0.0
2025-08-21 05:42:00,25120.7,25121.35,25118.75,25120.55,0.0
2025-08-21 05:43:00,25121.0,25121.5,25118.8,25119.0,0.0
2025-08-21 05:44:00,25119.2,25122.45,25118.25,25120.4,0.0
2025-08-21 05:45:00,25121.0,25121.75,25119.3,25120.85,0.0
2025-08-21 05:46:00,25121.15,25122.4,25115.85,25115.85,0.0
2025-08-21 05:47:00,25117.25,25120.85,25116.55,25119.8,0.0
2025-08-21 05:48:00,25120.65,25128.5,25119.9,25126.8,0.0
2025-08-21 05:49:00,25127.95,25129.0,25126.7,25126.8,0.0
2025-08-21 05:50:00,25127.8,25128.45,25126.3,25127.75,0.0
2025-08-21 05:51:00,25127.95,25131.15,25127.15,25130.85,0.0
2025-08-21 05:52:00,25131.5,25133.15,25129.95,25131.4,0.0
2025-08-21 05:53:00,25132.1,25132.55,25130.25,25132.35,0.0
2025-08-21 05:54:00,25132.8,25132.8,25129.35,25131.05,0.0
2025-08-21 05:55:00,25131.6,25132.1,25127.8,25129.1,0.0
2025-08-21 05:56:00,25129.05,25129.55,25126.6,25126.6,0.0
2025-08-21 05:57:00,25126.9,25127.0,25123.65,25124.9,0.0
2025-08-21 05:58:00,25125.75,25125.75,25122.6,25123.25,0.0
2025-08-21 05:59:00,25124.0,25124.2,25120.35,25121.95,0.0
2025-08-21 06:00:00,25121.75,25121.75,25117.3,25118.9,0.0
2025-08-21 06:01:00,25119.25,25119.8,25117.0,25118.0,0.0
2025-08-21 06:02:00,25118.4,25118.4,25112.0,25113.65,0.0
2025-08-21 06:03:00,25114.25,25119.55,25113.4,25118.75,0.0
2025-08-21 06:04:00,25119.05,25122.4,25115.1,25119.5,0.0
2025-08-21 06:05:00,25119.45,25120.9,25117.2,25117.6,0.0
2025-08-21 06:06:00,25118.0,25122.35,25117.2,25121.45,0.0
2025-08-21 06:07:00,25122.1,25124.55,25121.6,25124.1,0.0
2025-08-21 06:08:00,25125.0,25126.7,25124.45,25125.5,0.0
2025-08-21 06:09:00,25126.3,25126.3,25121.6,25124.55,0.0
2025-08-21 06:10:00,25124.85,25127.55,25122.85,25126.4,0.0
2025-08-21 06:11:00,25126.95,25127.95,25125.1,25126.15,0.0
2025-08-21 06:12:00,25127.15,25127.25,25125.4,25125.95,0.0
2025-08-21 06:13:00,25126.75,25128.0,25125.4,25127.35,0.0
2025-08-21 06:14:00,25127.9,25129.8,25126.55,25128.65,0.0
2025-08-21 06:15:00,25129.5,25129.75,25119.95,25120.25,0.0
