timestamp,open,high,low,close,volume
2025-11-25 03:46:00,25935.95,25942.1,25924.15,25934.9,1854418.0
2025-11-25 03:47:00,25929.5,25944.45,25927.85,25940.75,1515302.0
2025-11-25 03:48:00,25940.25,25960.7,25939.55,25957.35,1111679.0
2025-11-25 03:49:00,25958.95,25976.35,25957.35,25965.0,1264712.0
2025-11-25 03:50:00,25963.75,25968.75,25951.7,25960.7,1086753.0
2025-11-25 03:51:00,25961.0,25964.3,25943.7,25943.7,819739.0
2025-11-25 03:52:00,25943.65,25952.05,25942.55,25946.65,791731.0
2025-11-25 03:53:00,25946.65,25958.5,25942.9,25955.6,703068.0
2025-11-25 03:54:00,25955.7,25957.65,25950.2,25955.85,865583.0
2025-11-25 03:55:00,25955.1,25969.15,25953.2,25957.3,944564.0
2025-11-25 03:56:00,25956.05,25964.75,25953.55,25964.75,722019.0
2025-11-25 03:57:00,25965.3,25967.1,25953.3,25953.3,620958.0
2025-11-25 03:58:00,25953.5,25954.5,25946.45,25949.9,546870.0
2025-11-25 03:59:00,25949.85,25955.95,25949.1,25955.2,546783.0
2025-11-25 04:00:00,25954.85,25964.2,25954.35,25955.85,677668.0
2025-11-25 04:01:00,25955.15,25963.35,25953.8,25961.15,733887.0
2025-11-25 04:02:00,25961.0,25971.2,25958.65,25968.9,639762.0
2025-11-25 04:03:00,25968.95,25972.85,25964.6,25966.05,607792.0
2025-11-25 04:04:00,25965.8,25979.6,25964.4,25977.55,462018.0
2025-11-25 04:05:00,25979.4,25979.4,25974.7,25975.15,472574.0
2025-11-25 04:06:00,25975.55,25979.55,25967.95,25976.85,716623.0
2025-11-25 04:07:00,25975.8,25980.65,25974.25,25980.45,396430.0
2025-11-25 04:08:00,25979.85,25979.85,25961.65,25962.4,587195.0
2025-11-25 04:09:00,25962.0,25970.85,25960.95,25969.5,441031.0
2025-11-25 04:10:00,25969.4,25975.8,25969.05,25975.8,532809.0
2025-11-25 04:11:00,25976.15,25977.25,25971.8,25972.65,455719.0
2025-11-25 04:12:00,25974.15,25978.7,25971.3,25975.95,349955.0
2025-11-25 04:13:00,25975.0,25976.4,25968.8,25970.15,438290.0
2025-11-25 04:14:00,25969.25,25972.0,25968.25,25969.1,474602.0
2025-11-25 04:15:00,25969.0,25969.8,25964.55,25968.65,554535.0
2025-11-25 04:16:00,25968.8,25975.8,25967.35,25972.35,703334.0
2025-11-25 04:17:00,25970.35,25974.95,25969.75,25973.65,366026.0
2025-11-25 04:18:00,25973.15,25973.35,25965.65,25966.45,513167.0
2025-11-25 04:19:00,25964.85,25969.05,25961.05,25961.15,388779.0
2025-11-25 04:20:00,25960.25,25961.05,25952.1,25955.3,586081.0
2025-11-25 04:21:00,25955.15,25965.6,25954.85,25963.95,622481.0
2025-11-25 04:22:00,25963.8,25965.3,25960.4,25961.75,337506.0
2025-11-25 04:23:00,25962.25,25976.55,25962.25,25976.15,523458.0
2025-11-25 04:24:00,25976.35,25988.1,25975.3,25983.9,526883.0
2025-11-25 04:25:00,25984.05,25988.95,25983.15,25987.85,634994.0
2025-11-25 04:26:00,25988.5,25990.6,25987.45,25987.75,439845.0
2025-11-25 04:27:00,25988.0,25988.5,25978.95,25978.95,376114.0
2025-11-25 04:28:00,25979.6,25988.3,25978.95,25987.5,370407.0
2025-11-25 04:29:00,25988.05,25990.15,25985.3,25988.4,540320.0
2025-11-25 04:30:00,25987.65,25997.35,25987.65,25995.9,443848.0
2025-11-25 04:31:00,25995.75,25997.4,25993.35,25994.55,518505.0
2025-11-25 04:32:00,25994.1,26000.1,25992.8,25998.3,419882.0
2025-11-25 04:33:00,25997.4,25997.4,25988.05,25989.9,375025.0
2025-11-25 04:34:00,25989.75,25990.4,25985.55,25989.9,442701.0
2025-11-25 04:35:00,25988.65,26003.25,25988.65,26000.25,420491.0
2025-11-25 04:36:00,26000.1,26000.1,25995.2,25998.05,295389.0
2025-11-25 04:37:00,25998.45,25998.9,25996.0,25997.25,392861.0
2025-11-25 04:38:00,25997.25,25999.25,25994.1,25997.85,503965.0
2025-11-25 04:39:00,25998.05,26005.85,25997.6,26005.15,487125.0
2025-11-25 04:40:00,26005.65,26011.25,26004.15,26008.5,472307.0
