timestamp,open,high,low,close,volume
2025-07-24 03:46:00,25218.05,25227.35,25215.599609375,25221.2,0.0
2025-07-24 03:47:00,25221.85,25222.05,25207.849609375,25211.7,0.0
2025-07-24 03:48:00,25211.45,25211.45,25196.900390625,25204.9,0.0
2025-07-24 03:49:00,25205.4,25208.85,25201.65,25203.45,0.0
2025-07-24 03:50:00,25204.1,25214.4,25198.4,25212.45,0.0
2025-07-24 03:51:00,25212.7,25212.7,25206.3,25206.8,0.0
2025-07-24 03:52:00,25207.7,25210.0,25204.3,25208.35,0.0
2025-07-24 03:53:00,25207.95,25207.95,25200.15,25204.65,0.0
2025-07-24 03:54:00,25205.25,25206.45,25195.5,25200.0,0.0
2025-07-24 03:55:00,25199.3,25206.6,25197.15,25204.7,0.0
2025-07-24 03:56:00,25205.0,25205.7,25198.45,25199.15,0.0
2025-07-24 03:57:00,25199.25,25199.45,25187.75,25189.0,0.0
2025-07-24 03:58:00,25189.5,25193.5,25183.349609375,25191.7,0.0
2025-07-24 03:59:00,25191.4,25194.4,25188.5,25188.65,0.0
2025-07-24 04:00:00,25188.8,25193.9,25185.9,25188.3,0.0
2025-07-24 04:01:00,25188.85,25191.2,25183.75,25188.45,0.0
2025-07-24 04:02:00,25188.6,25195.8,25187.5,25189.25,0.0
2025-07-24 04:03:00,25189.35,25189.35,25183.8,25186.2,0.0
2025-07-24 04:04:00,25186.85,25187.0,25180.650390625,25185.45,0.0
2025-07-24 04:05:00,25185.15,25189.0,25184.7,25187.85,0.0
2025-07-24 04:06:00,25187.4,25193.55,25186.15,25191.35,0.0
2025-07-24 04:07:00,25191.9,25196.45,25189.8,25193.95,0.0
2025-07-24 04:08:00,25193.9,25194.05,25188.4,25190.2,0.0
2025-07-24 04:09:00,25190.3,25191.5,25187.95,25187.95,0.0
2025-07-24 04:10:00,25187.85,25187.85,25183.6,25184.3,0.0
2025-07-24 04:11:00,25184.5,25188.15,25178.900390625,25187.05,0.0
2025-07-24 04:12:00,25186.85,25192.05,25182.9,25183.8,0.0
2025-07-24 04:13:00,25184.1,25190.6,25183.75,25185.4,0.0
2025-07-24 04:14:00,25184.35,25188.15,25183.4,25187.15,0.0
2025-07-24 04:15:00,25187.85,25191.3,25185.45,25190.25,0.0
2025-07-24 04:16:00,25190.15,25195.9,25188.9,25193.9,0.0
2025-07-24 04:17:00,25194.75,25195.9,25192.3,25192.8,0.0
2025-07-24 04:18:00,25193.15,25193.4,25181.45,25182.15,0.0
2025-07-24 04:19:00,25183.05,25183.05,25174.30078125,25175.95,0.0
2025-07-24 04:20:00,25176.55,25176.55,25171.349609375,25173.55,0.0
2025-07-24 04:21:00,25173.25,25173.9,25168.55078125,25171.65,0.0
2025-07-24 04:22:00,25171.0,25172.6,25166.80078125,25171.9,0.0
2025-07-24 04:23:00,25172.3,25175.0,25170.1,25173.6,0.0
2025-07-24 04:24:00,25174.05,25174.4,25167.55,25168.25,0.0
2025-07-24 04:25:00,25167.55,25168.1,25164.25,25167.35,0.0
2025-07-24 04:26:00,25167.3,25168.35,25165.8,25167.95,0.0
2025-07-24 04:27:00,25168.1,25173.4,25166.25,25166.8,0.0
2025-07-24 04:28:00,25166.85,25173.0,25164.95,25171.55,0.0
2025-07-24 04:29:00,25171.8,25176.0,25170.45,25175.75,0.0
2025-07-24 04:30:00,25175.3,25175.7,25168.5,25170.35,0.0
2025-07-24 04:31:00,25170.4,25175.2,25169.3,25173.8,0.0
2025-07-24 04:32:00,25173.6,25174.2,25167.4,25167.4,0.0
2025-07-24 04:33:00,25167.15,25167.2,25162.69921875,25164.3,0.0
2025-07-24 04:34:00,25164.8,25166.95,25163.85,25166.55,0.0
2025-07-24 04:35:00,25166.55,25169.45,25165.3,25168.9,0.0
2025-07-24 04:36:00,25168.75,25171.7,25167.95,25168.65,0.0
2025-07-24 04:37:00,25168.45,25168.45,25162.150390625,25162.7,0.0
2025-07-24 04:38:00,25162.9,25162.9,25157.94921875,25160.55,0.0
2025-07-24 04:39:00,25159.8,25163.6,25158.45,25159.4,0.0
2025-07-24 04:40:00,25158.85,25161.95,25157.849609375,25161.9,0.0
2025-07-24 04:41:00,25162.1,25162.1,25158.3,25159.25,0.0
2025-07-24 04:42:00,25159.0,25160.85,25156.80078125,25158.0,0.0
2025-07-24 04:43:00,25157.9,25159.15,25155.15,25156.65,0.0
2025-07-24 04:44:00,25156.25,25159.2,25155.6,25158.45,0.0
2025-07-24 04:45:00,25158.55,25161.85,25156.75,25158.95,0.0
2025-07-24 04:46:00,25159.1,25164.3,25155.6,25155.6,0.0
2025-07-24 04:47:00,25155.7,25164.95,25154.400390625,25162.3,0.0
2025-07-24 04:48:00,25162.55,25170.7,25162.35,25165.3,0.0
2025-07-24 04:49:00,25165.6,25167.65,25163.5,25166.75,0.0
2025-07-24 04:50:00,25166.3,25170.95,25166.1,25169.6,0.0
2025-07-24 04:51:00,25169.45,25172.25,25163.2,25164.7,0.0
2025-07-24 04:52:00,25164.65,25167.45,25162.55,25164.2,0.0
2025-07-24 04:53:00,25164.15,25170.15,25162.15,25168.1,0.0
2025-07-24 04:54:00,25168.25,25170.05,25166.15,25167.8,0.0
2025-07-24 04:55:00,25167.5,25167.5,25162.7,25163.0,0.0
2025-07-24 04:56:00,25163.4,25170.7,25162.9,25170.7,0.0
2025-07-24 04:57:00,25170.1,25175.25,25169.6,25172.3,0.0
2025-07-24 04:58:00,25172.9,25174.65,25171.75,25174.0,0.0
2025-07-24 04:59:00,25173.3,25174.6,25171.25,25171.95,0.0
2025-07-24 05:00:00,25171.55,25171.7,25168.05,25168.55,0.0
2025-07-24 05:01:00,25169.35,25177.95,25168.2,25177.2,0.0
2025-07-24 05:02:00,25176.65,25178.35,25175.45,25178.35,0.0
2025-07-24 05:03:00,25178.85,25182.9,25178.0,25179.9,0.0
2025-07-24 05:04:00,25179.65,25181.25,25178.95,25180.2,0.0
2025-07-24 05:05:00,25180.6,25181.3,25177.75,25179.05,0.0
2025-07-24 05:06:00,25178.85,25179.85,25175.55,25179.85,0.0
2025-07-24 05:07:00,25179.6,25179.6,25176.45,25178.75,0.0
2025-07-24 05:08:00,25179.1,25179.1,25169.85,25171.2,0.0
2025-07-24 05:09:00,25171.15,25171.8,25168.4,25170.8,0.0
2025-07-24 05:10:00,25170.55,25172.6,25169.8,25171.2,0.0
2025-07-24 05:11:00,25170.7,25171.85,25162.5,25162.95,0.0
2025-07-24 05:12:00,25162.8,25167.8,25161.75,25164.85,0.0
2025-07-24 05:13:00,25164.7,25166.9,25163.45,25165.7,0.0
2025-07-24 05:14:00,25165.75,25169.2,25163.75,25169.05,0.0
2025-07-24 05:15:00,25168.75,25174.85,25168.35,25173.7,0.0
2025-07-24 05:16:00,25173.3,25174.1,25167.3,25167.9,0.0
2025-07-24 05:17:00,25167.2,25173.3,25166.85,25172.4,0.0
2025-07-24 05:18:00,25171.6,25173.1,25169.1,25170.0,0.0
2025-07-24 05:19:00,25169.6,25170.4,25166.25,25169.25,0.0
2025-07-24 05:20:00,25169.25,25170.1,25165.95,25168.4,0.0
2025-07-24 05:21:00,25168.55,25172.8,25168.05,25172.35,0.0
2025-07-24 05:22:00,25171.8,25172.8,25169.95,25170.7,0.0
2025-07-24 05:23:00,25170.85,25174.15,25170.55,25171.95,0.0
2025-07-24 05:24:00,25172.5,25174.3,25170.8,25173.35,0.0
2025-07-24 05:25:00,25173.3,25174.0,25165.0,25165.4,0.0
2025-07-24 05:26:00,25165.9,25167.5,25164.3,25165.05,0.0
2025-07-24 05:27:00,25165.45,25168.15,25163.3,25167.65,0.0
2025-07-24 05:28:00,25167.65,25167.65,25163.0,25164.4,0.0
2025-07-24 05:29:00,25164.9,25166.9,25163.3,25166.9,0.0
2025-07-24 05:30:00,25166.35,25167.9,25164.05,25165.95,0.0
2025-07-24 05:31:00,25165.7,25169.6,25162.5,25165.05,0.0
2025-07-24 05:32:00,25164.8,25168.55,25162.6,25164.35,0.0
2025-07-24 05:33:00,25164.05,25164.3,25161.05,25161.15,0.0
2025-07-24 05:34:00,25161.25,25161.25,25156.4,25158.35,0.0
2025-07-24 05:35:00,25158.4,25163.0,25157.25,25162.65,0.0
2025-07-24 05:36:00,25162.75,25164.35,25161.2,25163.4,0.0
2025-07-24 05:37:00,25163.75,25163.75,25158.1,25158.45,0.0
