timestamp,open,high,low,close,volume
2025-10-10 03:46:00,25168.95,25174.55,25156.849609375,25169.75,0.0
2025-10-10 03:47:00,25167.55,25204.69921875,25165.9,25204.25,0.0
2025-10-10 03:48:00,25205.5,25220.0,25203.2,25218.55,0.0
2025-10-10 03:49:00,25218.95,25222.650390625,25214.4,25221.2,0.0
2025-10-10 03:50:00,25221.1,25222.05,25208.75,25214.05,0.0
2025-10-10 03:51:00,25213.75,25233.400390625,25211.9,25232.95,0.0
2025-10-10 03:52:00,25233.0,25235.30078125,25228.1,25232.1,0.0
2025-10-10 03:53:00,25232.25,25242.05078125,25228.3,25239.95,0.0
2025-10-10 03:54:00,25241.55,25241.55,25233.25,25236.25,0.0
2025-10-10 03:55:00,25236.2,25238.65,25229.7,25235.35,0.0
2025-10-10 03:56:00,25234.3,25237.1,25229.3,25230.35,0.0
2025-10-10 03:57:00,25228.95,25230.85,25220.95,25220.95,0.0
2025-10-10 03:58:00,25221.8,25233.85,25218.95,25233.75,0.0
2025-10-10 03:59:00,25233.8,25239.75,25230.0,25231.7,0.0
2025-10-10 04:00:00,25231.45,25239.9,25231.45,25238.0,0.0
2025-10-10 04:01:00,25237.25,25251.349609375,25235.35,25249.25,0.0
2025-10-10 04:02:00,25248.9,25253.94921875,25245.1,25250.15,0.0
2025-10-10 04:03:00,25249.35,25252.25,25244.5,25251.1,0.0
2025-10-10 04:04:00,25251.2,25253.25,25243.55,25250.4,0.0
2025-10-10 04:05:00,25249.4,25251.7,25242.15,25248.85,0.0
2025-10-10 04:06:00,25248.25,25255.69921875,25246.45,25254.95,0.0
2025-10-10 04:07:00,25255.25,25257.0,25250.15,25251.0,0.0
2025-10-10 04:08:00,25251.7,25251.7,25244.75,25250.0,0.0
2025-10-10 04:09:00,25249.9,25249.9,25243.8,25244.2,0.0
2025-10-10 04:10:00,25243.95,25252.2,25242.45,25250.3,0.0
2025-10-10 04:11:00,25250.35,25250.35,25239.9,25240.6,0.0
2025-10-10 04:12:00,25239.75,25251.4,25235.5,25249.8,0.0
2025-10-10 04:13:00,25250.8,25253.65,25246.75,25251.1,0.0
2025-10-10 04:14:00,25251.4,25269.849609375,25251.4,25268.1,0.0
2025-10-10 04:15:00,25268.3,25279.75,25267.1,25276.75,0.0
2025-10-10 04:16:00,25277.35,25285.099609375,25277.35,25279.2,0.0
2025-10-10 04:17:00,25280.35,25280.35,25275.85,25278.5,0.0
2025-10-10 04:18:00,25278.1,25281.25,25275.1,25275.35,0.0
2025-10-10 04:19:00,25275.25,25282.35,25274.55,25279.2,0.0
2025-10-10 04:20:00,25279.05,25281.9,25272.25,25272.25,0.0
2025-10-10 04:21:00,25272.3,25275.9,25270.8,25274.05,0.0
2025-10-10 04:22:00,25273.35,25273.35,25264.7,25265.9,0.0
2025-10-10 04:23:00,25265.35,25268.15,25262.15,25266.95,0.0
2025-10-10 04:24:00,25266.1,25269.6,25265.45,25267.05,0.0
2025-10-10 04:25:00,25266.75,25266.75,25257.0,25264.0,0.0
2025-10-10 04:26:00,25264.1,25266.45,25259.8,25261.85,0.0
2025-10-10 04:27:00,25261.65,25270.65,25261.5,25267.85,0.0
2025-10-10 04:28:00,25267.9,25270.05,25261.95,25261.95,0.0
2025-10-10 04:29:00,25261.2,25268.6,25259.55,25266.4,0.0
2025-10-10 04:30:00,25266.05,25271.05,25265.75,25268.1,0.0
2025-10-10 04:31:00,25268.15,25271.35,25261.1,25269.15,0.0
2025-10-10 04:32:00,25268.1,25278.2,25267.8,25274.25,0.0
2025-10-10 04:33:00,25274.15,25277.8,25270.65,25275.7,0.0
2025-10-10 04:34:00,25276.8,25278.55,25272.7,25273.3,0.0
2025-10-10 04:35:00,25273.45,25277.0,25269.55,25273.3,0.0
2025-10-10 04:36:00,25273.1,25273.25,25260.4,25262.2,0.0
2025-10-10 04:37:00,25261.8,25261.85,25253.55,25257.4,0.0
2025-10-10 04:38:00,25257.1,25261.5,25253.2,25253.55,0.0
2025-10-10 04:39:00,25256.9,25258.75,25254.0,25256.65,0.0
2025-10-10 04:40:00,25256.55,25256.7,25252.85,25254.7,0.0
2025-10-10 04:41:00,25254.4,25256.0,25248.75,25253.75,0.0
2025-10-10 04:42:00,25252.7,25260.55,25252.55,25260.0,0.0
2025-10-10 04:43:00,25259.8,25264.25,25257.05,25264.25,0.0
2025-10-10 04:44:00,25262.9,25266.75,25259.55,25262.45,0.0
2025-10-10 04:45:00,25262.45,25271.1,25262.2,25268.7,0.0
2025-10-10 04:46:00,25267.7,25274.7,25266.45,25274.1,0.0
2025-10-10 04:47:00,25274.45,25290.44921875,25272.4,25289.85,0.0
2025-10-10 04:48:00,25290.1,25292.900390625,25283.1,25288.25,0.0
2025-10-10 04:49:00,25288.8,25293.849609375,25286.0,25293.0,0.0
