timestamp,open,high,low,close,volume
2025-06-02 03:46:00,24604.9,24604.9,24582.55078125,24593.4,0.0
2025-06-02 03:47:00,24592.2,24594.8,24578.900390625,24583.65,0.0
2025-06-02 03:48:00,24584.8,24590.8,24574.849609375,24585.6,0.0
2025-06-02 03:49:00,24584.8,24584.8,24559.44921875,24569.2,0.0
2025-06-02 03:50:00,24568.55,24568.55,24540.75,24560.6,0.0
2025-06-02 03:51:00,24561.35,24561.65,24539.30078125,24558.65,0.0
2025-06-02 03:52:00,24558.2,24577.95,24554.4,24572.15,0.0
2025-06-02 03:53:00,24574.4,24575.7,24538.44921875,24545.7,0.0
2025-06-02 03:54:00,24547.0,24559.0,24545.0,24554.9,0.0
2025-06-02 03:55:00,24549.75,24562.05,24544.25,24550.9,0.0
2025-06-02 03:56:00,24551.2,24578.1,24549.85,24578.0,0.0
2025-06-02 03:57:00,24578.75,24587.65,24574.05,24574.7,0.0
2025-06-02 03:58:00,24575.1,24580.25,24560.05,24560.6,0.0
2025-06-02 03:59:00,24558.7,24566.5,24555.5,24564.95,0.0
2025-06-02 04:00:00,24565.5,24572.4,24556.3,24569.55,0.0
2025-06-02 04:01:00,24570.1,24572.15,24526.15,24535.7,0.0
2025-06-02 04:02:00,24535.4,24541.05,24529.3,24531.2,0.0
2025-06-02 04:03:00,24530.95,24541.95,24528.15,24541.9,0.0
2025-06-02 04:04:00,24541.65,24542.0,24532.65,24540.35,0.0
2025-06-02 04:05:00,24540.5,24548.15,24540.4,24547.1,0.0
2025-06-02 04:06:00,24547.25,24550.95,24541.5,24541.95,0.0
2025-06-02 04:07:00,24542.45,24553.45,24541.15,24552.05,0.0
2025-06-02 04:08:00,24551.95,24556.15,24546.35,24551.6,0.0
2025-06-02 04:09:00,24551.85,24562.2,24551.25,24562.2,0.0
2025-06-02 04:10:00,24562.3,24581.1,24562.3,24580.8,0.0
2025-06-02 04:11:00,24580.4,24591.2,24578.75,24582.7,0.0
2025-06-02 04:12:00,24582.45,24589.3,24582.1,24585.5,0.0
2025-06-02 04:13:00,24585.85,24585.85,24560.75,24565.0,0.0
2025-06-02 04:14:00,24565.55,24572.65,24561.75,24571.0,0.0
2025-06-02 04:15:00,24571.6,24571.6,24556.95,24567.35,0.0
2025-06-02 04:16:00,24566.55,24575.85,24560.9,24575.7,0.0
2025-06-02 04:17:00,24575.7,24587.25,24574.8,24585.8,0.0
2025-06-02 04:18:00,24584.95,24596.95,24582.15,24595.95,0.0
2025-06-02 04:19:00,24596.05,24597.5,24588.5,24588.5,0.0
2025-06-02 04:20:00,24588.45,24588.75,24579.3,24585.75,0.0
2025-06-02 04:21:00,24585.45,24590.2,24583.95,24590.2,0.0
2025-06-02 04:22:00,24589.15,24592.3,24586.9,24591.2,0.0
2025-06-02 04:23:00,24590.85,24596.25,24588.05,24588.5,0.0
2025-06-02 04:24:00,24588.0,24591.4,24583.85,24586.25,0.0
2025-06-02 04:25:00,24586.15,24586.15,24573.2,24573.65,0.0
2025-06-02 04:26:00,24573.15,24576.5,24572.15,24575.4,0.0
2025-06-02 04:27:00,24575.6,24591.55,24574.15,24589.85,0.0
2025-06-02 04:28:00,24590.15,24593.4,24582.8,24587.75,0.0
2025-06-02 04:29:00,24587.4,24601.1,24586.25,24598.2,0.0
2025-06-02 04:30:00,24598.05,24606.8,24589.1,24602.25,0.0
2025-06-02 04:31:00,24602.1,24602.1,24592.05,24593.2,0.0
2025-06-02 04:32:00,24592.95,24592.95,24586.3,24587.35,0.0
2025-06-02 04:33:00,24587.2,24587.3,24572.75,24576.7,0.0
2025-06-02 04:34:00,24576.35,24583.7,24574.45,24580.85,0.0
2025-06-02 04:35:00,24580.9,24581.15,24575.85,24579.7,0.0
2025-06-02 04:36:00,24579.4,24584.85,24578.15,24579.3,0.0
2025-06-02 04:37:00,24580.3,24584.55,24577.05,24584.45,0.0
2025-06-02 04:38:00,24584.65,24590.05,24583.95,24587.9,0.0
2025-06-02 04:39:00,24587.65,24598.55,24587.25,24592.25,0.0
2025-06-02 04:40:00,24592.1,24601.65,24592.1,24595.95,0.0
2025-06-02 04:41:00,24595.3,24595.8,24583.05,24584.0,0.0
2025-06-02 04:42:00,24584.05,24585.8,24579.8,24584.0,0.0
2025-06-02 04:43:00,24583.95,24585.7,24578.8,24578.8,0.0
2025-06-02 04:44:00,24578.95,24582.8,24576.7,24581.95,0.0
2025-06-02 04:45:00,24581.75,24581.95,24565.05,24565.25,0.0
2025-06-02 04:46:00,24565.45,24569.4,24564.15,24568.6,0.0
2025-06-02 04:47:00,24567.95,24568.4,24561.65,24567.3,0.0
2025-06-02 04:48:00,24567.25,24567.4,24560.25,24564.6,0.0
2025-06-02 04:49:00,24564.7,24567.25,24561.2,24565.85,0.0
2025-06-02 04:50:00,24565.85,24567.75,24562.7,24564.75,0.0
2025-06-02 04:51:00,24565.0,24565.1,24554.65,24555.6,0.0
2025-06-02 04:52:00,24555.2,24564.85,24554.2,24562.55,0.0
2025-06-02 04:53:00,24563.3,24575.3,24562.4,24574.8,0.0
2025-06-02 04:54:00,24575.05,24582.1,24573.5,24578.7,0.0
2025-06-02 04:55:00,24578.3,24581.0,24573.9,24579.8,0.0
2025-06-02 04:56:00,24579.3,24584.85,24579.15,24583.0,0.0
2025-06-02 04:57:00,24583.15,24583.4,24579.45,24582.35,0.0
2025-06-02 04:58:00,24582.5,24589.25,24581.8,24587.65,0.0
2025-06-02 04:59:00,24587.3,24591.4,24586.0,24588.95,0.0
2025-06-02 05:00:00,24588.3,24594.7,24587.65,24593.8,0.0
2025-06-02 05:01:00,24593.3,24597.5,24590.25,24594.1,0.0
2025-06-02 05:02:00,24594.05,24597.5,24592.85,24593.8,0.0
2025-06-02 05:03:00,24593.7,24593.85,24582.25,24582.45,0.0
2025-06-02 05:04:00,24583.8,24592.2,24582.65,24592.0,0.0
2025-06-02 05:05:00,24592.1,24598.1,24590.95,24597.2,0.0
2025-06-02 05:06:00,24597.05,24597.8,24593.85,24595.65,0.0
2025-06-02 05:07:00,24596.1,24603.8,24595.35,24601.45,0.0
2025-06-02 05:08:00,24603.0,24617.25,24601.15,24616.2,0.0
2025-06-02 05:09:00,24616.6,24628.45,24616.2,24626.7,0.0
2025-06-02 05:10:00,24626.6,24629.7,24618.65,24620.05,0.0
2025-06-02 05:11:00,24620.3,24620.45,24615.35,24619.0,0.0
2025-06-02 05:12:00,24619.0,24628.2,24616.8,24626.3,0.0
2025-06-02 05:13:00,24626.0,24633.35,24625.35,24629.15,0.0
2025-06-02 05:14:00,24629.35,24631.85,24628.05,24629.35,0.0
2025-06-02 05:15:00,24629.4,24633.95,24618.9,24619.65,0.0
2025-06-02 05:16:00,24620.3,24629.5,24617.65,24626.95,0.0
2025-06-02 05:17:00,24626.4,24637.35,24626.4,24637.3,0.0
2025-06-02 05:18:00,24637.85,24638.85,24631.7,24632.8,0.0
2025-06-02 05:19:00,24632.85,24636.8,24630.7,24635.1,0.0
