2025-12-15T09:15:00+05:30,26055.0000,26060.0000,26050.9004,26051.4004,43950.00,38,26056.2568,-10650.00
2025-12-15T09:16:00+05:30,26050.1992,26061.5000,26048.0000,26061.5000,82500.00,71,26052.8583,-23400.00
2025-12-15T09:17:00+05:30,26061.1992,26066.9004,26055.0000,26059.0996,42900.00,72,26054.8132,-38100.00
2025-12-15T09:18:00+05:30,26056.9004,26056.9004,26050.0000,26052.9004,24450.00,73,26054.6351,-45600.00
2025-12-15T09:19:00+05:30,26055.5000,26058.0000,26043.0000,26045.8008,51225.00,72,26053.4800,-75675.00
2025-12-15T09:20:00+05:30,26045.8008,26045.8008,26028.3008,26038.3008,91350.00,72,26048.6695,-126825.00
2025-12-15T09:21:00+05:30,26033.0996,26043.0000,26031.4004,26042.5996,31125.00,72,26047.6602,-127350.00
2025-12-15T09:22:00+05:30,26043.0996,26043.0996,26024.0000,26029.6992,32100.00,72,26046.5964,-136800.00
2025-12-15T09:23:00+05:30,26029.5996,26038.3008,26025.5000,26027.3008,31050.00,72,26045.5497,-144300.00
2025-12-15T09:24:00+05:30,26024.3008,26028.0000,26015.0000,26020.0000,40350.00,72,26043.3799,-158700.00
2025-12-15T09:25:00+05:30,26020.0000,26025.0000,26012.5000,26023.5000,29550.00,72,26041.9126,-162750.00
2025-12-15T09:26:00+05:30,26022.0996,26034.0996,26019.0996,26020.0000,24375.00,72,26041.1899,-161625.00
2025-12-15T09:27:00+05:30,26020.0000,26025.0000,26016.0000,26018.0996,15450.00,72,26040.6063,-166725.00
2025-12-15T09:28:00+05:30,26016.0000,26017.3008,26002.6992,26012.0000,62100.00,72,26037.3982,-187425.00
2025-12-15T09:29:00+05:30,26013.3008,26014.0000,26002.9004,26002.9004,81750.00,72,26034.0193,-187275.00
2025-12-15T09:30:00+05:30,26004.6992,26007.0000,25997.0996,26005.4004,163800.00,72,26027.9102,-215625.00
2025-12-15T09:31:00+05:30,26005.0000,26011.6992,26003.4004,26010.0996,30375.00,72,26027.1814,-210450.00
2025-12-15T09:32:00+05:30,26011.6992,26018.0996,26008.0000,26018.0996,26175.00,72,26026.7473,-212325.00
2025-12-15T09:33:00+05:30,26018.0000,26025.0000,26018.0000,26018.1992,39600.00,72,26026.5285,-200325.00
2025-12-15T09:34:00+05:30,26015.0000,26018.5000,26000.0000,26011.5996,37200.00,72,26025.8950,-204225.00
2025-12-15T09:35:00+05:30,26004.8008,26011.3008,26001.5996,26011.3008,16425.00,72,26025.5937,-201150.00
2025-12-15T09:36:00+05:30,26011.3008,26022.0000,26009.0000,26022.0000,20625.00,72,26025.3535,-201525.00
2025-12-15T09:37:00+05:30,26022.0000,26025.0000,26015.0000,26015.1992,26850.00,72,26025.1808,-221325.00
2025-12-15T09:38:00+05:30,26015.9004,26022.1992,26014.0000,26022.1992,9600.00,73,26025.1034,-222525.00
2025-12-15T09:39:00+05:30,26022.1992,26026.5996,26016.0000,26017.3008,14550.00,73,26025.0658,-222075.00
